rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1476
4	Racengan	1463
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Snowflowe	489
11	beeperbeeper5	477
12	SkateboardR6	443
13	rarrq	368
14	Spenduh	362
15	iHuntWeeaboos	358
16	Hyp3rion_	351
17	set67	262
18	KliBeast21	237
19	IvarEXE	219
20	Spacewardharpy7	213
21	Cowison	211
21	Legendosh	211
23	TheSecondLord	202
24	Awyrlas	194
24	Freak_Genius	194
26	PlasticOtari	173
27	TheWildMateo	157
28	TheShyPig	145
29	Mattesco	140
30	Ze_BaronKrigler	127
31	Rebytre	123
32	lillips	116
33	Fuad_R	105
34	FishyBoy3811	100
35	XboxPanda	99
36	HyperCave	97
37	ShedJr_	91
38	Nycteus_	87
39	RebelAndroid	82
40	eclipseboi	56
40	ApophisNova	56
40	MyNamaSheff	56
43	Jiminie	55
44	RoskobiOne	54
45	teslawolf38	45
46	_Boipl_	38
46	YoshikageBites	38
48	kekhon	37
49	CliffEmAll	35
50	eitanzaki	34
50	Dusk_95	34
52	King_Pancake1	33
53	_Razar	29
53	Mahoose	29
53	fffMike	29
56	nataliecool	28
56	burbankbuilder28	28
58	Kakolbus	26
59	Eraxa	25
60	Fullut	24
61	noam464	20
61	Vorlice	20
63	benediktine1	17
63	EcksD	17
65	BobDeBouwer1337	16
65	Optiprimus	16
67	ImpavidArcher	14
67	r123moore	14
67	Steelynan	14
70	NieToksikpl	13
70	oxfordschool	13
72	Deathkob	12
73	egglapras	10
73	drunkeeez	10
73	CuzIm2Kev	10
73	DanTheBuilderino	10
77	Alteriity	9
77	Werbe	9
77	ogoa	9
77	DarkS0L	9
77	YungMaki	9
77	djancak	9
83	m_be9	8
83	thewindmillman	8
83	GravitySaint	8
86	Blackberry1310	7
87	MSK__	6
87	Smashic	6
87	HolyVenom	6
87	Shogunite	6
87	MAns_44	6
87	Blaiku	6
87	ProfessorDiaper	6
87	sp00ky_ghost977	6
95	KarlKaek	5
95	NotTrixi	5
95	Kubeusz2010	5
95	TinyTheMelon	5
95	Enderslayerxz3	5
100	Merv__	4
100	Dedalus36	4
100	livingdaydreams	4
100	Myrlewen	4
100	joethahobo	4
100	titanlax	4
100	The_Fulgurator	4
100	masskedman	4
100	wwwwinnebagoooo	4
100	jcool7	4
100	mobunni	4
111	hm947	3
111	YungJakobo	3
111	himak1	3
111	PegLegPete93	3
111	LittleIan365	3
111	CarltheCuck	3
111	Zythose	3
111	fw3xywashere	3
111	lordpipe	3
111	FishisTTV	3
121	Gundam_Steven	2
121	SteveCraftBlocks	2
121	Jackattack53	2
121	Billious	2
121	CalebDHawk	2
121	anbbang	2
127	AuroraValkyrie	1
127	q_wq	1
127	ExtraDumb	1
127	Flores991	1
127	NinjaKnifeKill	1
127	MinttyFressh	1
127	ROY4LE	1
127	ReverendSmith	1
127	Winklepicker279	1
127	Di_infiri	1
127	whoaluv	1
127	cwartzo	1
127	seramalen	1
127	Maenara	1
127	NomadicRobin_	1
127	StinkyDiplomat	1
127	Airem_Core	1
127	TheTommyGun63	1
127	ItsDeltaMC	1
127	UCP_TheKingK	1
127	brofrickcheaters	1
127	GlitchyPlate810	1
127	Njensen7	1
127	Hermanni__	1
127	cichy096	1
