rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1476
4	Racengan	1463
5	EveryonesUncle	945
6	pintsizedrogue	687
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Hyp3rion_	515
11	Snowflowe	489
12	beeperbeeper5	477
13	SkateboardR6	443
14	rarrq	368
15	Spenduh	362
16	iHuntWeeaboos	358
17	set67	262
18	KliBeast21	237
19	IvarEXE	219
20	Spacewardharpy7	213
21	Cowison	211
21	Legendosh	211
23	TheSecondLord	202
24	Awyrlas	194
24	Freak_Genius	194
26	PlasticOtari	173
27	TheWildMateo	159
28	TheShyPig	145
29	Mattesco	140
30	Ze_BaronKrigler	127
31	Rebytre	123
32	lillips	116
33	Fuad_R	105
34	FishyBoy3811	100
35	XboxPanda	99
36	HyperCave	97
37	ShedJr_	91
38	Mahoose	87
38	Nycteus_	87
40	RebelAndroid	82
41	eclipseboi	56
41	ApophisNova	56
41	MyNamaSheff	56
44	Jiminie	55
45	RoskobiOne	54
46	teslawolf38	45
47	_Boipl_	38
47	YoshikageBites	38
49	kekhon	37
50	CliffEmAll	35
51	eitanzaki	34
51	Dusk_95	34
53	King_Pancake1	33
54	_Razar	29
54	fffMike	29
56	nataliecool	28
56	burbankbuilder28	28
58	Kakolbus	26
59	Eraxa	25
60	Fullut	24
61	noam464	20
61	Vorlice	20
61	PortlyPete69	20
64	benediktine1	17
64	EcksD	17
66	BobDeBouwer1337	16
66	Optiprimus	16
68	ImpavidArcher	14
68	r123moore	14
68	Steelynan	14
71	NieToksikpl	13
71	oxfordschool	13
73	Deathkob	12
74	egglapras	10
74	drunkeeez	10
74	CuzIm2Kev	10
74	DanTheBuilderino	10
78	Alteriity	9
78	Werbe	9
78	ogoa	9
78	DarkS0L	9
78	shrimp_flips	9
78	YungMaki	9
78	djancak	9
85	m_be9	8
85	thewindmillman	8
85	GravitySaint	8
88	Blackberry1310	7
89	MSK__	6
89	Smashic	6
89	HolyVenom	6
89	Shogunite	6
89	MAns_44	6
89	Blaiku	6
89	ProfessorDiaper	6
89	sp00ky_ghost977	6
97	KarlKaek	5
97	NotTrixi	5
97	Kubeusz2010	5
97	TinyTheMelon	5
97	Enderslayerxz3	5
102	Merv__	4
102	Dedalus36	4
102	livingdaydreams	4
102	Myrlewen	4
102	joethahobo	4
102	titanlax	4
102	The_Fulgurator	4
102	masskedman	4
102	wwwwinnebagoooo	4
102	jcool7	4
102	mobunni	4
113	hm947	3
113	YungJakobo	3
113	himak1	3
113	PegLegPete93	3
113	LittleIan365	3
113	CarltheCuck	3
113	Zythose	3
113	fw3xywashere	3
113	lordpipe	3
113	FishisTTV	3
123	Gundam_Steven	2
123	SteveCraftBlocks	2
123	Jackattack53	2
123	Billious	2
123	CalebDHawk	2
123	anbbang	2
129	AuroraValkyrie	1
129	q_wq	1
129	ExtraDumb	1
129	Flores991	1
129	NinjaKnifeKill	1
129	MinttyFressh	1
129	ROY4LE	1
129	ReverendSmith	1
129	Winklepicker279	1
129	Di_infiri	1
129	whoaluv	1
129	cwartzo	1
129	seramalen	1
129	Maenara	1
129	NomadicRobin_	1
129	StinkyDiplomat	1
129	Airem_Core	1
129	TheTommyGun63	1
129	ItsDeltaMC	1
129	UCP_TheKingK	1
129	brofrickcheaters	1
129	GlitchyPlate810	1
129	Njensen7	1
129	Hermanni__	1
129	cichy096	1
129	00000000-0000-0000-0009-01ff0c3e5e4f	1
