rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1452
4	Smoke____	1169
5	EveryonesUncle	945
6	pintsizedrogue	669
7	Lutres_Torane	666
8	Lord_Jord	647
9	Snowflowe	489
10	beeperbeeper5	461
11	SkateboardR6	443
12	rarrq	368
13	Hyp3rion_	303
13	NameGenerat0r	303
15	set67	262
16	KliBeast21	237
17	IvarEXE	219
18	Spacewardharpy7	213
19	Cowison	211
19	Legendosh	211
21	Awyrlas	194
21	Freak_Genius	194
23	TheSecondLord	178
24	PlasticOtari	173
25	TheShyPig	145
26	Ze_BaronKrigler	127
27	Rebytre	120
28	lillips	116
29	Spenduh	103
30	FishyBoy3811	100
31	XboxPanda	99
32	HyperCave	97
33	ShedJr_	91
34	Nycteus_	87
35	RebelAndroid	82
36	eclipseboi	56
36	ApophisNova	56
36	MyNamaSheff	56
39	RoskobiOne	54
40	teslawolf38	45
41	_Boipl_	38
41	YoshikageBites	38
43	kekhon	37
44	CliffEmAll	35
45	eitanzaki	34
45	Dusk_95	34
47	King_Pancake1	33
48	_Razar	29
48	Mahoose	29
50	nataliecool	28
50	burbankbuilder28	28
52	Kakolbus	26
53	Eraxa	25
54	Fullut	24
54	fffMike	24
56	noam464	20
56	Vorlice	20
58	benediktine1	17
58	EcksD	17
60	BobDeBouwer1337	16
60	Optiprimus	16
62	r123moore	14
62	sebastiensaborio	14
64	_NieToksikpl_	13
64	oxfordschool	13
66	Deathkob	12
67	egglapras	10
67	DanTheBuilderino	10
69	Werbe	9
69	ogoa	9
69	DarkS0L	9
69	YungMaki	9
69	djancak	9
74	m_be9	8
74	thewindmillman	8
74	GravitySaint	8
77	Blackberry1310	7
78	ImpavidArcher	6
78	MSK__	6
78	HolyVenom	6
78	Shogunite	6
78	MAns_44	6
78	Blaiku	6
78	ProfessorDiaper	6
78	sp00ky_ghost977	6
86	KarlKaek	5
86	NotTrixi	5
86	Kubeusz2010	5
86	TinyTheMelon	5
86	Enderslayerxz3	5
91	Merv__	4
91	Dedalus36	4
91	livingdaydreams	4
91	Myrlewen	4
91	joethahobo	4
91	titanlax	4
91	The_Fulgurator	4
91	masskedman	4
91	jcool7	4
91	mobunni	4
101	hm947	3
101	YungJakobo	3
101	himak1	3
101	PegLegPete93	3
101	LittleIan365	3
101	CarltheCuck	3
101	Zythose	3
101	fw3xywashere	3
101	lordpipe	3
101	FishisTTV	3
111	Gundam_Steven	2
111	SteveCraftBlocks	2
111	Jackattack53	2
111	Billious	2
111	CalebDHawk	2
111	anbbang	2
117	AuroraValkyrie	1
117	q_wq	1
117	ExtraDumb	1
117	Flores991	1
117	NinjaKnifeKill	1
117	MinttyFressh	1
117	ROY4LE	1
117	ReverendSmith	1
117	Winklepicker279	1
117	Di_infiri	1
117	whoaluv	1
117	cwartzo	1
117	seramalen	1
117	Maenara	1
117	NomadicRobin_	1
117	Jiminie	1
117	Airem_Core	1
117	TheTommyGun63	1
117	brofrickcheaters	1
117	GlitchyPlate810	1
117	Njensen7	1
117	Hermanni__	1
117	cichy096	1
