rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9061
2	500am	2151
3	Mattesco	1828
4	lizardfightclub	1768
5	Luminad3	1710
6	Yamdalorian	1500
7	Kowcio_	1497
8	Racengan	1479
9	EveryonesUncle	1208
10	oscminus	916
11	Lutres_	728
12	TheKingK_	726
13	Lord_Jord	725
14	pintsizedrogue	717
15	beeperbeeper5	695
16	Hyp3rion_	621
17	NameGenerat0r	537
18	Snowflowe	489
19	Manaateee	474
20	TheSecondLord	466
21	SkateboardR6	443
22	k_ce	377
23	weabis	369
24	rarrq	368
25	Spenduh	366
26	Legendosh	340
27	TheWildMateo	317
28	BeardBois	268
29	set67	262
30	KliBeast21	237
31	DracZz	230
32	IvarEXE	219
33	Spacewardharpy7	213
34	Cowison	211
35	hanaryheatwave	199
36	Awyrlas	194
36	FreakGenius	194
38	PlasticOtari	177
39	fragrantmonke444	169
40	Huwulling	161
41	TheShyPig	145
42	luseis	132
43	XboxPanda	130
44	Ze_BaronKrigler	127
45	RebytreGT	123
46	emreknugrlu	116
47	Jimb0nat0r	106
48	Fuad_R	105
49	Jackattack53	101
50	FishyBoy3811	100
51	bl1ss0	99
52	pixelviolin	98
53	Mahoose	97
53	HyperCave	97
55	diamondgolem35	93
56	ShedJr_	91
57	blackeemperor	87
58	RebelAndroid	82
59	MAns_44	72
60	Hydro___________	71
61	12Magner05	66
62	teslawolf38	63
62	eitanzaki	63
64	eclipseboi	56
64	ApophisNova	56
64	MyNamaSheff	56
67	SmashingPump	55
68	RoskobiOne	54
69	Mr_Byzantine	45
69	ScootOfBoot	45
71	Kakolbus	42
72	Minimize501	39
73	Boipl	38
73	Biites	38
75	kekhon	37
75	Olib3ar	37
77	CliffEmAll	35
77	Gus2005	35
79	Druid95	34
80	King_Pancake1	33
81	mihimihimihi	30
82	_Razaria	29
82	fffMike	29
84	chipklip	28
84	burbankbuilder28	28
84	TheWickedBird	28
87	Eraxa	25
88	Fullut	24
88	_Mythic____	24
88	Steelynan	24
91	noam464	21
92	Vorlice	20
92	PortlyPete69	20
92	Nicserso	20
95	benediktine1	17
95	EcksD	17
97	PazinGaming	16
97	BobDeBouwer1337	16
97	Optiprimus	16
100	Elastiq	15
101	Apollo_993	14
101	ImpavidArcher	14
101	r123moore	14
104	NieToksikpl	13
104	ConnorDanky_	13
106	Groovy_MoonBird	12
106	Alteriity	12
106	Werbe	12
106	Deathkob	12
106	Pumpkin_P_Patch	12
111	SnowyAvi	11
112	Merv__	10
112	4774	10
112	lorpus	10
112	drunkeeez	10
112	Krowuss	10
112	NumbaOneMunch	10
112	DanTheBuilderino	10
119	ogoa	9
119	DarkS0L	9
119	shrimp_flips	9
119	YungMaki	9
119	djancak	9
124	m_be9	8
124	thewindmillman	8
124	GravitySaint	8
124	sp00ky_ghost977	8
128	skroobiez	7
128	Blackberry1310	7
128	Enderxz3	7
131	MSK__	6
131	Smashic	6
131	HolyVenom	6
131	Shogunite	6
131	Blaiku	6
131	ProfessorDiaper	6
137	CLG_Kata	5
137	KarlKaek	5
137	joethahobo	5
137	Blammm	5
137	Kubeusz2010	5
137	TinyTheMelon	5
143	ECstardust	4
143	Ryan_GEMS	4
143	livingdaydreams	4
143	Myrlewen	4
143	titanlax	4
143	crashomon	4
143	The_Fulgurator	4
143	masskedman	4
143	Sorry_Arey	4
143	wwwwinnebagoooo	4
143	jcool7	4
143	mobunni	4
155	hm947	3
155	Jakobo1337	3
155	himak1	3
155	PegLegPete93	3
155	LittleIan365	3
155	CarltheCuck	3
155	Zythose	3
155	fw3xy74	3
155	lordpipe	3
155	ItsDeltaMC	3
155	FishisTTV	3
166	Gundam_Steven	2
166	Crowman1	2
166	MattieHD	2
166	SteveCraftBlocks	2
166	Billious	2
166	PaperCanvas	2
166	CalebDHawk	2
166	ZoomieZoomie	2
166	taengoos	2
166	skitzxo	2
176	_Huge_Male_	1
176	AuroraValkyrie	1
176	q_wq	1
176	myaccountwasgone	1
176	ExtraDumb	1
176	Flores991	1
176	NinjaKnifeKill	1
176	MinttyFressh	1
176	ROY4LE	1
176	ReverendSmith	1
176	Winklepicker279	1
176	Di_infiri	1
176	whoaluv	1
176	Jonafrog99	1
176	podduszenie	1
176	seramalen	1
176	Maenara	1
176	NomadicRobin_	1
176	StinkyDiplomat	1
176	Airem_Core	1
176	TheTommyGun63	1
176	brofrickcheaters	1
176	_i_ERROR_i_	1
176	Njensen7	1
176	hermmm_	1
176	cichy096	1
176	00000000-0000-0000-0009-01ff0c3e5e4f	1
