rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Smoke____	1479
4	Lez_	1468
5	Racengan	1463
6	EveryonesUncle	1030
7	Lord_Jord	725
8	pintsizedrogue	707
9	Mattesco	695
10	Lutres_Torane	677
11	Hyp3rion_	547
12	NameGenerat0r	537
13	Snowflowe	489
14	beeperbeeper5	487
15	SkateboardR6	443
16	TheSecondLord	435
17	weabis	369
18	rarrq	368
19	gusstationwerker	366
20	Legendosh	321
21	TheWildMateo	317
22	set67	262
23	KliBeast21	237
24	IvarEXE	219
25	Spacewardharpy7	213
26	Cowison	211
27	Awyrlas	194
27	FreakGenius	194
29	RoofTyler	181
30	PlasticOtari	173
31	Huwulling	149
32	TheShyPig	145
33	Ze_BaronKrigler	127
34	Rebytre	123
35	lillips	116
36	Kowcio_	106
37	Fuad_R	105
38	FishyBoy3811	100
39	XboxPanda	99
40	HyperCave	97
41	Jackattack53	94
42	Mahoose	91
42	ShedJr_	91
44	Nycteus_	87
45	RebelAndroid	82
46	eitanzaki	63
47	teslawolf38	62
48	luseis	59
49	eclipseboi	56
49	ApophisNova	56
49	MyNamaSheff	56
52	RoskobiOne	54
52	UCP_TheKingK	54
54	Jimb0nat0r	47
55	Kakolbus	42
56	12Magner05	38
56	_Boipl_	38
56	Biites	38
59	kekhon	37
59	bearlystraight	37
61	CliffEmAll	35
62	Dusk_95	34
63	King_Pancake1	33
64	mihimihimihi	30
65	_Razaria	29
65	fffMike	29
67	chipklip	28
67	burbankbuilder28	28
69	Eraxa	25
70	Fullut	24
71	Mythic1130	23
72	noam464	20
72	Vorlice	20
72	PortlyPete69	20
75	k_ce	19
76	benediktine1	17
76	EcksD	17
78	BobDeBouwer1337	16
78	Optiprimus	16
80	Elastiq	15
81	ImpavidArcher	14
81	r123moore	14
81	Steelynan	14
84	NieToksikpl	13
84	ConnorDanky_	13
86	Deathkob	12
86	MineMaster0012	12
88	lorpus	10
88	drunkeeez	10
88	CuzIm2Kev	10
88	DanTheBuilderino	10
92	SmashingPump	9
92	Alteriity	9
92	Werbe	9
92	ogoa	9
92	DarkS0L	9
92	shrimp_flips	9
92	MAns_44	9
92	YungMaki	9
92	djancak	9
101	m_be9	8
101	thewindmillman	8
101	GravitySaint	8
104	Blackberry1310	7
105	ITDV	6
105	Smashic	6
105	ZA07	6
105	Shogunite	6
105	Blaiku	6
105	ProfessorDiaper	6
105	sp00ky_ghost977	6
112	KarlKaek	5
112	diamondgolem35	5
112	joethahobo	5
112	NotTrixi	5
112	Kubeusz2010	5
112	TinyTheMelon	5
112	Enderxz3	5
119	Merv__	4
119	Esme_1	4
119	livingdaydreams	4
119	Myrlewen	4
119	titanlax	4
119	The_Fulgurator	4
119	masskedman	4
119	wwwwinnebagoooo	4
119	jcool7	4
119	mobunni	4
129	hm947	3
129	Jakobo1337	3
129	himak1	3
129	PegLegPete93	3
129	LittleIan365	3
129	CarltheCuck	3
129	Zythose	3
129	fw3xywashere	3
129	lordpipe	3
129	FishisTTV	3
139	Gundam_Steven	2
139	Crowman1	2
139	SteveCraftBlocks	2
139	Billious	2
139	CalebDHawk	2
139	ZoomieZoomie	2
139	anbbang	2
146	FazeObama69	1
146	AuroraValkyrie	1
146	q_wq	1
146	ExtraDumb	1
146	Flores991	1
146	NinjaKnifeKill	1
146	MinttyFressh	1
146	ROY4LE	1
146	ReverendSmith	1
146	Winklepicker279	1
146	Di_infiri	1
146	whoaluv	1
146	Jonafrog99	1
146	0Vyp_	1
146	seramalen	1
146	Maenara	1
146	NomadicRobin_	1
146	StinkyDiplomat	1
146	Airem_Core	1
146	TheTommyGun63	1
146	ItsDeltaMC	1
146	brofrickcheaters	1
146	GlitchyPlate810	1
146	Njensen7	1
146	Hermanni__	1
146	cichy096	1
146	00000000-0000-0000-0009-01ff0c3e5e4f	1
