rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	500am	1462
3	Racengan	1452
4	Smoke____	1169
5	EveryonesUncle	945
6	pintsizedrogue	667
7	Lord_Jord	647
8	Snowflowe	489
9	beeperbeeper5	461
10	SkateboardR6	443
11	rarrq	368
12	Hyp3rion_	303
12	NameGenerat0r	303
14	Lutres_Torane	278
15	set67	262
16	KliBeast21	237
17	IvarEXE	219
18	Spacewardharpy7	213
19	Cowison	211
19	Legendosh	211
21	Awyrlas	194
21	Freak_Genius	194
23	TheSecondLord	178
24	PlasticOtari	173
25	TheShyPig	145
26	Ze_BaronKrigler	127
27	Rebytre	120
28	lillips	116
29	Spenduh	103
30	FishyBoy3811	100
31	XboxPanda	99
32	HyperCave	97
33	ShedJr_	91
34	Nycteus_	87
35	RebelAndroid	80
36	eclipseboi	56
36	ApophisNova	56
36	MyNamaSheff	56
39	teslawolf38	45
40	_Boipl_	38
40	YoshikageBites	38
42	kekhon	37
43	CliffEmAll	35
44	eitanzaki	34
44	Dusk_95	34
46	King_Pancake1	33
47	_Razar	29
47	Mahoose	29
49	nataliecool	28
49	burbankbuilder28	28
51	Kakolbus	26
52	Eraxa	25
53	Fullut	24
53	fffMike	24
55	noam464	20
55	Vorlice	20
57	benediktine1	17
57	EcksD	17
59	BobDeBouwer1337	16
59	Optiprimus	16
61	r123moore	14
61	sebastiensaborio	14
63	_NieToksikpl_	13
63	oxfordschool	13
65	Deathkob	12
66	egglapras	10
66	DanTheBuilderino	10
68	Werbe	9
68	ogoa	9
68	DarkS0L	9
68	YungMaki	9
68	djancak	9
73	m_be9	8
73	thewindmillman	8
73	GravitySaint	8
76	Blackberry1310	7
77	ImpavidArcher	6
77	MSK__	6
77	HolyVenom	6
77	Shogunite	6
77	MAns_44	6
77	Blaiku	6
77	ProfessorDiaper	6
77	sp00ky_ghost977	6
85	KarlKaek	5
85	NotTrixi	5
85	Kubeusz2010	5
85	TinyTheMelon	5
85	Enderslayerxz3	5
90	Merv__	4
90	Dedalus36	4
90	livingdaydreams	4
90	Myrlewen	4
90	joethahobo	4
90	titanlax	4
90	The_Fulgurator	4
90	masskedman	4
90	jcool7	4
90	mobunni	4
100	hm947	3
100	YungJakobo	3
100	himak1	3
100	PegLegPete93	3
100	LittleIan365	3
100	CarltheCuck	3
100	Zythose	3
100	lordpipe	3
100	FishisTTV	3
109	Gundam_Steven	2
109	SteveCraftBlocks	2
109	Jackattack53	2
109	Billious	2
109	CalebDHawk	2
109	anbbang	2
115	AuroraValkyrie	1
115	q_wq	1
115	ExtraDumb	1
115	Flores991	1
115	NinjaKnifeKill	1
115	MinttyFressh	1
115	ROY4LE	1
115	ReverendSmith	1
115	Winklepicker279	1
115	Di_infiri	1
115	whoaluv	1
115	cwartzo	1
115	seramalen	1
115	Maenara	1
115	NomadicRobin_	1
115	Jiminie	1
115	Airem_Core	1
115	TheTommyGun63	1
115	brofrickcheaters	1
115	GlitchyPlate810	1
115	Njensen7	1
115	Hermanni__	1
115	cichy096	1
