rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9061
2	500am	2151
3	lizardfightclub	1768
4	Luminad3	1710
5	Mattesco	1549
6	AdmiralSmoke	1499
7	Kowcio_	1489
8	Racengan	1479
9	EveryonesUncle	1208
10	Lutres_	728
11	UCP_TheKingK	726
12	Lord_Jord	725
13	pintsizedrogue	717
14	beeperbeeper5	649
15	Hyp3rion_	621
16	NameGenerat0r	537
17	Snowflowe	489
18	Manaateee	474
19	TheSecondLord	457
20	SkateboardR6	443
21	weabis	369
22	k_ce	368
22	rarrq	368
24	Spenduh	366
25	Legendosh	321
26	TheWildMateo	317
27	oscminus	309
28	SkinnyBois	268
29	set67	262
30	KliBeast21	237
31	DracZSenpai	230
32	IvarEXE	219
33	Spacewardharpy7	213
34	Cowison	211
35	hanaryheatwave	199
36	Awyrlas	194
36	FreakGenius	194
38	PlasticOtari	177
39	Huwulling	161
40	TheShyPig	145
41	luseis	132
42	XboxPanda	130
43	Ze_BaronKrigler	127
44	Rebytre	123
45	lillips	116
46	Jimb0nat0r	106
47	Fuad_R	105
48	Jackattack53	101
49	FishyBoy3811	100
50	Mahoose	97
50	HyperCave	97
52	diamondgolem35	93
53	ShedJr_	91
54	Nycteus_	87
55	RebelAndroid	82
56	12Magner05	66
57	eitanzaki	63
58	teslawolf38	62
58	MAns_44	62
60	eclipseboi	56
60	ApophisNova	56
60	MyNamaSheff	56
63	SmashingPump	55
64	RoskobiOne	54
65	ScootOfBoot	45
66	Mr_Byzantine	44
67	Kakolbus	42
68	Minimize501	39
69	_Boipl_	38
69	Biites	38
71	kekhon	37
71	bearlystraight	37
73	CliffEmAll	35
74	Druid95	34
75	King_Pancake1	33
76	mihimihimihi	30
77	_Razaria	29
77	fffMike	29
79	chipklip	28
79	burbankbuilder28	28
81	Eraxa	25
82	Fullut	24
82	_Mythic____	24
82	Steelynan	24
85	noam464	20
85	Vorlice	20
85	PortlyPete69	20
85	Nicserso	20
89	benediktine1	17
89	EcksD	17
91	BobDeBouwer1337	16
91	Optiprimus	16
93	Elastiq	15
94	ImpavidArcher	14
94	r123moore	14
96	NieToksikpl	13
96	ConnorDanky_	13
98	Groovy_MoonBird	12
98	Alteriity	12
98	Werbe	12
98	Deathkob	12
98	MineMaster0012	12
103	SnowyAvi	11
104	PazinGaming	10
104	4774	10
104	lorpus	10
104	drunkeeez	10
104	CuzIm2Kev	10
104	DanTheBuilderino	10
110	Merv__	9
110	ogoa	9
110	DarkS0L	9
110	shrimp_flips	9
110	YungMaki	9
110	djancak	9
116	m_be9	8
116	thewindmillman	8
116	GravitySaint	8
116	sp00ky_ghost977	8
120	jessewegottacook	7
120	Blackberry1310	7
120	Krowuss	7
120	Enderxz3	7
124	ITDV	6
124	Smashic	6
124	HolyVenom	6
124	Shogunite	6
124	Blaiku	6
124	ProfessorDiaper	6
130	CLG_Kata	5
130	KarlKaek	5
130	joethahobo	5
130	Trixididntdie	5
130	Kubeusz2010	5
130	TinyTheMelon	5
136	ECstardust	4
136	Ryan_GEMS	4
136	livingdaydreams	4
136	Myrlewen	4
136	titanlax	4
136	The_Fulgurator	4
136	masskedman	4
136	Sorry_Arey	4
136	wwwwinnebagoooo	4
136	jcool7	4
136	mobunni	4
147	hm947	3
147	Jakobo1337	3
147	himak1	3
147	PegLegPete93	3
147	LittleIan365	3
147	CarltheCuck	3
147	Zythose	3
147	fw3xy74	3
147	lordpipe	3
147	FishisTTV	3
157	Gundam_Steven	2
157	Crowman1	2
157	MattieHD	2
157	SteveCraftBlocks	2
157	Billious	2
157	PaperCanvas	2
157	CalebDHawk	2
157	ZoomieZoomie	2
157	anbbang	2
157	xolstoi	2
167	AuroraValkyrie	1
167	q_wq	1
167	ExtraDumb	1
167	Flores991	1
167	NinjaKnifeKill	1
167	MinttyFressh	1
167	ROY4LE	1
167	ReverendSmith	1
167	Winklepicker279	1
167	Di_infiri	1
167	whoaluv	1
167	Jonafrog99	1
167	0Vyp_	1
167	seramalen	1
167	Maenara	1
167	NomadicRobin_	1
167	StinkyDiplomat	1
167	Airem_Core	1
167	TheTommyGun63	1
167	ItsDeltaMC	1
167	brofrickcheaters	1
167	_i_ERROR_i_	1
167	Njensen7	1
167	Hermanni__	1
167	cichy096	1
167	00000000-0000-0000-0009-01ff0c3e5e4f	1
