rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1463
4	Smoke____	1456
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Snowflowe	489
11	beeperbeeper5	477
12	SkateboardR6	443
13	rarrq	368
14	Spenduh	362
15	Hyp3rion_	328
16	set67	262
17	KliBeast21	237
18	IvarEXE	219
19	Spacewardharpy7	213
20	Cowison	211
20	Legendosh	211
22	TheSecondLord	202
23	Awyrlas	194
23	Freak_Genius	194
25	PlasticOtari	173
26	TheShyPig	145
27	Mattesco	140
28	Ze_BaronKrigler	127
29	Rebytre	123
30	lillips	116
31	FishyBoy3811	100
32	XboxPanda	99
33	HyperCave	97
34	ShedJr_	91
35	Nycteus_	87
36	RebelAndroid	82
37	Fuad_R	72
38	eclipseboi	56
38	ApophisNova	56
38	MyNamaSheff	56
41	Jiminie	55
42	RoskobiOne	54
43	teslawolf38	45
44	_Boipl_	38
44	YoshikageBites	38
46	kekhon	37
47	CliffEmAll	35
48	eitanzaki	34
48	Dusk_95	34
50	King_Pancake1	33
51	_Razar	29
51	Mahoose	29
51	fffMike	29
54	nataliecool	28
54	burbankbuilder28	28
56	Kakolbus	26
57	Eraxa	25
58	Fullut	24
59	noam464	20
59	Vorlice	20
61	benediktine1	17
61	EcksD	17
63	BobDeBouwer1337	16
63	Optiprimus	16
65	ImpavidArcher	14
65	r123moore	14
65	Steelynan	14
68	NieToksikpl	13
68	oxfordschool	13
70	Deathkob	12
71	egglapras	10
71	DanTheBuilderino	10
73	Alteriity	9
73	Werbe	9
73	ogoa	9
73	DarkS0L	9
73	YungMaki	9
73	djancak	9
79	m_be9	8
79	thewindmillman	8
79	GravitySaint	8
82	Blackberry1310	7
83	MSK__	6
83	Smashic	6
83	HolyVenom	6
83	Shogunite	6
83	MAns_44	6
83	Blaiku	6
83	ProfessorDiaper	6
83	sp00ky_ghost977	6
91	KarlKaek	5
91	NotTrixi	5
91	Kubeusz2010	5
91	TinyTheMelon	5
91	Enderslayerxz3	5
96	Merv__	4
96	Dedalus36	4
96	livingdaydreams	4
96	Myrlewen	4
96	joethahobo	4
96	titanlax	4
96	The_Fulgurator	4
96	masskedman	4
96	wwwwinnebagoooo	4
96	jcool7	4
96	mobunni	4
107	hm947	3
107	YungJakobo	3
107	himak1	3
107	PegLegPete93	3
107	LittleIan365	3
107	CarltheCuck	3
107	Zythose	3
107	fw3xywashere	3
107	lordpipe	3
107	FishisTTV	3
117	Gundam_Steven	2
117	SteveCraftBlocks	2
117	Jackattack53	2
117	Billious	2
117	CalebDHawk	2
117	anbbang	2
123	AuroraValkyrie	1
123	q_wq	1
123	ExtraDumb	1
123	Flores991	1
123	NinjaKnifeKill	1
123	MinttyFressh	1
123	ROY4LE	1
123	ReverendSmith	1
123	Winklepicker279	1
123	Di_infiri	1
123	whoaluv	1
123	cwartzo	1
123	seramalen	1
123	Maenara	1
123	NomadicRobin_	1
123	StinkyDiplomat	1
123	Airem_Core	1
123	TheTommyGun63	1
123	ItsDeltaMC	1
123	UCP_TheKingK	1
123	brofrickcheaters	1
123	GlitchyPlate810	1
123	Njensen7	1
123	Hermanni__	1
123	cichy096	1
