rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1476
4	Racengan	1463
5	EveryonesUncle	945
6	pintsizedrogue	687
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Hyp3rion_	515
11	Snowflowe	489
12	beeperbeeper5	477
13	SkateboardR6	443
14	rarrq	368
15	Spenduh	362
16	iHuntWeeaboos	360
17	TheSecondLord	348
18	TheWildMateo	317
19	set67	262
20	KliBeast21	237
21	IvarEXE	219
22	Spacewardharpy7	213
23	Cowison	211
23	Legendosh	211
25	Awyrlas	194
25	Freak_Genius	194
27	PlasticOtari	173
28	Mattesco	146
29	TheShyPig	145
30	Huwulling	132
31	Ze_BaronKrigler	127
32	Rebytre	123
33	lillips	116
34	Fuad_R	105
35	FishyBoy3811	100
36	XboxPanda	99
37	HyperCave	97
38	ShedJr_	91
39	Mahoose	87
39	Nycteus_	87
41	RebelAndroid	82
42	eclipseboi	56
42	ApophisNova	56
42	MyNamaSheff	56
45	Jiminie	55
46	RoskobiOne	54
47	teslawolf38	45
48	_Boipl_	38
48	YoshikageBites	38
50	kekhon	37
51	CliffEmAll	35
52	eitanzaki	34
52	Dusk_95	34
54	King_Pancake1	33
55	_Razar	29
55	fffMike	29
57	nataliecool	28
57	burbankbuilder28	28
59	Kakolbus	26
60	Eraxa	25
61	Fullut	24
62	noam464	20
62	Vorlice	20
62	PortlyPete69	20
65	benediktine1	17
65	EcksD	17
67	BobDeBouwer1337	16
67	Optiprimus	16
69	ImpavidArcher	14
69	r123moore	14
69	Steelynan	14
72	NieToksikpl	13
72	oxfordschool	13
74	Deathkob	12
75	egglapras	10
75	drunkeeez	10
75	CuzIm2Kev	10
75	DanTheBuilderino	10
79	Alteriity	9
79	Werbe	9
79	ogoa	9
79	DarkS0L	9
79	shrimp_flips	9
79	YungMaki	9
79	djancak	9
86	m_be9	8
86	thewindmillman	8
86	GravitySaint	8
89	Blackberry1310	7
90	MSK__	6
90	Smashic	6
90	HolyVenom	6
90	Shogunite	6
90	MAns_44	6
90	Blaiku	6
90	ProfessorDiaper	6
90	sp00ky_ghost977	6
98	KarlKaek	5
98	NotTrixi	5
98	Kubeusz2010	5
98	TinyTheMelon	5
98	Enderslayerxz3	5
103	Merv__	4
103	Dedalus36	4
103	livingdaydreams	4
103	Myrlewen	4
103	joethahobo	4
103	titanlax	4
103	The_Fulgurator	4
103	masskedman	4
103	wwwwinnebagoooo	4
103	jcool7	4
103	mobunni	4
114	hm947	3
114	YungJakobo	3
114	himak1	3
114	PegLegPete93	3
114	LittleIan365	3
114	CarltheCuck	3
114	Zythose	3
114	fw3xywashere	3
114	lordpipe	3
114	FishisTTV	3
124	Gundam_Steven	2
124	Crowman1	2
124	SteveCraftBlocks	2
124	Jackattack53	2
124	Billious	2
124	CalebDHawk	2
124	ZoomieZoomie	2
124	anbbang	2
132	AuroraValkyrie	1
132	q_wq	1
132	ExtraDumb	1
132	Flores991	1
132	NinjaKnifeKill	1
132	MinttyFressh	1
132	ROY4LE	1
132	ReverendSmith	1
132	Winklepicker279	1
132	Di_infiri	1
132	whoaluv	1
132	cwartzo	1
132	seramalen	1
132	Maenara	1
132	NomadicRobin_	1
132	StinkyDiplomat	1
132	Airem_Core	1
132	TheTommyGun63	1
132	ItsDeltaMC	1
132	UCP_TheKingK	1
132	brofrickcheaters	1
132	GlitchyPlate810	1
132	Njensen7	1
132	Hermanni__	1
132	cichy096	1
132	00000000-0000-0000-0009-01ff0c3e5e4f	1
