rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1462
4	Smoke____	1456
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Snowflowe	489
11	beeperbeeper5	477
12	SkateboardR6	443
13	rarrq	368
14	Spenduh	362
15	Hyp3rion_	328
16	set67	262
17	KliBeast21	237
18	IvarEXE	219
19	Spacewardharpy7	213
20	Cowison	211
20	Legendosh	211
22	TheSecondLord	198
23	Awyrlas	194
23	Freak_Genius	194
25	PlasticOtari	173
26	TheShyPig	145
27	Mattesco	139
28	Ze_BaronKrigler	127
29	Rebytre	123
30	lillips	116
31	FishyBoy3811	100
32	XboxPanda	99
33	HyperCave	97
34	ShedJr_	91
35	Nycteus_	87
36	RebelAndroid	82
37	eclipseboi	56
37	ApophisNova	56
37	MyNamaSheff	56
40	Jiminie	55
41	RoskobiOne	54
42	teslawolf38	45
43	_Boipl_	38
43	YoshikageBites	38
45	kekhon	37
46	CliffEmAll	35
47	eitanzaki	34
47	Dusk_95	34
49	King_Pancake1	33
50	_Razar	29
50	Mahoose	29
50	fffMike	29
53	nataliecool	28
53	burbankbuilder28	28
55	Kakolbus	26
56	Eraxa	25
57	Fullut	24
58	noam464	20
58	Vorlice	20
60	benediktine1	17
60	EcksD	17
62	BobDeBouwer1337	16
62	Optiprimus	16
64	ImpavidArcher	14
64	r123moore	14
64	Steelynan	14
67	NieToksikpl	13
67	oxfordschool	13
69	Deathkob	12
70	egglapras	10
70	DanTheBuilderino	10
72	Werbe	9
72	ogoa	9
72	DarkS0L	9
72	YungMaki	9
72	djancak	9
77	m_be9	8
77	thewindmillman	8
77	GravitySaint	8
80	Blackberry1310	7
80	Fuad_R	7
82	MSK__	6
82	Smashic	6
82	HolyVenom	6
82	Shogunite	6
82	MAns_44	6
82	Blaiku	6
82	ProfessorDiaper	6
82	sp00ky_ghost977	6
90	KarlKaek	5
90	NotTrixi	5
90	Kubeusz2010	5
90	TinyTheMelon	5
90	Enderslayerxz3	5
95	Merv__	4
95	Dedalus36	4
95	livingdaydreams	4
95	Myrlewen	4
95	joethahobo	4
95	titanlax	4
95	The_Fulgurator	4
95	masskedman	4
95	wwwwinnebagoooo	4
95	jcool7	4
95	mobunni	4
106	hm947	3
106	YungJakobo	3
106	himak1	3
106	PegLegPete93	3
106	LittleIan365	3
106	CarltheCuck	3
106	Zythose	3
106	fw3xywashere	3
106	lordpipe	3
106	FishisTTV	3
116	Gundam_Steven	2
116	SteveCraftBlocks	2
116	Jackattack53	2
116	Billious	2
116	CalebDHawk	2
116	anbbang	2
122	AuroraValkyrie	1
122	q_wq	1
122	ExtraDumb	1
122	Flores991	1
122	NinjaKnifeKill	1
122	MinttyFressh	1
122	ROY4LE	1
122	ReverendSmith	1
122	Winklepicker279	1
122	Di_infiri	1
122	whoaluv	1
122	cwartzo	1
122	seramalen	1
122	Maenara	1
122	NomadicRobin_	1
122	StinkyDiplomat	1
122	Airem_Core	1
122	TheTommyGun63	1
122	ItsDeltaMC	1
122	UCP_TheKingK	1
122	brofrickcheaters	1
122	GlitchyPlate810	1
122	Njensen7	1
122	Hermanni__	1
122	cichy096	1
