rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1452
4	Smoke____	1169
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	666
8	Lord_Jord	647
9	Snowflowe	489
10	beeperbeeper5	477
11	SkateboardR6	443
12	rarrq	368
13	Hyp3rion_	303
13	NameGenerat0r	303
15	set67	262
16	KliBeast21	237
17	IvarEXE	219
18	Spacewardharpy7	213
19	Cowison	211
19	Legendosh	211
21	TheSecondLord	198
22	Awyrlas	194
22	Freak_Genius	194
24	PlasticOtari	173
25	TheShyPig	145
26	Ze_BaronKrigler	127
27	Rebytre	120
28	lillips	116
29	Spenduh	103
30	FishyBoy3811	100
31	XboxPanda	99
32	HyperCave	97
33	ShedJr_	91
34	Mattesco	87
34	Nycteus_	87
36	RebelAndroid	82
37	eclipseboi	56
37	ApophisNova	56
37	MyNamaSheff	56
40	RoskobiOne	54
41	teslawolf38	45
42	_Boipl_	38
42	YoshikageBites	38
44	kekhon	37
45	CliffEmAll	35
46	eitanzaki	34
46	Dusk_95	34
48	King_Pancake1	33
49	_Razar	29
49	Mahoose	29
49	fffMike	29
52	nataliecool	28
52	burbankbuilder28	28
54	Kakolbus	26
55	Eraxa	25
56	Fullut	24
57	noam464	20
57	Vorlice	20
59	benediktine1	17
59	EcksD	17
61	BobDeBouwer1337	16
61	Optiprimus	16
63	r123moore	14
63	Steelynan	14
65	_NieToksikpl_	13
65	oxfordschool	13
67	Deathkob	12
68	egglapras	10
68	DanTheBuilderino	10
70	Werbe	9
70	ogoa	9
70	DarkS0L	9
70	YungMaki	9
70	djancak	9
75	m_be9	8
75	thewindmillman	8
75	GravitySaint	8
78	Blackberry1310	7
79	ImpavidArcher	6
79	MSK__	6
79	HolyVenom	6
79	Shogunite	6
79	MAns_44	6
79	Blaiku	6
79	ProfessorDiaper	6
79	sp00ky_ghost977	6
87	KarlKaek	5
87	NotTrixi	5
87	Kubeusz2010	5
87	TinyTheMelon	5
87	Enderslayerxz3	5
92	Merv__	4
92	Dedalus36	4
92	livingdaydreams	4
92	Myrlewen	4
92	joethahobo	4
92	titanlax	4
92	The_Fulgurator	4
92	masskedman	4
92	wwwwinnebagoooo	4
92	jcool7	4
92	mobunni	4
103	hm947	3
103	YungJakobo	3
103	himak1	3
103	PegLegPete93	3
103	LittleIan365	3
103	CarltheCuck	3
103	Zythose	3
103	fw3xywashere	3
103	Jiminie	3
103	lordpipe	3
103	FishisTTV	3
114	Gundam_Steven	2
114	SteveCraftBlocks	2
114	Jackattack53	2
114	Billious	2
114	CalebDHawk	2
114	anbbang	2
120	AuroraValkyrie	1
120	q_wq	1
120	ExtraDumb	1
120	Flores991	1
120	NinjaKnifeKill	1
120	MinttyFressh	1
120	ROY4LE	1
120	ReverendSmith	1
120	Winklepicker279	1
120	Di_infiri	1
120	whoaluv	1
120	cwartzo	1
120	seramalen	1
120	Maenara	1
120	NomadicRobin_	1
120	Airem_Core	1
120	TheTommyGun63	1
120	brofrickcheaters	1
120	GlitchyPlate810	1
120	Njensen7	1
120	Hermanni__	1
120	cichy096	1
