rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	Racengan	1452
3	Smoke____	1169
4	EveryonesUncle	945
5	500am	866
6	pintsizedrogue	667
7	Snowflowe	489
8	beeperbeeper5	461
9	SkateboardR6	443
10	Lord_Jord	428
11	rarrq	368
12	Hyp3rion_	303
12	NameGenerat0r	303
14	set67	262
15	KliBeast21	237
16	IvarEXE	219
17	Spacewardharpy7	213
18	Cowison	211
19	Lutres_Torane	209
20	Awyrlas	194
20	Freak_Genius	194
22	TheSecondLord	178
23	PlasticOtari	173
24	TheShyPig	145
25	Ze_BaronKrigler	127
26	Rebytre	120
27	lillips	116
28	Spenduh	103
29	Legendosh	102
30	FishyBoy3811	100
31	XboxPanda	99
32	HyperCave	97
33	ShedJr_	91
34	Nycteus_	87
35	RebelAndroid	80
36	eclipseboi	56
36	ApophisNova	56
36	MyNamaSheff	56
39	teslawolf38	45
40	_Boipl_	38
40	YoshikageBites	38
42	kekhon	37
43	CliffEmAll	35
44	eitanzaki	34
44	Dusk_95	34
46	King_Pancake1	33
47	_Razar	29
47	Mahoose	29
49	nataliecool	28
49	burbankbuilder28	28
51	Kakolbus	26
52	Eraxa	25
53	Fullut	24
53	fffMike	24
55	noam464	20
55	Vorlice	20
57	benediktine1	17
57	EcksD	17
59	BobDeBouwer1337	16
59	Optiprimus	16
61	r123moore	14
61	sebastiensaborio	14
63	_NieToksikpl_	13
63	oxfordschool	13
65	Deathkob	12
66	egglapras	10
66	DanTheBuilderino	10
68	Werbe	9
68	ogoa	9
68	DarkS0L	9
68	AssEatrAndLicker	9
68	YungMaki	9
68	djancak	9
74	m_be9	8
74	thewindmillman	8
74	GravitySaint	8
77	Blackberry1310	7
78	ImpavidArcher	6
78	HolyVenom	6
78	Shogunite	6
78	MAns_44	6
78	Blaiku	6
78	ProfessorDiaper	6
78	sp00ky_ghost977	6
85	KarlKaek	5
85	NotTrixi	5
85	Kubeusz2010	5
85	TinyTheMelon	5
85	Enderslayerxz3	5
90	Merv__	4
90	Dedalus36	4
90	livingdaydreams	4
90	Myrlewen	4
90	MSK__	4
90	joethahobo	4
90	titanlax	4
90	The_Fulgurator	4
90	masskedman	4
90	jcool7	4
90	mobunni	4
101	hm947	3
101	YungJakobo	3
101	himak1	3
101	PegLegPete93	3
101	LittleIan365	3
101	CarltheCuck	3
101	Zythose	3
101	lordpipe	3
101	FishisTTV	3
110	Gundam_Steven	2
110	SteveCraftBlocks	2
110	Jackattack53	2
110	Billious	2
110	CalebDHawk	2
110	anbbang	2
116	AuroraValkyrie	1
116	q_wq	1
116	ExtraDumb	1
116	Flores991	1
116	NinjaKnifeKill	1
116	MinttyFressh	1
116	ROY4LE	1
116	ReverendSmith	1
116	Winklepicker279	1
116	Di_infiri	1
116	whoaluv	1
116	cwartzo	1
116	seramalen	1
116	Maenara	1
116	NomadicRobin_	1
116	Jiminie	1
116	Airem_Core	1
116	TheTommyGun63	1
116	brofrickcheaters	1
116	GlitchyPlate810	1
116	Njensen7	1
116	Hermanni__	1
116	cichy096	1
