rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1479
4	Racengan	1463
5	Lez_	1060
6	EveryonesUncle	1030
7	Lord_Jord	725
8	pintsizedrogue	707
9	Lutres_Torane	677
10	Hyp3rion_	547
11	NameGenerat0r	537
12	Snowflowe	489
13	beeperbeeper5	487
14	Mattesco	443
14	SkateboardR6	443
16	TheSecondLord	424
17	rarrq	368
18	gusstationwerker	366
19	weabis	365
20	Legendosh	321
21	TheWildMateo	317
22	set67	262
23	KliBeast21	237
24	IvarEXE	219
25	Spacewardharpy7	213
26	Cowison	211
27	Awyrlas	194
27	FreakGenius	194
29	PlasticOtari	173
30	Huwulling	149
31	TheShyPig	145
32	Ze_BaronKrigler	127
33	Rebytre	123
34	lillips	116
35	RoofTyler	108
36	Fuad_R	105
37	FishyBoy3811	100
38	XboxPanda	99
39	HyperCave	97
40	Jackattack53	94
41	Mahoose	91
41	ShedJr_	91
43	Nycteus_	87
44	RebelAndroid	82
45	eitanzaki	63
46	teslawolf38	62
47	luseis	59
48	eclipseboi	56
48	ApophisNova	56
48	MyNamaSheff	56
51	RoskobiOne	54
52	UCP_TheKingK	48
53	Jimb0nat0r	47
54	Kowcio_	43
55	Kakolbus	42
56	12Magner05	38
56	_Boipl_	38
56	Biites	38
59	kekhon	37
60	CliffEmAll	35
61	Dusk_95	34
62	King_Pancake1	33
63	mihimihimihi	30
64	_Razaria	29
64	fffMike	29
66	chipklip	28
66	burbankbuilder28	28
68	Eraxa	25
69	Fullut	24
70	noam464	20
70	Vorlice	20
70	Mythic1130	20
70	PortlyPete69	20
74	benediktine1	17
74	EcksD	17
76	BobDeBouwer1337	16
76	Optiprimus	16
78	Elastiq	15
79	ImpavidArcher	14
79	r123moore	14
79	Steelynan	14
82	NieToksikpl	13
82	ConnorDanky_	13
84	Deathkob	12
85	lorpus	10
85	drunkeeez	10
85	CuzIm2Kev	10
85	DanTheBuilderino	10
89	Alteriity	9
89	Werbe	9
89	ogoa	9
89	DarkS0L	9
89	shrimp_flips	9
89	MAns_44	9
89	YungMaki	9
89	djancak	9
97	m_be9	8
97	thewindmillman	8
97	GravitySaint	8
100	Blackberry1310	7
101	ITDV	6
101	Smashic	6
101	ZA07	6
101	Shogunite	6
101	Blaiku	6
101	ProfessorDiaper	6
101	sp00ky_ghost977	6
108	KarlKaek	5
108	joethahobo	5
108	NotTrixi	5
108	Kubeusz2010	5
108	TinyTheMelon	5
108	Enderxz3	5
114	Merv__	4
114	Esme_1	4
114	livingdaydreams	4
114	Myrlewen	4
114	titanlax	4
114	The_Fulgurator	4
114	masskedman	4
114	wwwwinnebagoooo	4
114	jcool7	4
114	mobunni	4
124	hm947	3
124	Jakobo1337	3
124	himak1	3
124	PegLegPete93	3
124	LittleIan365	3
124	CarltheCuck	3
124	Zythose	3
124	fw3xywashere	3
124	lordpipe	3
124	FishisTTV	3
134	Gundam_Steven	2
134	Crowman1	2
134	SteveCraftBlocks	2
134	Billious	2
134	CalebDHawk	2
134	ZoomieZoomie	2
134	anbbang	2
141	FazeObama69	1
141	AuroraValkyrie	1
141	q_wq	1
141	ExtraDumb	1
141	Flores991	1
141	NinjaKnifeKill	1
141	MinttyFressh	1
141	ROY4LE	1
141	ReverendSmith	1
141	Winklepicker279	1
141	Di_infiri	1
141	whoaluv	1
141	Jonafrog99	1
141	0Vyp_	1
141	seramalen	1
141	Maenara	1
141	NomadicRobin_	1
141	StinkyDiplomat	1
141	Airem_Core	1
141	TheTommyGun63	1
141	ItsDeltaMC	1
141	MineMaster0012	1
141	brofrickcheaters	1
141	GlitchyPlate810	1
141	Njensen7	1
141	Hermanni__	1
141	cichy096	1
141	00000000-0000-0000-0009-01ff0c3e5e4f	1
