rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	Racengan	1452
3	Smoke____	1169
4	EveryonesUncle	945
5	500am	813
6	pintsizedrogue	667
7	Snowflowe	489
8	beeperbeeper5	461
9	SkateboardR6	443
10	Lord_Jord	395
11	rarrq	368
12	Hyp3rion_	303
12	NameGenerat0r	303
14	set67	262
15	KliBeast21	237
16	IvarEXE	219
17	Spacewardharpy7	213
18	Cowison	211
19	Awyrlas	194
19	Freak_Genius	194
21	PlasticOtari	173
22	TheSecondLord	170
23	TheShyPig	145
24	Ze_BaronKrigler	127
25	lillips	116
26	Spenduh	103
27	Legendosh	102
28	FishyBoy3811	100
29	XboxPanda	99
30	HyperCave	97
31	ShedJr_	91
32	Nycteus_	87
33	RebelAndroid	80
34	eclipseboi	56
34	ApophisNova	56
34	MyNamaSheff	56
37	teslawolf38	45
38	_Boipl_	38
38	YoshikageBites	38
40	kekhon	37
41	CliffEmAll	35
42	eitanzaki	34
42	Dusk_95	34
44	King_Pancake1	33
45	_Razar	29
45	Mahoose	29
47	nataliecool	28
47	burbankbuilder28	28
49	Kakolbus	26
50	Eraxa	25
51	Fullut	24
51	fffMike	24
53	noam464	20
53	Vorlice	20
55	benediktine1	17
55	EcksD	17
57	BobDeBouwer1337	16
57	Optiprimus	16
59	r123moore	14
59	sebastiensaborio	14
61	_NieToksikpl_	13
61	oxfordschool	13
63	Rebytre	12
63	Deathkob	12
65	egglapras	10
65	DanTheBuilderino	10
67	Werbe	9
67	ogoa	9
67	DarkS0L	9
67	AssEatrAndLicker	9
67	YungMaki	9
67	djancak	9
73	m_be9	8
73	thewindmillman	8
73	GravitySaint	8
76	Blackberry1310	7
77	ImpavidArcher	6
77	HolyVenom	6
77	Shogunite	6
77	MAns_44	6
77	Blaiku	6
77	ProfessorDiaper	6
77	sp00ky_ghost977	6
84	KarlKaek	5
84	NotTrixi	5
84	TinyTheMelon	5
84	Enderslayerxz3	5
88	Merv__	4
88	Dedalus36	4
88	livingdaydreams	4
88	Myrlewen	4
88	MSK__	4
88	joethahobo	4
88	titanlax	4
88	The_Fulgurator	4
88	masskedman	4
88	jcool7	4
88	mobunni	4
99	hm947	3
99	YungJakobo	3
99	himak1	3
99	PegLegPete93	3
99	LittleIan365	3
99	CarltheCuck	3
99	Zythose	3
99	lordpipe	3
99	Kubeusz2010	3
99	FishisTTV	3
109	Gundam_Steven	2
109	SteveCraftBlocks	2
109	Jackattack53	2
109	Billious	2
109	CalebDHawk	2
109	anbbang	2
115	AuroraValkyrie	1
115	q_wq	1
115	ExtraDumb	1
115	Flores991	1
115	NinjaKnifeKill	1
115	MinttyFressh	1
115	ROY4LE	1
115	ReverendSmith	1
115	Winklepicker279	1
115	Di_infiri	1
115	whoaluv	1
115	cwartzo	1
115	seramalen	1
115	Maenara	1
115	NomadicRobin_	1
115	Lutres_Torane	1
115	Airem_Core	1
115	TheTommyGun63	1
115	brofrickcheaters	1
115	GlitchyPlate810	1
115	Njensen7	1
115	Hermanni__	1
115	cichy096	1
