rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	Racengan	1452
3	Smoke____	1169
4	EveryonesUncle	945
5	500am	865
6	pintsizedrogue	667
7	Snowflowe	489
8	beeperbeeper5	461
9	SkateboardR6	443
10	Lord_Jord	428
11	rarrq	368
12	Hyp3rion_	303
12	NameGenerat0r	303
14	set67	262
15	KliBeast21	237
16	IvarEXE	219
17	Spacewardharpy7	213
18	Cowison	211
19	Awyrlas	194
19	Freak_Genius	194
21	TheSecondLord	178
22	PlasticOtari	173
23	Lutres_Torane	157
24	TheShyPig	145
25	Ze_BaronKrigler	127
26	lillips	116
27	Spenduh	103
28	Legendosh	102
29	FishyBoy3811	100
30	XboxPanda	99
31	HyperCave	97
32	ShedJr_	91
33	Nycteus_	87
34	Rebytre	86
35	RebelAndroid	80
36	eclipseboi	56
36	ApophisNova	56
36	MyNamaSheff	56
39	teslawolf38	45
40	_Boipl_	38
40	YoshikageBites	38
42	kekhon	37
43	CliffEmAll	35
44	eitanzaki	34
44	Dusk_95	34
46	King_Pancake1	33
47	_Razar	29
47	Mahoose	29
49	nataliecool	28
49	burbankbuilder28	28
51	Kakolbus	26
52	Eraxa	25
53	Fullut	24
53	fffMike	24
55	noam464	20
55	Vorlice	20
57	benediktine1	17
57	EcksD	17
59	BobDeBouwer1337	16
59	Optiprimus	16
61	r123moore	14
61	sebastiensaborio	14
63	_NieToksikpl_	13
63	oxfordschool	13
65	Deathkob	12
66	egglapras	10
66	DanTheBuilderino	10
68	Werbe	9
68	ogoa	9
68	DarkS0L	9
68	AssEatrAndLicker	9
68	YungMaki	9
68	djancak	9
74	m_be9	8
74	thewindmillman	8
74	GravitySaint	8
77	Blackberry1310	7
78	ImpavidArcher	6
78	HolyVenom	6
78	Shogunite	6
78	MAns_44	6
78	Blaiku	6
78	ProfessorDiaper	6
78	sp00ky_ghost977	6
85	KarlKaek	5
85	NotTrixi	5
85	TinyTheMelon	5
85	Enderslayerxz3	5
89	Merv__	4
89	Dedalus36	4
89	livingdaydreams	4
89	Myrlewen	4
89	MSK__	4
89	joethahobo	4
89	titanlax	4
89	The_Fulgurator	4
89	masskedman	4
89	jcool7	4
89	mobunni	4
100	hm947	3
100	YungJakobo	3
100	himak1	3
100	PegLegPete93	3
100	LittleIan365	3
100	CarltheCuck	3
100	Zythose	3
100	lordpipe	3
100	Kubeusz2010	3
100	FishisTTV	3
110	Gundam_Steven	2
110	SteveCraftBlocks	2
110	Jackattack53	2
110	Billious	2
110	CalebDHawk	2
110	anbbang	2
116	AuroraValkyrie	1
116	q_wq	1
116	ExtraDumb	1
116	Flores991	1
116	NinjaKnifeKill	1
116	MinttyFressh	1
116	ROY4LE	1
116	ReverendSmith	1
116	Winklepicker279	1
116	Di_infiri	1
116	whoaluv	1
116	cwartzo	1
116	seramalen	1
116	Maenara	1
116	NomadicRobin_	1
116	Airem_Core	1
116	TheTommyGun63	1
116	brofrickcheaters	1
116	GlitchyPlate810	1
116	Njensen7	1
116	Hermanni__	1
116	cichy096	1
