rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9069
2	Mattesco	2258
3	500am	2151
4	lizardfightclub	1768
5	Luminad3	1710
6	Kowcio_	1504
7	Yamdalorian	1500
8	Racengan	1480
9	EveryonesUncle	1208
10	oscminus	917
11	craaaash	807
12	beeperbeeper5	764
13	Lutres_	728
14	TheKingK_	726
15	Lord_Jord	725
16	pintsizedrogue	718
17	Hyp3rion_	621
18	k_ce	553
19	NameGenerat0r	537
20	Snowflowe	489
21	TheSecondLord	488
22	Manaateee	474
23	SkateboardR6	443
24	Gus2005	431
25	weabis	369
26	rarrq	368
27	Spenduh	366
28	RoskobiOne	357
29	Legendosh	340
30	TheWildMateo	317
31	hanaryheatwave	300
32	Jekyll	280
33	BeardBois	268
34	set67	262
35	milltesco	250
36	KliBeast21	237
37	DracZz	230
38	IvarEXE	219
39	Spacewardharpy7	213
39	pixelviolin	213
41	Cowison	211
42	Awyrlas	194
42	FreakGenius	194
44	bl1ss0	186
45	HUNTERmaun	185
46	PlasticOtari	177
47	Huwulling	163
48	TheShyPig	145
49	luseis	132
50	XboxPanda	130
51	ZeaBaron	127
52	Rebytre	123
53	emreknugrlu	116
54	Jackattack53	115
55	Jimb0nat0r	106
56	Fuad_R	105
57	FishyBoy3811	100
58	Mahoose	97
58	HyperCave	97
60	diamondgolem35	93
61	ShedJr_	91
62	blackeemperor	87
63	RebelAndroid	82
64	MAns_44	73
65	hydrothebot	71
66	TheWickedBird	67
67	12Magner05	66
67	Hoid_the_Roamer	66
69	teslawolf38	63
69	eitanzaki	63
71	Mr_Byzantine	60
72	eclipseboi	56
72	ApophisNova	56
72	MyNamaSheff	56
75	robertsnose	55
76	MattieHD	45
76	ScootOfBoot	45
78	Kakolbus	42
79	Minimize501	39
80	Boipl	38
80	Pumpkin_P_Patch	38
80	Biites	38
83	kekhon	37
83	Olib3ar	37
85	CliffEmAll	35
86	Druid95	34
87	King_Pancake1	33
88	mihimihimihi	30
89	_Razaria	29
89	fffMike	29
91	chipklip	28
91	burbankbuilder28	28
93	Juansinmiedo18	25
93	Eraxa	25
95	Fullut	24
95	_Mythic____	24
95	Steelynan	24
98	cuddlyMonster	23
99	noam464	21
100	Vorlice	20
100	PortlyPete69	20
100	Nicserso	20
103	Niklas20114552	18
104	benediktine1	17
104	EcksD	17
104	LuvLuvLove	17
107	PazinGaming	16
107	BobDeBouwer1337	16
107	lpinfinity	16
107	Optiprimus	16
111	Elastiq	15
112	Apollo_993	14
112	ImpavidArcher	14
112	Alteriity	14
112	r123moore	14
112	Cache3	14
117	NieToksikpl	13
117	gamerlord1324	13
117	LovableFemboy	13
117	ConnorDanky_	13
121	Groovy_MoonBird	12
121	Werbe	12
121	Deathkob	12
124	SnowyAvi	11
125	Merv__	10
125	4774	10
125	lorpus	10
125	drunkeeez	10
125	Krowuss	10
125	NumbaOneMunch	10
125	DanTheBuilderino	10
132	KarlKaek	9
132	hm947	9
132	ogoa	9
132	DarkS0L	9
132	shrimp_flips	9
132	doublemaki	9
132	djancak	9
139	m_be9	8
139	thewindmillman	8
139	GravitySaint	8
139	sp00ky_ghost977	8
143	skroobiez	7
143	Blackberry1310	7
143	Enderxz3	7
146	MSK__	6
146	Smashic	6
146	HolyVenom	6
146	Shogunite	6
146	Blaiku	6
146	ProfessorDiaper	6
152	CLG_Kata	5
152	Lazy_geniusig	5
152	joethahobo	5
152	Blammm	5
152	Kubeusz2010	5
152	TinyTheMelon	5
158	ECstardust	4
158	Ryan_GEMS	4
158	livingdaydreams	4
158	McCakeAh	4
158	Myrlewen	4
158	titanlax	4
158	The_Fulgurator	4
158	masskedman	4
158	Sorry_Arey07	4
158	wwwwinnebagoooo	4
158	jcool7	4
158	mobunni	4
170	AmmiDesu	3
170	Jakobo1337	3
170	himak1	3
170	PegLegPete93	3
170	LittleIan365	3
170	CarltheCuck	3
170	Zythose	3
170	fw3xy	3
170	lordpipe	3
170	ItsDeltaMC	3
170	FishisTTV	3
181	Gundam_Steven	2
181	Crowman1	2
181	SteveCraftBlocks	2
181	Billious	2
181	PaperCanvas	2
181	CalebDHawk	2
181	ZoomieZoomie	2
181	taengoos	2
189	SpartanNamor	1
189	_Huge_Male_	1
189	AuroraValkyrie	1
189	q_wq	1
189	mymayowasgone	1
189	NotMyLucKMC	1
189	Flores991	1
189	NinjaKnifeKill	1
189	royal_2	1
189	MinttyFressh	1
189	ROY4LE	1
189	ReverendSmith	1
189	Winklepicker279	1
189	Di_infiri	1
189	whoaluv	1
189	Jonafrog99	1
189	podduszenie	1
189	seramalen	1
189	Maenara	1
189	NomadicRobin_	1
189	StinkyDiplomat	1
189	Buuck_	1
189	Airem_Core	1
189	TheTommyGun63	1
189	FiguraDei	1
189	brofrickcheaters	1
189	_i_ERROR_i_	1
189	Njensen7	1
189	hermmm_	1
189	cichy096	1
189	00000000-0000-0000-0009-01ff0c3e5e4f	1
