rank	username	minecraft:mined/minecraft:polished_blackstone
1	Lez_	9069
2	Mattesco	2258
3	500am	2151
4	lizardfightclub	1768
5	Luminad3	1710
6	Kowcio_	1504
7	Yamdalorian	1500
8	Racengan	1480
9	EveryonesUncle	1208
10	oscminus	917
11	crashomon	800
12	beeperbeeper5	764
13	Lutres_	728
14	TheKingK_	726
15	Lord_Jord	725
16	pintsizedrogue	718
17	Hyp3rion_	621
18	NameGenerat0r	537
19	k_ce	499
20	Snowflowe	489
21	TheSecondLord	487
22	Manaateee	474
23	SkateboardR6	443
24	Gus2005	431
25	weabis	369
26	rarrq	368
27	Spenduh	366
28	RoskobiOne	357
29	Legendosh	340
30	TheWildMateo	317
31	Jekyll	280
32	BeardBois	268
33	set67	262
34	fragrantmonke444	250
35	KliBeast21	237
36	DracZz	230
37	IvarEXE	219
38	hanaryheatwave	215
39	Spacewardharpy7	213
40	Cowison	211
41	pixelviolin	205
42	Awyrlas	194
42	FreakGenius	194
44	bl1ss0	186
45	HUNTERmaun	185
46	PlasticOtari	177
47	Huwulling	163
48	TheShyPig	145
49	luseis	132
50	XboxPanda	130
51	Ze_BaronKrigler	127
52	RebytreGT	123
53	emreknugrlu	116
54	Jackattack53	115
55	Jimb0nat0r	106
56	Fuad_R	105
57	FishyBoy3811	100
58	Mahoose	97
58	HyperCave	97
60	diamondgolem35	93
61	ShedJr_	91
62	blackeemperor	87
63	RebelAndroid	82
64	MAns_44	72
65	Hydro___________	71
66	TheWickedBird	67
67	12Magner05	66
68	teslawolf38	63
68	eitanzaki	63
70	Mr_Byzantine	60
71	eclipseboi	56
71	ApophisNova	56
71	MyNamaSheff	56
74	SmashingPump	55
75	MattieHD	45
75	ScootOfBoot	45
77	Kakolbus	42
78	Minimize501	39
79	Boipl	38
79	Pumpkin_P_Patch	38
79	Biites	38
82	kekhon	37
82	Olib3ar	37
84	CliffEmAll	35
85	Druid95	34
86	King_Pancake1	33
87	mihimihimihi	30
88	_Razaria	29
88	fffMike	29
90	chipklip	28
90	burbankbuilder28	28
92	Juansinmiedo18	25
92	Eraxa	25
94	Fullut	24
94	_Mythic____	24
94	Steelynan	24
97	pretty_pink_reno	23
98	noam464	21
99	Vorlice	20
99	PortlyPete69	20
99	Nicserso	20
102	Niklas20114552	18
103	benediktine1	17
103	EcksD	17
105	PazinGaming	16
105	BobDeBouwer1337	16
105	Optiprimus	16
105	skitzxo	16
109	Elastiq	15
110	Apollo_993	14
110	ImpavidArcher	14
110	Alteriity	14
110	r123moore	14
114	NieToksikpl	13
114	gamerlord1324	13
114	ConnorDanky_	13
117	Groovy_MoonBird	12
117	Werbe	12
117	Deathkob	12
120	SnowyAvi	11
121	Merv__	10
121	4774	10
121	lorpus	10
121	drunkeeez	10
121	Krowuss	10
121	NumbaOneMunch	10
121	DanTheBuilderino	10
128	KarlKaek	9
128	ogoa	9
128	DarkS0L	9
128	shrimp_flips	9
128	YungMaki	9
128	djancak	9
134	m_be9	8
134	thewindmillman	8
134	GravitySaint	8
134	sp00ky_ghost977	8
138	skroobiez	7
138	Blackberry1310	7
138	Enderxz3	7
141	MSK__	6
141	Smashic	6
141	HolyVenom	6
141	Shogunite	6
141	Blaiku	6
141	ProfessorDiaper	6
147	CLG_Kata	5
147	joethahobo	5
147	Blammm	5
147	Kubeusz2010	5
147	TinyTheMelon	5
152	ECstardust	4
152	Ryan_GEMS	4
152	livingdaydreams	4
152	Myrlewen	4
152	titanlax	4
152	The_Fulgurator	4
152	masskedman	4
152	Sorry_Arey	4
152	wwwwinnebagoooo	4
152	jcool7	4
152	mobunni	4
163	AmmiDesu	3
163	hm947	3
163	Jakobo1337	3
163	himak1	3
163	PegLegPete93	3
163	LittleIan365	3
163	CarltheCuck	3
163	Zythose	3
163	fw3xy74	3
163	lordpipe	3
163	ItsDeltaMC	3
163	FishisTTV	3
175	Gundam_Steven	2
175	Crowman1	2
175	SteveCraftBlocks	2
175	Billious	2
175	PaperCanvas	2
175	CalebDHawk	2
175	ZoomieZoomie	2
175	taengoos	2
183	SpartanNamor	1
183	_Huge_Male_	1
183	AuroraValkyrie	1
183	q_wq	1
183	myaccountwasgone	1
183	ExtraDumb	1
183	Flores991	1
183	NinjaKnifeKill	1
183	MinttyFressh	1
183	ROY4LE	1
183	ReverendSmith	1
183	Winklepicker279	1
183	Di_infiri	1
183	whoaluv	1
183	Jonafrog99	1
183	podduszenie	1
183	seramalen	1
183	Maenara	1
183	NomadicRobin_	1
183	StinkyDiplomat	1
183	Airem_Core	1
183	TheTommyGun63	1
183	FiguraDei	1
183	brofrickcheaters	1
183	_i_ERROR_i_	1
183	Njensen7	1
183	hermmm_	1
183	cichy096	1
183	00000000-0000-0000-0009-01ff0c3e5e4f	1
