rank	username	minecraft:mined/minecraft:polished_blackstone
1	lizardfightclub	1761
2	Racengan	1452
3	Smoke____	1169
4	EveryonesUncle	945
5	500am	725
6	Snowflowe	489
7	beeperbeeper5	461
8	SkateboardR6	443
9	Lord_Jord	394
10	rarrq	368
11	pintsizedrogue	361
12	NameGenerat0r	303
13	Hyp3rion_	299
14	set67	262
15	KliBeast21	237
16	IvarEXE	219
17	Spacewardharpy7	213
18	Cowison	211
19	Awyrlas	194
19	Freak_Genius	194
21	OtariCharlie	173
22	TheSecondLord	169
23	TheShyPig	145
24	Ze_BaronKrigler	127
25	lillips	116
26	Spenduh	103
27	FishyBoy3811	100
28	XboxPanda	99
29	HyperCave	97
30	ShedJr_	91
31	Legendosh	88
32	Nycteus_	87
33	RebelAndroid	80
34	eclipseboi	56
34	ApophisNova	56
34	MyNamaSheff	56
37	teslawolf38	45
38	_Boipl_	38
38	YoshikageBites	38
40	kekhon	37
41	CliffEmAll	35
42	eitanzaki	34
42	Dusk_95	34
44	King_Pancake1	33
45	_Razar	29
45	Mahoose	29
47	nataliecool	28
47	burbankbuilder28	28
49	Kakolbus	26
50	Eraxa	25
51	Fullut	24
51	fffMike	24
53	noam464	20
53	Vorlice	20
55	benediktine1	17
55	EcksD	17
57	BobDeBouwer1337	16
57	Optiprimus	16
59	r123moore	14
59	sebastiensaborio	14
61	_NieToksikpl_	13
61	oxfordschool	13
63	Rebytre	12
63	Deathkob	12
65	egglapras	10
65	DanTheBuilderino	10
67	Werbe	9
67	ogoa	9
67	AssEatrAndLicker	9
67	YungMaki	9
67	djancak	9
72	m_be9	8
72	thewindmillman	8
72	GravitySaint	8
75	Blackberry1310	7
76	ImpavidArcher	6
76	HolyVenom	6
76	Shogunite	6
76	Blaiku	6
76	ProfessorDiaper	6
76	sp00ky_ghost977	6
82	KarlKaek	5
82	NotTrixi	5
82	MAns_44	5
82	TinyTheMelon	5
82	Enderslayerxz3	5
87	Merv__	4
87	Dedalus36	4
87	livingdaydreams	4
87	Myrlewen	4
87	MSK__	4
87	joethahobo	4
87	titanlax	4
87	The_Fulgurator	4
87	masskedman	4
87	jcool7	4
87	mobunni	4
98	hm947	3
98	YungJakobo	3
98	himak1	3
98	PegLegPete93	3
98	LittleIan365	3
98	CarltheCuck	3
98	Zythose	3
98	Kubeusz2010	3
98	FishisTTV	3
107	Gundam_Steven	2
107	SteveCraftBlocks	2
107	Jackattack53	2
107	Billious	2
107	CalebDHawk	2
107	anbbang	2
113	AuroraValkyrie	1
113	q_wq	1
113	ExtraDumb	1
113	Flores991	1
113	NinjaKnifeKill	1
113	ROY4LE	1
113	ReverendSmith	1
113	Winklepicker279	1
113	Di_infiri	1
113	whoaluv	1
113	cwartzo	1
113	seramalen	1
113	Maenara	1
113	NomadicRobin_	1
113	Airem_Core	1
113	TheTommyGun63	1
113	brofrickcheaters	1
113	GlitchyPlate810	1
113	Njensen7	1
113	Hermanni__	1
113	cichy096	1
