rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Lez_	1767
4	AdmiralSmoke	1497
5	Racengan	1463
6	EveryonesUncle	1030
7	Mattesco	738
8	Lutres_	728
9	Lord_Jord	725
10	pintsizedrogue	717
11	beeperbeeper5	557
12	Hyp3rion_	547
13	NameGenerat0r	537
14	Snowflowe	489
15	Manaateee	467
16	SkateboardR6	443
17	TheSecondLord	437
18	weabis	369
19	rarrq	368
20	Spenduh	366
21	Legendosh	321
22	TheWildMateo	317
23	set67	262
24	KliBeast21	237
25	IvarEXE	219
26	Spacewardharpy7	213
27	Cowison	211
28	Awyrlas	194
28	FreakGenius	194
30	PlasticOtari	173
31	Huwulling	149
32	TheShyPig	145
33	XboxPanda	130
34	Ze_BaronKrigler	127
35	Rebytre	123
35	Kowcio_	123
37	lillips	116
38	Fuad_R	105
39	FishyBoy3811	100
40	HyperCave	97
41	Jackattack53	94
42	diamondgolem35	93
43	Mahoose	91
43	ShedJr_	91
45	Nycteus_	87
46	k_ce	84
47	RebelAndroid	82
48	eitanzaki	63
49	teslawolf38	62
49	MAns_44	62
49	UCP_TheKingK	62
52	luseis	59
53	eclipseboi	56
53	ApophisNova	56
53	MyNamaSheff	56
56	SmashingPump	55
57	RoskobiOne	54
58	Jimb0nat0r	48
59	12Magner05	46
60	Kakolbus	42
61	_Boipl_	38
61	Biites	38
63	kekhon	37
63	bearlystraight	37
65	CliffEmAll	35
66	Druid95	34
67	King_Pancake1	33
68	mihimihimihi	30
69	_Razaria	29
69	fffMike	29
71	chipklip	28
71	burbankbuilder28	28
73	Eraxa	25
74	Fullut	24
75	_Mythic____	23
76	noam464	20
76	Vorlice	20
76	PortlyPete69	20
79	benediktine1	17
79	EcksD	17
81	BobDeBouwer1337	16
81	Optiprimus	16
83	Elastiq	15
84	ImpavidArcher	14
84	r123moore	14
84	Steelynan	14
87	NieToksikpl	13
87	ConnorDanky_	13
89	Deathkob	12
89	MineMaster0012	12
91	SnowyAvi	11
92	4774	10
92	lorpus	10
92	drunkeeez	10
92	CuzIm2Kev	10
92	DanTheBuilderino	10
97	PazinGaming	9
97	Alteriity	9
97	Werbe	9
97	ogoa	9
97	DarkS0L	9
97	shrimp_flips	9
97	YungMaki	9
97	djancak	9
105	m_be9	8
105	thewindmillman	8
105	GravitySaint	8
105	sp00ky_ghost977	8
109	Blackberry1310	7
109	Enderxz3	7
111	ITDV	6
111	Smashic	6
111	HolyVenom	6
111	Shogunite	6
111	Blaiku	6
111	ProfessorDiaper	6
117	CLG_Kata	5
117	KarlKaek	5
117	joethahobo	5
117	Trixididntdie	5
117	Kubeusz2010	5
117	TinyTheMelon	5
123	Merv__	4
123	ECstardust	4
123	Ryan_GEMS	4
123	livingdaydreams	4
123	Myrlewen	4
123	titanlax	4
123	The_Fulgurator	4
123	masskedman	4
123	wwwwinnebagoooo	4
123	jcool7	4
123	mobunni	4
134	hm947	3
134	Jakobo1337	3
134	himak1	3
134	PegLegPete93	3
134	LittleIan365	3
134	CarltheCuck	3
134	Zythose	3
134	fw3xy74	3
134	lordpipe	3
134	FishisTTV	3
144	Gundam_Steven	2
144	Crowman1	2
144	MattieHD	2
144	SteveCraftBlocks	2
144	hanaryheatwave	2
144	Billious	2
144	CalebDHawk	2
144	ZoomieZoomie	2
144	anbbang	2
153	AuroraValkyrie	1
153	q_wq	1
153	ExtraDumb	1
153	Flores991	1
153	NinjaKnifeKill	1
153	MinttyFressh	1
153	ROY4LE	1
153	ReverendSmith	1
153	Winklepicker279	1
153	Di_infiri	1
153	whoaluv	1
153	Jonafrog99	1
153	0Vyp_	1
153	seramalen	1
153	Maenara	1
153	NomadicRobin_	1
153	StinkyDiplomat	1
153	Airem_Core	1
153	TheTommyGun63	1
153	ItsDeltaMC	1
153	brofrickcheaters	1
153	_i_ERROR_i_	1
153	Njensen7	1
153	Hermanni__	1
153	cichy096	1
153	Nicserso	1
153	00000000-0000-0000-0009-01ff0c3e5e4f	1
