rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Lez_	1585
4	AdmiralSmoke	1497
5	Racengan	1463
6	EveryonesUncle	1030
7	Mattesco	726
8	Lord_Jord	725
9	pintsizedrogue	717
10	Lutres_	708
11	Hyp3rion_	547
12	NameGenerat0r	537
13	Snowflowe	489
14	beeperbeeper5	487
15	SkateboardR6	443
16	TheSecondLord	437
17	Manaateee	374
18	weabis	369
19	rarrq	368
20	Spenduh	366
21	Legendosh	321
22	TheWildMateo	317
23	set67	262
24	KliBeast21	237
25	IvarEXE	219
26	Spacewardharpy7	213
27	Cowison	211
28	Awyrlas	194
28	FreakGenius	194
30	PlasticOtari	173
31	Huwulling	149
32	TheShyPig	145
33	XboxPanda	130
34	Ze_BaronKrigler	127
35	Rebytre	123
35	Kowcio_	123
37	lillips	116
38	Fuad_R	105
39	FishyBoy3811	100
40	HyperCave	97
41	Jackattack53	94
42	diamondgolem35	93
43	Mahoose	91
43	ShedJr_	91
45	Nycteus_	87
46	k_ce	84
47	RebelAndroid	82
48	eitanzaki	63
49	teslawolf38	62
49	MAns_44	62
49	UCP_TheKingK	62
52	luseis	59
53	eclipseboi	56
53	ApophisNova	56
53	MyNamaSheff	56
56	SmashingPump	55
57	RoskobiOne	54
58	Jimb0nat0r	48
59	Kakolbus	42
60	12Magner05	38
60	_Boipl_	38
60	Biites	38
63	kekhon	37
63	bearlystraight	37
65	CliffEmAll	35
66	Druid95	34
67	King_Pancake1	33
68	mihimihimihi	30
69	_Razaria	29
69	fffMike	29
71	chipklip	28
71	burbankbuilder28	28
73	Eraxa	25
74	Fullut	24
75	_Mythic____	23
76	noam464	20
76	Vorlice	20
76	PortlyPete69	20
79	benediktine1	17
79	EcksD	17
81	BobDeBouwer1337	16
81	Optiprimus	16
83	Elastiq	15
84	ImpavidArcher	14
84	r123moore	14
84	Steelynan	14
87	NieToksikpl	13
87	ConnorDanky_	13
89	Deathkob	12
89	MineMaster0012	12
91	SnowyAvi	11
92	lorpus	10
92	drunkeeez	10
92	CuzIm2Kev	10
92	DanTheBuilderino	10
96	PazinGaming	9
96	Alteriity	9
96	4774	9
96	Werbe	9
96	ogoa	9
96	DarkS0L	9
96	shrimp_flips	9
96	YungMaki	9
96	djancak	9
105	m_be9	8
105	thewindmillman	8
105	GravitySaint	8
105	sp00ky_ghost977	8
109	Blackberry1310	7
109	Enderxz3	7
111	ITDV	6
111	Smashic	6
111	HolyVenom	6
111	Shogunite	6
111	Blaiku	6
111	ProfessorDiaper	6
117	CLG_Kata	5
117	KarlKaek	5
117	joethahobo	5
117	Trixididntdie	5
117	Kubeusz2010	5
117	TinyTheMelon	5
123	Merv__	4
123	Ryan_GEMS	4
123	livingdaydreams	4
123	Myrlewen	4
123	titanlax	4
123	The_Fulgurator	4
123	masskedman	4
123	wwwwinnebagoooo	4
123	jcool7	4
123	mobunni	4
133	hm947	3
133	Jakobo1337	3
133	himak1	3
133	PegLegPete93	3
133	LittleIan365	3
133	CarltheCuck	3
133	Zythose	3
133	fw3xy74	3
133	lordpipe	3
133	FishisTTV	3
143	Gundam_Steven	2
143	Crowman1	2
143	MattieHD	2
143	SteveCraftBlocks	2
143	Billious	2
143	CalebDHawk	2
143	ZoomieZoomie	2
143	anbbang	2
151	AuroraValkyrie	1
151	q_wq	1
151	ExtraDumb	1
151	Flores991	1
151	NinjaKnifeKill	1
151	MinttyFressh	1
151	ROY4LE	1
151	ReverendSmith	1
151	Winklepicker279	1
151	Di_infiri	1
151	whoaluv	1
151	Jonafrog99	1
151	0Vyp_	1
151	seramalen	1
151	Maenara	1
151	NomadicRobin_	1
151	StinkyDiplomat	1
151	Airem_Core	1
151	TheTommyGun63	1
151	ItsDeltaMC	1
151	brofrickcheaters	1
151	_i_ERROR_i_	1
151	Njensen7	1
151	Hermanni__	1
151	cichy096	1
151	Nicserso	1
151	00000000-0000-0000-0009-01ff0c3e5e4f	1
