rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Smoke____	1476
4	Racengan	1463
5	EveryonesUncle	945
6	pintsizedrogue	687
7	Lutres_Torane	677
8	Lord_Jord	647
9	NameGenerat0r	537
10	Hyp3rion_	515
11	Snowflowe	489
12	beeperbeeper5	477
13	SkateboardR6	443
14	rarrq	368
15	Spenduh	362
16	iHuntWeeaboos	358
17	set67	262
18	KliBeast21	237
19	IvarEXE	219
20	Spacewardharpy7	213
21	Cowison	211
21	Legendosh	211
23	TheSecondLord	202
24	Awyrlas	194
24	Freak_Genius	194
26	PlasticOtari	173
27	TheWildMateo	157
28	TheShyPig	145
29	Mattesco	140
30	Ze_BaronKrigler	127
31	Rebytre	123
32	lillips	116
33	Fuad_R	105
34	FishyBoy3811	100
35	XboxPanda	99
36	HyperCave	97
37	ShedJr_	91
38	Nycteus_	87
39	RebelAndroid	82
40	eclipseboi	56
40	ApophisNova	56
40	MyNamaSheff	56
43	Jiminie	55
44	RoskobiOne	54
45	teslawolf38	45
46	_Boipl_	38
46	YoshikageBites	38
48	kekhon	37
49	CliffEmAll	35
50	eitanzaki	34
50	Dusk_95	34
52	King_Pancake1	33
53	_Razar	29
53	Mahoose	29
53	fffMike	29
56	nataliecool	28
56	burbankbuilder28	28
58	Kakolbus	26
59	Eraxa	25
60	Fullut	24
61	noam464	20
61	Vorlice	20
63	benediktine1	17
63	EcksD	17
65	BobDeBouwer1337	16
65	Optiprimus	16
67	ImpavidArcher	14
67	r123moore	14
67	Steelynan	14
70	NieToksikpl	13
70	oxfordschool	13
72	Deathkob	12
73	egglapras	10
73	drunkeeez	10
73	CuzIm2Kev	10
73	DanTheBuilderino	10
77	Alteriity	9
77	Werbe	9
77	ogoa	9
77	DarkS0L	9
77	shrimp_flips	9
77	YungMaki	9
77	djancak	9
84	m_be9	8
84	thewindmillman	8
84	GravitySaint	8
87	Blackberry1310	7
88	MSK__	6
88	Smashic	6
88	HolyVenom	6
88	Shogunite	6
88	MAns_44	6
88	Blaiku	6
88	ProfessorDiaper	6
88	sp00ky_ghost977	6
96	KarlKaek	5
96	NotTrixi	5
96	Kubeusz2010	5
96	TinyTheMelon	5
96	Enderslayerxz3	5
101	Merv__	4
101	Dedalus36	4
101	livingdaydreams	4
101	Myrlewen	4
101	joethahobo	4
101	titanlax	4
101	The_Fulgurator	4
101	masskedman	4
101	wwwwinnebagoooo	4
101	jcool7	4
101	mobunni	4
112	hm947	3
112	YungJakobo	3
112	himak1	3
112	PegLegPete93	3
112	LittleIan365	3
112	CarltheCuck	3
112	Zythose	3
112	fw3xywashere	3
112	lordpipe	3
112	FishisTTV	3
122	Gundam_Steven	2
122	SteveCraftBlocks	2
122	Jackattack53	2
122	Billious	2
122	CalebDHawk	2
122	anbbang	2
128	AuroraValkyrie	1
128	q_wq	1
128	ExtraDumb	1
128	Flores991	1
128	NinjaKnifeKill	1
128	MinttyFressh	1
128	ROY4LE	1
128	ReverendSmith	1
128	Winklepicker279	1
128	Di_infiri	1
128	whoaluv	1
128	cwartzo	1
128	seramalen	1
128	Maenara	1
128	NomadicRobin_	1
128	StinkyDiplomat	1
128	Airem_Core	1
128	TheTommyGun63	1
128	ItsDeltaMC	1
128	UCP_TheKingK	1
128	brofrickcheaters	1
128	GlitchyPlate810	1
128	Njensen7	1
128	Hermanni__	1
128	cichy096	1
128	00000000-0000-0000-0009-01ff0c3e5e4f	1
