rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1988
2	lizardfightclub	1761
3	Racengan	1452
4	Smoke____	1169
5	EveryonesUncle	945
6	pintsizedrogue	686
7	Lutres_Torane	666
8	Lord_Jord	647
9	Snowflowe	489
10	beeperbeeper5	461
11	SkateboardR6	443
12	rarrq	368
13	Hyp3rion_	303
13	NameGenerat0r	303
15	set67	262
16	KliBeast21	237
17	IvarEXE	219
18	Spacewardharpy7	213
19	Cowison	211
19	Legendosh	211
21	Awyrlas	194
21	Freak_Genius	194
23	TheSecondLord	178
24	TheShyPig	145
25	Ze_BaronKrigler	127
26	Rebytre	120
27	lillips	116
28	Spenduh	103
29	FishyBoy3811	100
30	XboxPanda	99
31	HyperCave	97
32	ShedJr_	91
33	Nycteus_	87
34	RebelAndroid	82
35	eclipseboi	56
35	ApophisNova	56
35	MyNamaSheff	56
38	RoskobiOne	54
39	Mattesco	49
40	teslawolf38	45
41	_Boipl_	38
41	YoshikageBites	38
43	kekhon	37
44	CliffEmAll	35
45	eitanzaki	34
45	Dusk_95	34
47	King_Pancake1	33
48	_Razar	29
48	Mahoose	29
50	nataliecool	28
50	burbankbuilder28	28
52	Kakolbus	26
53	Eraxa	25
54	Fullut	24
54	fffMike	24
56	noam464	20
56	Vorlice	20
58	benediktine1	17
58	EcksD	17
60	BobDeBouwer1337	16
60	Optiprimus	16
62	r123moore	14
62	Steelynan	14
64	_NieToksikpl_	13
64	oxfordschool	13
66	Deathkob	12
67	egglapras	10
67	DanTheBuilderino	10
69	Werbe	9
69	ogoa	9
69	DarkS0L	9
69	YungMaki	9
69	djancak	9
74	m_be9	8
74	thewindmillman	8
74	GravitySaint	8
77	Blackberry1310	7
78	ImpavidArcher	6
78	MSK__	6
78	HolyVenom	6
78	Shogunite	6
78	MAns_44	6
78	Blaiku	6
78	ProfessorDiaper	6
78	sp00ky_ghost977	6
86	KarlKaek	5
86	NotTrixi	5
86	Kubeusz2010	5
86	TinyTheMelon	5
86	Enderslayerxz3	5
91	Merv__	4
91	Dedalus36	4
91	livingdaydreams	4
91	Myrlewen	4
91	joethahobo	4
91	titanlax	4
91	The_Fulgurator	4
91	masskedman	4
91	wwwwinnebagoooo	4
91	jcool7	4
91	mobunni	4
102	hm947	3
102	YungJakobo	3
102	himak1	3
102	PegLegPete93	3
102	LittleIan365	3
102	CarltheCuck	3
102	Zythose	3
102	fw3xywashere	3
102	lordpipe	3
102	FishisTTV	3
112	Gundam_Steven	2
112	SteveCraftBlocks	2
112	Jackattack53	2
112	Billious	2
112	CalebDHawk	2
112	anbbang	2
118	AuroraValkyrie	1
118	q_wq	1
118	ExtraDumb	1
118	Flores991	1
118	NinjaKnifeKill	1
118	MinttyFressh	1
118	ROY4LE	1
118	ReverendSmith	1
118	Winklepicker279	1
118	Di_infiri	1
118	whoaluv	1
118	cwartzo	1
118	seramalen	1
118	Maenara	1
118	NomadicRobin_	1
118	Jiminie	1
118	Airem_Core	1
118	TheTommyGun63	1
118	brofrickcheaters	1
118	GlitchyPlate810	1
118	Njensen7	1
118	Hermanni__	1
118	cichy096	1
