rank	username	minecraft:mined/minecraft:polished_blackstone
1	500am	1991
2	lizardfightclub	1768
3	Lez_	1585
4	AdmiralSmoke	1497
5	Racengan	1463
6	EveryonesUncle	1030
7	Mattesco	726
8	Lord_Jord	725
9	pintsizedrogue	717
10	Lutres_	708
11	Hyp3rion_	547
12	NameGenerat0r	537
13	Snowflowe	489
14	beeperbeeper5	487
15	SkateboardR6	443
16	TheSecondLord	437
17	Manaateee	374
18	weabis	369
19	rarrq	368
20	Spenduh	366
21	Legendosh	321
22	TheWildMateo	317
23	set67	262
24	KliBeast21	237
25	IvarEXE	219
26	Spacewardharpy7	213
27	Cowison	211
28	Awyrlas	194
28	FreakGenius	194
30	PlasticOtari	173
31	Huwulling	149
32	TheShyPig	145
33	XboxPanda	130
34	Ze_BaronKrigler	127
35	Rebytre	123
35	Kowcio_	123
37	lillips	116
38	Fuad_R	105
39	FishyBoy3811	100
40	HyperCave	97
41	Jackattack53	94
42	diamondgolem35	93
43	Mahoose	91
43	ShedJr_	91
45	Nycteus_	87
46	k_ce	84
47	RebelAndroid	82
48	eitanzaki	63
49	teslawolf38	62
49	MAns_44	62
49	UCP_TheKingK	62
52	luseis	59
53	eclipseboi	56
53	ApophisNova	56
53	MyNamaSheff	56
56	SmashingPump	55
57	RoskobiOne	54
58	Jimb0nat0r	47
59	Kakolbus	42
60	12Magner05	38
60	_Boipl_	38
60	Biites	38
63	kekhon	37
63	bearlystraight	37
65	CliffEmAll	35
66	Druid95	34
67	King_Pancake1	33
68	mihimihimihi	30
69	_Razaria	29
69	fffMike	29
71	chipklip	28
71	burbankbuilder28	28
73	Eraxa	25
74	Fullut	24
75	_Mythic____	23
76	noam464	20
76	Vorlice	20
76	PortlyPete69	20
79	benediktine1	17
79	EcksD	17
81	BobDeBouwer1337	16
81	Optiprimus	16
83	Elastiq	15
84	ImpavidArcher	14
84	r123moore	14
84	Steelynan	14
87	NieToksikpl	13
87	ConnorDanky_	13
89	Deathkob	12
89	MineMaster0012	12
91	SnowyAvi	11
92	lorpus	10
92	drunkeeez	10
92	CuzIm2Kev	10
92	DanTheBuilderino	10
96	PazinGaming	9
96	Alteriity	9
96	Werbe	9
96	ogoa	9
96	DarkS0L	9
96	shrimp_flips	9
96	YungMaki	9
96	djancak	9
104	m_be9	8
104	thewindmillman	8
104	GravitySaint	8
104	sp00ky_ghost977	8
108	Blackberry1310	7
108	Enderxz3	7
110	ITDV	6
110	Smashic	6
110	HolyVenom	6
110	Shogunite	6
110	Blaiku	6
110	ProfessorDiaper	6
116	KarlKaek	5
116	joethahobo	5
116	Trixididntdie	5
116	Kubeusz2010	5
116	TinyTheMelon	5
121	Merv__	4
121	Ryan_GEMS	4
121	livingdaydreams	4
121	Myrlewen	4
121	titanlax	4
121	The_Fulgurator	4
121	masskedman	4
121	wwwwinnebagoooo	4
121	jcool7	4
121	mobunni	4
131	CLG_Kata	3
131	hm947	3
131	Jakobo1337	3
131	himak1	3
131	PegLegPete93	3
131	LittleIan365	3
131	CarltheCuck	3
131	Zythose	3
131	fw3xy74	3
131	lordpipe	3
131	FishisTTV	3
142	Gundam_Steven	2
142	Crowman1	2
142	MattieHD	2
142	SteveCraftBlocks	2
142	Billious	2
142	CalebDHawk	2
142	ZoomieZoomie	2
142	anbbang	2
150	AuroraValkyrie	1
150	q_wq	1
150	ExtraDumb	1
150	Flores991	1
150	NinjaKnifeKill	1
150	MinttyFressh	1
150	ROY4LE	1
150	ReverendSmith	1
150	Winklepicker279	1
150	Di_infiri	1
150	whoaluv	1
150	Jonafrog99	1
150	0Vyp_	1
150	seramalen	1
150	Maenara	1
150	NomadicRobin_	1
150	StinkyDiplomat	1
150	Airem_Core	1
150	TheTommyGun63	1
150	ItsDeltaMC	1
150	brofrickcheaters	1
150	_i_ERROR_i_	1
150	Njensen7	1
150	Hermanni__	1
150	cichy096	1
150	Nicserso	1
150	00000000-0000-0000-0009-01ff0c3e5e4f	1
