rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17569
3	lordpipe	14519
4	Huwulling	5612
5	Spacewardharpy7	5467
6	pintsizedrogue	5068
7	Kowcio_	3855
8	TheSecondLord	3400
9	12Magner05	2913
10	gcaisawesome	2703
11	Spenduh	2417
12	beeperbeeper5	2406
13	Iamthejo	2391
14	noam464	1841
15	Blackberry1310	1566
16	Xalithia	1553
17	Di_infiri	1500
18	Enderxz3	1363
19	HellsSponge	1263
20	Mahoose	1253
21	thewindmillman	1198
22	PigDab	1180
23	Winston_Ingram	951
24	Ezekson	923
25	4774	922
26	Winklepicker279	899
27	MNMann44	849
28	YungMaki	789
29	Skylord_Luke	661
30	Segotep999	628
31	RebelAndroid	608
32	Jackattack53	590
33	eitanzaki	584
34	Eraxa	578
35	kekhon	576
36	NomadicRobin_	536
37	AdmiralSmoke	532
38	EveryonesUncle	526
39	ImpavidArcher	514
40	ITDV	488
41	500am	460
42	ShedJr_	457
43	HolyVenom	421
43	Deathkob	421
45	livingdaydreams	415
46	dimondking777	398
47	Kakolbus	380
48	Touched_Bread	369
49	EMC_	334
50	PlasticOtari	325
51	breadbowlgamer	323
52	set67	293
53	trexgb	288
54	Nicserso	286
55	Druid95	265
56	T045RTY	264
57	Sheldor097	255
58	djancak	247
59	The_Fulgurator	246
60	MAns_44	242
61	Historical_Sand	241
62	Decaying_Lotus	240
63	benediktine1	232
64	TheShyPig	219
65	Moofyman	212
66	athereall	204
67	MilleGrug	195
68	Blaiku	192
69	mihimihimihi	182
70	fffMike	181
71	Alteriity	179
72	GravitySaint	174
73	diggydog67	170
74	joethahobo	168
75	k_ce	167
76	SammiWolfGirl	165
77	FreakGenius	156
78	diamondgolem35	152
78	Ryan_GEMS	152
80	lizardfightclub	148
81	SingedBread	141
81	monky_irl	141
83	AuroraSkies	133
84	Elastiq	132
84	brofrickcheaters	132
86	rarrq	130
86	Masssonnn	130
86	DemTechAlpha	130
89	Megarboh	124
90	_Razaria	123
91	Hermanni__	121
92	gustarlep	118
93	Fullut	117
94	mwrty	116
95	Jovaphobic	112
96	Marbz_	111
97	excelsionprime	110
98	Nycteus_	105
99	Rebytre	104
100	_Mythic____	103
101	titanlax	102
101	_Dean_123	102
101	KeruNatsema	102
104	PortlyPete69	101
105	DTwenty	100
106	Windo_licker	99
107	MrExplorer	98
108	EngagedGrub41	97
109	Kubeusz2010	92
110	Swexti	88
111	Krowuss	86
111	Luminad3	86
113	ogoa	85
114	prizm_	84
114	ZeroKraken	84
116	UncreativeArtist	83
117	Inchef	74
118	ROY4LE	72
119	Badenbeele	68
119	q_wq	68
121	Dakar_	62
122	LeonelSalamanca	61
122	Shogunite	61
124	MinttyFressh	59
124	luseis	59
126	NatalieTW	58
126	EcksD	58
128	Chromary	56
129	masskedman	55
130	ExtraDumb	53
131	Snowflowe	52
131	zToasty69z	52
133	CliffEmAll	49
133	Razzgriz	49
135	Sleek_Storm_721	48
135	Lez_	48
137	__lizi	46
137	DanTheBuilderino	46
139	NinjaKnifeKill	43
139	Tiberonus	43
141	Jimb0nat0r	40
142	theonlymagikarp	39
142	SuperPooch06	39
144	Manaateee	38
145	Paint	35
145	non089	35
145	Serval2000	35
148	hm947	33
148	Killercatty78	33
148	CoffeeNoir	33
148	__TheNorseMan__	33
148	shadowthemonkey	33
153	shineh10	32
154	I_Am_Mushkin	31
155	PazinGaming	30
156	himak1	29
156	DarkS0L	29
158	nattybears	28
158	Nicky_H225	28
160	PegLegPete93	27
161	tramizu	26
161	Z3braYTIL	26
163	Smashic	25
163	Awyrlas	25
163	Kura2218	25
163	Erased_Identity	25
167	ARandomHedge	22
167	Billious	22
167	UCP_TheKingK	22
167	__tomato	22
171	bigstankyy	21
171	BobDeBouwer1337	21
171	jnp_gaming	21
174	Prismyst	20
174	ChampPog_	20
174	Werbe	20
174	mobunni	20
174	00000000-0000-0000-0009-01ff0c3e5e4f	20
179	fanofbands101	18
179	SquadMonster	18
179	ZoomieZoomie	18
179	its_lupus	18
183	PhantomsGhost_	17
183	Yatitay	17
183	SyntheticSurgeon	17
183	jacxhadow	17
183	Luigipunch989	17
188	thescout7	16
188	xxPipperDipperxx	16
188	StinkyDiplomat	16
188	bluefragmentt	16
188	Shin69	16
188	2blox_	16
194	AlexxO_o	15
194	Wowful	15
194	DarlaMeow	15
194	Racengan	15
194	MirielThePastor	15
199	LAVA129	14
200	_i_ERROR_i_	13
200	Legendosh	13
202	teslawolf38	12
202	M_Patata	12
202	lillips	12
202	MasterNueve	12
202	Quotary	12
207	H0UNDFRMH3LL	11
207	Eczbox	11
207	F_Uhre	11
207	LeEricc	11
207	Eczbek	11
212	Secret_Canary	10
212	Enigma0251	10
212	TheDankPlatypus	10
212	Mobstr	10
212	ooga47	10
212	SaintJosie	10
218	Groovy_MoonBird	9
218	SpacesickPrism	9
220	Cowison	8
220	fade_emerge78823	8
220	CarltheCuck	8
220	King_Pancake1	8
220	SvenskaAlvar	8
220	fw3xy74	8
226	SmashingPump	7
226	eclipseboi	7
226	Kkanot	7
226	FishisTTV	7
230	BPTY4618	6
230	Arch3lia	6
230	r123moore	6
230	Strangemonkey71	6
230	pixelviolin	6
230	RadarHz	6
236	CLG_Kata	5
236	Wooptey	5
236	TheThomas69	5
236	ReSynced	5
236	RoBe__	5
236	lcvezra	5
236	CalebDHawk	5
243	JohnnyFyes	4
243	King_Rata	4
243	lazioglug	4
243	stevewithclout	4
243	NieToksikpl	4
243	yheece	4
243	R1CHY2K	4
243	parodypatient	4
243	Thomez_	4
243	KujikawaRisechi	4
243	youarefrench_	4
243	anbbang	4
255	chipklip	3
255	ECstardust	3
255	YairZaki	3
255	Da_Boss_Rani	3
255	_Magdo_	3
255	LeauVox4921	3
255	HAIRYCLOUD626	3
255	Heisenbberrg	3
255	CattSoup	3
264	CloroxBleach385	2
264	AshleeCW	2
264	DinoDoctor_	2
264	El_Jalapeno	2
264	MustardSquid	2
264	Soplight	2
264	SirBreadward	2
264	Skippeh	2
264	Biites	2
273	Kegradigm	1
273	Base_Tempest	1
273	Myrlewen	1
273	MrKrabOnCoke	1
273	ccwildfire1	1
273	Crowman1	1
273	noodlepack	1
273	pumpfonzo	1
273	AuBanana	1
273	Arceus1975	1
273	burbankbuilder28	1
273	JitteryJared2	1
273	bearlystraight	1
273	spellmre	1
273	FishyBoy3811	1
273	Syropatathe	1
273	Avocadogerms	1
273	weabis	1
273	Steve897	1
273	wwwwinnebagoooo	1
273	WyngGoy	1
273	ItsDeltaMC	1
273	SvenskaHugo	1
273	tartanboy	1
273	amkold	1
273	Aryamanee	1
273	Earlesstrain4	1
273	xolstoi	1
