rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5460
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Spenduh	2417
9	Miko_Fullbuster	2391
10	beeperbeeper5	2240
11	noam464	1839
12	Hyp3rion_	1791
13	Blackberry1310	1566
14	Xalithia	1553
15	Di_infiri	1500
16	Enderslayerxz3	1286
17	HellsSponge	1263
18	Mahoose	1244
19	thewindmillman	1197
20	PigDab	1180
21	Winston_Ingram	951
22	Ezekson	923
23	Winklepicker279	899
24	YungMaki	786
25	Skylord_Luke	661
26	RebelAndroid	608
27	eitanzaki	584
28	Eraxa	578
29	kekhon	576
30	NomadicRobin_	536
31	Smoke____	532
32	EveryonesUncle	526
33	Jackattack53	520
34	ImpavidArcher	510
35	MSK__	488
36	500am	460
37	HolyVenom	421
37	Deathkob	421
39	livingdaydreams	415
40	dimondking777	398
41	Kowcio_	364
42	Touched_Bread	362
43	ShedJr_	346
44	EMC_	334
45	PlasticOtari	325
46	breadbowlgamer	323
47	set67	293
48	trexgb	288
49	Dusk_95	265
50	T045RTY	264
51	Sheldor097	255
52	djancak	247
53	The_Fulgurator	246
54	Historical_Sand	241
55	Decaying_Lotus	240
56	benediktine1	232
57	TheShyPig	219
58	Moofyman	212
59	athereall	204
60	Nicserso	199
61	MilleGrug	195
62	Blaiku	192
63	GravitySaint	174
64	diggydog67	170
65	joethahobo	168
66	SammiWolfGirl	165
67	Freak_Genius	156
68	Dedalus36	152
69	lizardfightclub	148
70	Kakolbus	145
71	SingedBread	141
71	monky_irl	141
73	AuroraSkies	133
74	brofrickcheaters	132
75	rarrq	130
75	Masssonnn	130
75	DemTechAlpha	130
78	fffMike	127
79	Megarboh	124
80	_Razar	123
81	Hermanni__	119
82	gustarbite	118
83	Fullut	117
84	mwrty	116
85	Jovaphobic	112
86	Marbz_	111
87	Nycteus_	105
88	titanlax	102
88	_Dean_123	102
