rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5118
4	pintsizedrogue	4845
5	TheSecondLord	2902
6	gcaisawesome	2703
7	Miko_Fullbuster	2389
8	beeperbeeper5	2230
9	12Magner05	2026
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1178
18	PigDab	1176
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	EveryonesUncle	526
29	NomadicRobin_	516
30	Smoke____	514
31	Deathkob	421
32	500am	419
33	livingdaydreams	415
34	Kowcio_	364
35	HolyVenom	349
36	ShedJr_	346
37	EMC_	332
38	OtariCharlie	325
39	breadbowlgamer	323
40	set67	293
41	trexgb	288
42	Dusk_95	265
43	T045RTY	264
44	Sheldor097	255
45	djancak	247
46	The_Fulgurator	246
47	Historical_Sand	241
48	Decaying_Lotus	240
49	benediktine1	232
50	Jackattack53	221
51	TheShyPig	219
52	Nicserso	199
53	MilleGrug	195
54	Blaiku	192
55	GravitySaint	174
56	diggydog67	170
57	joethahobo	168
58	SammiWolfGirl	165
59	Freak_Genius	156
60	Dedalus36	152
61	lizardfightclub	148
62	Kakolbus	145
63	SingedBread	141
63	monky_irl	141
65	brofrickcheaters	132
66	rarrq	130
66	DemTechAlpha	130
68	fffMike	127
69	_Razar	123
70	gustarbite	118
70	Hermanni__	118
72	Fullut	117
73	mwrty	116
74	Jovaphobic	112
75	Marbz_	111
76	Nycteus_	105
77	titanlax	102
77	_Dean_123	102
77	KeruNatsema	102
80	DTwenty	100
81	Windo_licker	99
82	MrExplorer	98
82	PortlyPete69	98
84	KG1999	95
85	Kubeusz2010	92
86	Swexti	88
87	ogoa	85
88	ZeroKraken	84
89	UncreativeArtist	83
90	Spenduh	80
91	Inchef	74
92	ROY4LE	72
93	JEWISHBadenBeele	68
93	q_wq	68
95	Shogunite	61
96	Natofthese	58
97	Chromary	56
98	EcksD	54
99	ExtraDumb	53
100	Snowflowe	52
101	CliffEmAll	49
101	Razzgriz	49
103	Sleek_Storm_721	48
104	JingleLizi	46
104	DanTheBuilderino	46
106	NinjaKnifeKill	43
106	Ardennes	43
108	theonlymagikarp	39
108	SuperPooch06	39
110	masskedman	38
111	MSK__	37
112	Paint	35
112	Serval2000	35
114	hm947	33
114	CoffeeNoir	33
114	__TheNorseMan__	33
117	I_Am_Mushkin	31
118	himak1	29
118	MAns_44	29
120	Nicky_H225	28
121	PegLegPete93	27
122	tramizu	26
122	Z3braYTIL	26
124	MinttyFressh	25
124	Awyrlas	25
124	Nagasaki_Riku	25
124	Erased_Identity	25
128	Billious	22
128	__tomato	22
130	bigstankyy	21
130	BobDeBouwer1337	21
130	jnp_gaming	21
133	ChampPog_	20
133	Werbe	20
133	AssEatrAndLicker	20
133	mobunni	20
137	fanofbands101	18
137	SquadMonster	18
137	DarkS0L	18
140	PhantomsGhost_	17
140	Yatitay	17
140	jacxhadow	17
140	Luigipunch989	17
144	thescout7	16
144	xxPipperDipperxx	16
144	bluefragmentt	16
144	Shin69	16
144	2blox	16
149	Wowful	15
149	DarlaMeow	15
149	Racengan	15
149	MeetTheWollo	15
153	LAVA129	14
154	GlitchyPlate810	13
154	Legendosh	13
156	M_Patata	12
156	lillips	12
156	MasterNueve	12
156	Quotary	12
160	MangoTheFish	11
160	fred870d	11
162	Enigma0251	10
162	TheDankPlatypus	10
162	Mobstr	10
162	ooga47	10
162	RodSerlingCringe	10
167	Groovy_MoonBird	9
168	Cowison	8
168	CarltheCuck	8
168	King_Pancake1	8
171	eclipseboi	7
171	Kkanot	7
173	4383	6
173	r123moore	6
173	Strangemonkey71	6
173	pixelviolin	6
173	RadarHz	6
178	Wooptey	5
178	TheThomas69	5
178	KnightmareD	5
178	lcvezra	5
178	CalebDHawk	5
183	JohnnyFyes	4
183	_NieToksikpl_	4
183	lazioglug	4
183	SteveWithClout	4
183	gabriels543	4
183	Rebytre	4
183	Xi_J1nping	4
183	anbbang	4
191	nataliecool	3
191	diamondgolem35	3
191	_Magdo_	3
191	HAIRYCLOUD626	3
195	strongman951753	2
195	teslawolf38	2
195	AshleeCW	2
195	El_Jalapeno	2
195	Soplight	2
195	SirBreadward	2
195	YoshikageBites	2
202	Drlzyy	1
202	Kegradigm	1
202	Base_Tempest	1
202	Myrlewen	1
202	noodlepack	1
202	pumpfonzo	1
202	AuBanana	1
202	Arceus1975	1
202	burbankbuilder28	1
202	Myhym	1
202	FishyBoy3811	1
202	Syropatathe	1
202	Steven1282598	1
202	WyngGoy	1
202	tartanboy	1
202	amkold	1
202	Earlesstrain4	1
202	EcksDofficial	1
