rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17385
3	lordpipe	14519
4	Huwulling	5612
5	Spacewardharpy7	5467
6	pintsizedrogue	5068
7	Kowcio_	3855
8	TheSecondLord	3400
9	12Magner05	2913
10	gcaisawesome	2703
11	Spenduh	2417
12	beeperbeeper5	2406
13	Iamthejo	2391
14	noam464	1841
15	Blackberry1310	1566
16	Xalithia	1553
17	Di_infiri	1500
18	Enderxz3	1363
19	HellsSponge	1263
20	Mahoose	1253
21	thewindmillman	1198
22	PigDab	1180
23	Winston_Ingram	951
24	Ezekson	923
25	4774	922
26	Winklepicker279	899
27	MNMann44	849
28	YungMaki	789
29	Skylord_Luke	661
30	Segotep999	628
31	RebelAndroid	608
32	eitanzaki	584
33	Eraxa	578
34	kekhon	576
35	NomadicRobin_	536
36	AdmiralSmoke	532
37	EveryonesUncle	526
38	Jackattack53	520
39	ImpavidArcher	514
40	ITDV	488
41	500am	460
42	ShedJr_	457
43	HolyVenom	421
43	Deathkob	421
45	livingdaydreams	415
46	dimondking777	398
47	Kakolbus	380
48	Touched_Bread	369
49	EMC_	334
50	PlasticOtari	325
51	breadbowlgamer	323
52	set67	293
53	trexgb	288
54	Nicserso	286
55	Druid95	265
56	T045RTY	264
57	Sheldor097	255
58	djancak	247
59	The_Fulgurator	246
60	Historical_Sand	241
61	Decaying_Lotus	240
62	benediktine1	232
63	TheShyPig	219
64	Moofyman	212
65	athereall	204
66	MilleGrug	195
67	Blaiku	192
68	mihimihimihi	182
69	fffMike	181
70	Alteriity	179
71	GravitySaint	174
72	diggydog67	170
73	joethahobo	168
74	k_ce	167
75	SammiWolfGirl	165
76	FreakGenius	156
77	diamondgolem35	152
77	Ryan_GEMS	152
79	lizardfightclub	148
80	SingedBread	141
80	monky_irl	141
82	AuroraSkies	133
83	Elastiq	132
83	brofrickcheaters	132
85	rarrq	130
85	Masssonnn	130
85	DemTechAlpha	130
88	Megarboh	124
89	_Razaria	123
90	Hermanni__	121
91	gustarlep	118
92	Fullut	117
93	mwrty	116
94	Jovaphobic	112
95	Marbz_	111
96	excelsionprime	109
97	Nycteus_	105
98	Rebytre	104
99	_Mythic____	103
100	titanlax	102
100	_Dean_123	102
100	KeruNatsema	102
103	PortlyPete69	101
104	DTwenty	100
105	Windo_licker	99
106	MrExplorer	98
107	EngagedGrub41	97
108	Kubeusz2010	92
109	Swexti	88
110	Luminad3	86
111	ogoa	85
112	prizm_	84
112	ZeroKraken	84
114	UncreativeArtist	83
115	Inchef	74
116	ROY4LE	72
117	Badenbeele	68
117	q_wq	68
119	MAns_44	63
120	Dakar_	62
121	LeonelSalamanca	61
121	Shogunite	61
123	MinttyFressh	59
123	luseis	59
125	NatalieTW	58
125	EcksD	58
127	Chromary	56
128	masskedman	55
129	ExtraDumb	53
130	Snowflowe	52
130	zToasty69z	52
132	CliffEmAll	49
132	Razzgriz	49
134	Sleek_Storm_721	48
134	Lez_	48
136	__lizi	46
136	DanTheBuilderino	46
138	NinjaKnifeKill	43
138	Tiberonus	43
140	Jimb0nat0r	40
141	theonlymagikarp	39
141	SuperPooch06	39
143	Manaateee	38
144	Paint	35
144	non089	35
144	Serval2000	35
147	hm947	33
147	Killercatty78	33
147	CoffeeNoir	33
147	__TheNorseMan__	33
151	shineh10	32
152	I_Am_Mushkin	31
153	himak1	29
153	DarkS0L	29
155	PazinGaming	28
155	nattybears	28
155	Nicky_H225	28
158	PegLegPete93	27
159	tramizu	26
159	Z3braYTIL	26
161	Smashic	25
161	Awyrlas	25
161	Kura2218	25
161	Erased_Identity	25
165	ARandomHedge	22
165	Billious	22
165	UCP_TheKingK	22
165	__tomato	22
169	bigstankyy	21
169	BobDeBouwer1337	21
169	jnp_gaming	21
172	Prismyst	20
172	ChampPog_	20
172	Werbe	20
172	mobunni	20
172	00000000-0000-0000-0009-01ff0c3e5e4f	20
177	fanofbands101	18
177	SquadMonster	18
177	ZoomieZoomie	18
177	its_lupus	18
181	PhantomsGhost_	17
181	Yatitay	17
181	SyntheticSurgeon	17
181	jacxhadow	17
181	Luigipunch989	17
186	thescout7	16
186	xxPipperDipperxx	16
186	StinkyDiplomat	16
186	bluefragmentt	16
186	Shin69	16
186	2blox_	16
192	AlexxO_o	15
192	Wowful	15
192	DarlaMeow	15
192	Racengan	15
192	MirielThePastor	15
197	LAVA129	14
198	_i_ERROR_i_	13
198	Legendosh	13
200	teslawolf38	12
200	M_Patata	12
200	lillips	12
200	MasterNueve	12
200	Quotary	12
205	H0UNDFRMH3LL	11
205	Eczbox	11
205	F_Uhre	11
205	LeEricc	11
205	Eczbek	11
210	Secret_Canary	10
210	Enigma0251	10
210	TheDankPlatypus	10
210	Mobstr	10
210	ooga47	10
210	SaintJosie	10
216	Groovy_MoonBird	9
216	SpacesickPrism	9
218	Cowison	8
218	fade_emerge78823	8
218	CarltheCuck	8
218	King_Pancake1	8
218	SvenskaAlvar	8
218	fw3xy74	8
224	SmashingPump	7
224	eclipseboi	7
224	Kkanot	7
224	FishisTTV	7
228	BPTY4618	6
228	Arch3lia	6
228	r123moore	6
228	Strangemonkey71	6
228	pixelviolin	6
228	RadarHz	6
