rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17584
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4586
8	Kowcio_	3863
9	TheSecondLord	3400
10	12Magner05	2913
11	gcaisawesome	2703
12	Spenduh	2420
13	beeperbeeper5	2413
14	Iamthejo	2391
15	Enderxz3	2178
16	noam464	1841
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	Winston_Ingram	951
26	Ezekson	923
27	4774	922
28	Winklepicker279	899
29	MNMann44	849
30	YungMaki	792
31	AstreaTSS	698
32	Skylord_Luke	661
33	Segotep999	628
34	Jackattack53	615
35	RebelAndroid	608
36	eitanzaki	584
37	Eraxa	578
38	kekhon	576
39	NomadicRobin_	536
40	AdmiralSmoke	533
41	EveryonesUncle	527
42	ImpavidArcher	514
43	ITDV	488
44	500am	460
45	ShedJr_	457
46	HolyVenom	421
46	Deathkob	421
48	livingdaydreams	415
49	dimondking777	398
50	Kakolbus	390
51	Touched_Bread	369
52	PlasticOtari	325
53	PazinGaming	323
53	breadbowlgamer	323
55	set67	293
56	trexgb	288
57	Nicserso	286
58	catandmoose	279
59	Druid95	265
60	T045RTY	264
61	Sheldor097	255
62	djancak	247
63	The_Fulgurator	246
64	MAns_44	242
65	Historical_Sand	241
66	Decaying_Lotus	240
67	benediktine1	232
68	TheShyPig	219
69	Moofyman	212
70	athereall	204
71	MilleGrug	195
72	Blaiku	192
73	k_ce	190
74	tuckerdoodle	189
75	mihimihimihi	182
76	fffMike	181
77	Alteriity	179
78	GravitySaint	174
79	diggydog67	170
80	joethahobo	168
80	StarCookiees_	168
82	SammiWolfGirl	165
83	FreakGenius	156
84	diamondgolem35	152
84	Ryan_GEMS	152
86	lizardfightclub	148
87	SingedBread	141
87	monky_irl	141
89	MadmanRaven	138
90	AuroraSkies	133
91	Elastiq	132
91	brofrickcheaters	132
93	excelsionprime	131
94	rarrq	130
94	Masssonnn	130
94	DemTechAlpha	130
97	Megarboh	124
98	_Razaria	123
99	Hermanni__	121
100	gustarlep	118
101	Fullut	117
102	mwrty	116
103	Jovaphobic	112
103	oscminus	112
105	Marbz_	111
106	Nycteus_	105
107	Rebytre	104
108	_Mythic____	103
109	titanlax	102
109	_Dean_123	102
109	KeruNatsema	102
112	PortlyPete69	101
113	DTwenty	100
114	Windo_licker	99
115	MrExplorer	98
116	EngagedGrub41	97
117	Kubeusz2010	92
118	Swexti	88
119	Luminad3	86
120	ogoa	85
121	prizm_	84
121	ZeroKraken	84
123	UncreativeArtist	83
124	q_wq	80
125	Inchef	74
126	ROY4LE	72
127	Badenbeele	68
128	Samificator	67
129	Dakar_	62
130	LeonelSalamanca	61
130	Shogunite	61
132	MinttyFressh	59
132	luseis	59
134	NatalieTW	58
134	EcksD	58
136	Chromary	56
137	masskedman	55
138	ExtraDumb	53
139	Snowflowe	52
139	zToasty69z	52
141	Groovy_MoonBird	51
142	CliffEmAll	49
142	Razzgriz	49
144	Sleek_Storm_721	48
144	Lez_	48
146	Paguz01	47
147	__lizi	46
147	DanTheBuilderino	46
149	NinjaKnifeKill	43
149	Tiberonus	43
151	pixelviolin	41
151	Jimb0nat0r	41
153	theonlymagikarp	39
153	SuperPooch06	39
155	Manaateee	38
156	Paint	35
156	non089	35
156	Serval2000	35
159	hm947	33
159	Killercatty78	33
159	CoffeeNoir	33
159	__TheNorseMan__	33
159	shadowthemonkey	33
164	shineh10	32
