rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2390
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1182
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	520
31	Jackattack53	498
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	Kowcio_	364
38	ShedJr_	346
39	EMC_	334
40	breadbowlgamer	323
41	set67	293
42	trexgb	288
43	Dusk_95	265
44	T045RTY	264
45	Sheldor097	255
46	djancak	247
47	The_Fulgurator	246
48	Historical_Sand	241
49	Decaying_Lotus	240
50	benediktine1	232
51	TheShyPig	219
52	Nicserso	199
53	MilleGrug	195
54	Blaiku	192
55	GravitySaint	174
56	diggydog67	170
57	joethahobo	168
58	SammiWolfGirl	165
59	Freak_Genius	156
60	Dedalus36	152
61	lizardfightclub	148
62	Kakolbus	145
63	SingedBread	141
63	monky_irl	141
65	AuroraSkies	133
66	brofrickcheaters	132
67	rarrq	130
67	Masssonnn	130
67	DemTechAlpha	130
70	fffMike	127
71	Megarboh	124
72	_Razar	123
73	Hermanni__	119
74	gustarbite	118
75	Fullut	117
76	mwrty	116
77	Jovaphobic	112
78	Marbz_	111
79	Nycteus_	105
80	titanlax	102
80	_Dean_123	102
80	KeruNatsema	102
83	DTwenty	100
84	Windo_licker	99
85	MrExplorer	98
85	PortlyPete69	98
87	KG1999	95
88	Kubeusz2010	92
89	Swexti	88
90	ogoa	85
91	ZeroKraken	84
92	UncreativeArtist	83
93	Spenduh	80
94	Inchef	74
95	ROY4LE	72
96	JEWISHBadenBeele	68
96	q_wq	68
98	Shogunite	61
99	MinttyFressh	59
100	Menthas	58
100	Rebytre	58
102	Chromary	56
103	EcksD	54
104	ExtraDumb	53
105	Snowflowe	52
106	CliffEmAll	49
106	Razzgriz	49
108	Sleek_Storm_721	48
109	JingleLizi	46
109	DanTheBuilderino	46
111	Segotep999	45
112	NinjaKnifeKill	43
112	Ardennes	43
114	theonlymagikarp	39
114	SuperPooch06	39
116	masskedman	38
117	Paint	35
117	Serval2000	35
119	hm947	33
119	CoffeeNoir	33
119	__TheNorseMan__	33
122	I_Am_Mushkin	31
122	MAns_44	31
124	himak1	29
124	DarkS0L	29
126	Nicky_H225	28
127	PegLegPete93	27
128	tramizu	26
128	Z3braYTIL	26
130	Awyrlas	25
130	Nagasaki_Riku	25
130	Erased_Identity	25
133	Billious	22
133	__tomato	22
135	bigstankyy	21
135	BobDeBouwer1337	21
135	jnp_gaming	21
138	ChampPog_	20
138	Werbe	20
138	mobunni	20
141	fanofbands101	18
141	SquadMonster	18
143	PhantomsGhost_	17
143	Yatitay	17
143	jacxhadow	17
143	Luigipunch989	17
147	thescout7	16
147	xxPipperDipperxx	16
147	bluefragmentt	16
147	Shin69	16
147	2blox	16
152	Wowful	15
152	DarlaMeow	15
152	Racengan	15
152	MeetTheWollo	15
156	LAVA129	14
157	GlitchyPlate810	13
157	Legendosh	13
159	M_Patata	12
159	lillips	12
159	MasterNueve	12
159	Quotary	12
163	MangoTheFish	11
163	fred870d	11
163	Eczbek	11
166	Enigma0251	10
166	TheDankPlatypus	10
166	Mobstr	10
166	Hyp3rion_	10
166	ooga47	10
166	RodSerlingCringe	10
172	Groovy_MoonBird	9
173	Cowison	8
173	CarltheCuck	8
173	King_Pancake1	8
173	fw3xywashere	8
177	eclipseboi	7
177	Kkanot	7
179	4383	6
179	r123moore	6
179	SvenskaAlvar	6
179	Strangemonkey71	6
179	pixelviolin	6
179	RadarHz	6
185	Wooptey	5
185	TheThomas69	5
185	KnightmareD	5
185	RoBe__	5
185	lcvezra	5
185	CalebDHawk	5
191	JohnnyFyes	4
191	_NieToksikpl_	4
191	dimondking777	4
191	lazioglug	4
191	SteveWithClout	4
191	gabriels543	4
191	Xi_J1nping	4
191	anbbang	4
199	nataliecool	3
199	diamondgolem35	3
199	_Magdo_	3
199	HAIRYCLOUD626	3
203	strongman951753	2
203	teslawolf38	2
203	AshleeCW	2
203	El_Jalapeno	2
203	Soplight	2
203	SirBreadward	2
203	Skippeh	2
203	YoshikageBites	2
211	Drlzyy	1
211	Kegradigm	1
211	Base_Tempest	1
211	Myrlewen	1
211	ccwildfire1	1
211	noodlepack	1
211	pumpfonzo	1
211	AuBanana	1
211	Arceus1975	1
211	burbankbuilder28	1
211	Myhym	1
211	FishyBoy3811	1
211	Syropatathe	1
211	Steven1282598	1
211	wwwwinnebagoooo	1
211	WyngGoy	1
211	SvenskaHugo	1
211	tartanboy	1
211	amkold	1
211	Aryamanee	1
211	Earlesstrain4	1
211	EcksDofficial	1
