rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5460
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2391
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1197
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	Smoke____	532
30	EveryonesUncle	526
31	Jackattack53	508
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	dimondking777	398
38	Kowcio_	364
39	ShedJr_	346
40	EMC_	334
41	PlasticOtari	325
42	breadbowlgamer	323
43	set67	293
44	trexgb	288
45	Dusk_95	265
46	T045RTY	264
47	Sheldor097	255
48	djancak	247
49	The_Fulgurator	246
50	Historical_Sand	241
51	Decaying_Lotus	240
52	benediktine1	232
53	TheShyPig	219
54	Nicserso	199
55	MilleGrug	195
56	Blaiku	192
57	GravitySaint	174
58	diggydog67	170
59	joethahobo	168
60	SammiWolfGirl	165
61	Freak_Genius	156
62	Dedalus36	152
63	lizardfightclub	148
64	Kakolbus	145
65	SingedBread	141
65	monky_irl	141
67	AuroraSkies	133
68	brofrickcheaters	132
69	rarrq	130
69	Masssonnn	130
69	DemTechAlpha	130
72	fffMike	127
73	Megarboh	124
74	_Razar	123
75	Hermanni__	119
76	gustarbite	118
77	Fullut	117
78	mwrty	116
79	Jovaphobic	112
80	Marbz_	111
81	Nycteus_	105
82	titanlax	102
82	_Dean_123	102
82	KeruNatsema	102
85	DTwenty	100
86	Windo_licker	99
87	MrExplorer	98
87	PortlyPete69	98
89	KG1999	95
90	Rebytre	93
91	Kubeusz2010	92
92	Swexti	88
93	ogoa	85
94	ZeroKraken	84
95	UncreativeArtist	83
96	Spenduh	80
97	Inchef	74
98	ROY4LE	72
99	JEWISHBadenBeele	68
99	q_wq	68
101	Segotep999	67
102	Shogunite	61
103	MinttyFressh	59
104	Menthas	58
105	Chromary	56
106	EcksD	54
107	ExtraDumb	53
108	Snowflowe	52
108	ToastedGamingYT	52
110	CliffEmAll	49
110	Razzgriz	49
112	Sleek_Storm_721	48
113	JingleLizi	46
113	DanTheBuilderino	46
115	NinjaKnifeKill	43
115	Ardennes	43
117	theonlymagikarp	39
117	SuperPooch06	39
119	masskedman	38
120	Paint	35
120	Serval2000	35
122	hm947	33
122	CoffeeNoir	33
122	__TheNorseMan__	33
125	I_Am_Mushkin	31
125	MAns_44	31
127	himak1	29
127	DarkS0L	29
129	Nicky_H225	28
130	PegLegPete93	27
131	tramizu	26
131	Z3braYTIL	26
131	Touched_Bread	26
134	Smashic	25
134	Awyrlas	25
134	Nagasaki_Riku	25
134	Erased_Identity	25
138	Billious	22
138	UCP_TheKingK	22
138	__tomato	22
141	bigstankyy	21
141	BobDeBouwer1337	21
141	jnp_gaming	21
144	ChampPog_	20
144	Werbe	20
144	mobunni	20
147	fanofbands101	18
147	SquadMonster	18
149	PhantomsGhost_	17
149	Yatitay	17
149	jacxhadow	17
149	Luigipunch989	17
153	thescout7	16
153	xxPipperDipperxx	16
153	bluefragmentt	16
153	Shin69	16
153	2blox	16
158	Wowful	15
158	DarlaMeow	15
158	Racengan	15
158	MeetTheWollo	15
162	LAVA129	14
163	GlitchyPlate810	13
163	Legendosh	13
165	M_Patata	12
165	Hyp3rion_	12
165	lillips	12
165	MasterNueve	12
165	Quotary	12
170	MangoTheFish	11
170	fred870d	11
170	Eczbek	11
173	Enigma0251	10
173	TheDankPlatypus	10
173	Mobstr	10
173	ooga47	10
173	RodSerlingCringe	10
178	Groovy_MoonBird	9
179	Cowison	8
179	fade_emerge78823	8
179	CarltheCuck	8
179	King_Pancake1	8
179	fw3xywashere	8
184	eclipseboi	7
184	Kkanot	7
184	00000000-0000-0000-0009-01ff0c3e5e4f	7
187	4383	6
187	r123moore	6
187	SvenskaAlvar	6
187	Strangemonkey71	6
187	pixelviolin	6
187	RadarHz	6
193	Wooptey	5
193	TheThomas69	5
193	KnightmareD	5
193	RoBe__	5
193	lcvezra	5
193	CalebDHawk	5
199	JohnnyFyes	4
199	_NieToksikpl_	4
199	lazioglug	4
199	SteveWithClout	4
199	gabriels543	4
199	Xi_J1nping	4
199	anbbang	4
206	nataliecool	3
206	diamondgolem35	3
206	Da_Boss_Rani	3
206	_Magdo_	3
206	LeauVox4921	3
206	HAIRYCLOUD626	3
212	strongman951753	2
212	teslawolf38	2
212	AshleeCW	2
212	El_Jalapeno	2
212	Soplight	2
212	SirBreadward	2
212	Skippeh	2
212	YoshikageBites	2
220	Drlzyy	1
220	Kegradigm	1
220	Alteriity	1
220	Base_Tempest	1
220	Prismyst	1
220	Myrlewen	1
220	ccwildfire1	1
220	noodlepack	1
220	pumpfonzo	1
220	AuBanana	1
220	Arceus1975	1
220	burbankbuilder28	1
220	JitteryJared2	1
220	Myhym	1
220	FishyBoy3811	1
220	Syropatathe	1
220	Steven1282598	1
220	wwwwinnebagoooo	1
220	WyngGoy	1
220	ItsDeltaMC	1
220	SvenskaHugo	1
220	tartanboy	1
220	amkold	1
220	Aryamanee	1
220	Earlesstrain4	1
220	EcksDofficial	1
