rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2390
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1182
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	520
31	Jackattack53	498
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	dimondking777	398
38	Kowcio_	364
39	ShedJr_	346
40	EMC_	334
41	PlasticOtari	325
42	breadbowlgamer	323
43	set67	293
44	trexgb	288
45	Dusk_95	265
46	T045RTY	264
47	Sheldor097	255
48	djancak	247
49	The_Fulgurator	246
50	Historical_Sand	241
51	Decaying_Lotus	240
52	benediktine1	232
53	TheShyPig	219
54	Nicserso	199
55	MilleGrug	195
56	Blaiku	192
57	GravitySaint	174
58	diggydog67	170
59	joethahobo	168
60	SammiWolfGirl	165
61	Freak_Genius	156
62	Dedalus36	152
63	lizardfightclub	148
64	Kakolbus	145
65	SingedBread	141
65	monky_irl	141
67	AuroraSkies	133
68	brofrickcheaters	132
69	rarrq	130
69	Masssonnn	130
69	DemTechAlpha	130
72	fffMike	127
73	Megarboh	124
74	_Razar	123
75	Hermanni__	119
76	gustarbite	118
77	Fullut	117
78	mwrty	116
79	Jovaphobic	112
80	Nycteus_	105
81	titanlax	102
81	_Dean_123	102
81	KeruNatsema	102
84	DTwenty	100
85	Windo_licker	99
86	MrExplorer	98
86	PortlyPete69	98
88	KG1999	95
89	Kubeusz2010	92
90	Swexti	88
91	ogoa	85
92	ZeroKraken	84
93	UncreativeArtist	83
94	Spenduh	80
95	Inchef	74
96	ROY4LE	72
97	JEWISHBadenBeele	68
97	q_wq	68
99	Shogunite	61
100	MinttyFressh	59
101	Menthas	58
101	Rebytre	58
103	Chromary	56
104	EcksD	54
105	ExtraDumb	53
106	Snowflowe	52
107	CliffEmAll	49
107	Razzgriz	49
109	Sleek_Storm_721	48
110	JingleLizi	46
110	DanTheBuilderino	46
112	Segotep999	45
113	NinjaKnifeKill	43
113	Ardennes	43
115	theonlymagikarp	39
115	SuperPooch06	39
117	masskedman	38
118	Paint	35
118	Serval2000	35
120	ToastedGamingYT	34
121	hm947	33
121	CoffeeNoir	33
121	__TheNorseMan__	33
124	I_Am_Mushkin	31
124	MAns_44	31
126	himak1	29
126	DarkS0L	29
128	Nicky_H225	28
129	PegLegPete93	27
130	tramizu	26
130	Z3braYTIL	26
132	Awyrlas	25
132	Nagasaki_Riku	25
132	Erased_Identity	25
135	Billious	22
135	__tomato	22
137	bigstankyy	21
137	BobDeBouwer1337	21
137	jnp_gaming	21
140	ChampPog_	20
140	Werbe	20
140	mobunni	20
143	fanofbands101	18
143	SquadMonster	18
145	PhantomsGhost_	17
145	Yatitay	17
145	jacxhadow	17
145	Luigipunch989	17
149	thescout7	16
149	xxPipperDipperxx	16
149	bluefragmentt	16
149	Shin69	16
149	2blox	16
154	Wowful	15
154	DarlaMeow	15
154	Racengan	15
154	MeetTheWollo	15
158	LAVA129	14
159	GlitchyPlate810	13
159	Legendosh	13
161	M_Patata	12
161	lillips	12
161	MasterNueve	12
161	Quotary	12
165	MangoTheFish	11
165	fred870d	11
165	Eczbek	11
168	Enigma0251	10
168	TheDankPlatypus	10
168	Mobstr	10
168	Hyp3rion_	10
168	ooga47	10
168	RodSerlingCringe	10
174	Groovy_MoonBird	9
175	Cowison	8
175	CarltheCuck	8
175	King_Pancake1	8
175	fw3xywashere	8
179	eclipseboi	7
179	Kkanot	7
181	4383	6
181	r123moore	6
181	SvenskaAlvar	6
181	Strangemonkey71	6
181	pixelviolin	6
181	RadarHz	6
187	Wooptey	5
187	TheThomas69	5
187	KnightmareD	5
187	RoBe__	5
187	lcvezra	5
187	CalebDHawk	5
193	JohnnyFyes	4
193	_NieToksikpl_	4
193	lazioglug	4
193	SteveWithClout	4
193	gabriels543	4
193	Xi_J1nping	4
193	anbbang	4
200	nataliecool	3
200	diamondgolem35	3
200	_Magdo_	3
200	HAIRYCLOUD626	3
204	strongman951753	2
204	teslawolf38	2
204	AshleeCW	2
204	El_Jalapeno	2
204	Soplight	2
204	SirBreadward	2
204	Skippeh	2
204	YoshikageBites	2
212	Drlzyy	1
212	Kegradigm	1
212	Base_Tempest	1
212	Myrlewen	1
212	ccwildfire1	1
212	noodlepack	1
212	pumpfonzo	1
212	AuBanana	1
212	Arceus1975	1
212	burbankbuilder28	1
212	Myhym	1
212	FishyBoy3811	1
212	Syropatathe	1
212	Steven1282598	1
212	wwwwinnebagoooo	1
212	WyngGoy	1
212	SvenskaHugo	1
212	tartanboy	1
212	amkold	1
212	Aryamanee	1
212	Earlesstrain4	1
212	EcksDofficial	1
