rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17641
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4880
8	TheSecondLord	4155
9	Kowcio_	3863
10	12Magner05	2913
11	gcaisawesome	2703
12	beeperbeeper5	2428
13	Spenduh	2420
14	Iamthejo	2391
15	Enderxz3	2178
16	noam464	1919
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	MadmanRaven	994
26	Winston_Ingram	951
27	Ezekson	923
28	4774	922
29	Winklepicker279	899
30	MNMann44	849
31	YungMaki	792
32	AstreaTSS	698
33	Skylord_Luke	661
34	Segotep999	628
35	Jackattack53	615
36	RebelAndroid	608
37	eitanzaki	584
38	Eraxa	578
39	kekhon	576
40	NomadicRobin_	536
41	AdmiralSmoke	533
42	EveryonesUncle	527
43	ImpavidArcher	514
44	ITDV	488
45	500am	460
46	ShedJr_	457
47	HolyVenom	421
47	Deathkob	421
47	pixelviolin	421
50	livingdaydreams	415
51	dimondking777	398
52	Kakolbus	390
53	Touched_Bread	369
54	PlasticOtari	325
55	PazinGaming	323
55	breadbowlgamer	323
57	set67	293
58	trexgb	288
59	Nicserso	286
60	catandmoose	279
61	Merv__	275
62	Druid95	265
63	T045RTY	264
64	Sheldor097	255
65	djancak	247
66	The_Fulgurator	246
67	MAns_44	242
68	Historical_Sand	241
69	Decaying_Lotus	240
70	benediktine1	232
71	TheShyPig	219
72	Moofyman	212
73	athereall	204
74	MilleGrug	195
75	Blaiku	192
76	k_ce	190
77	tuckerdoodle	189
78	mihimihimihi	182
79	fffMike	181
80	Alteriity	179
81	GravitySaint	174
82	diggydog67	170
83	joethahobo	168
83	StarCookiees_	168
85	SammiWolfGirl	165
86	FreakGenius	156
87	diamondgolem35	152
87	Ryan_GEMS	152
89	lizardfightclub	148
90	SingedBread	141
90	monky_irl	141
92	AuroraSkies	133
93	Elastiq	132
93	brofrickcheaters	132
95	excelsionprime	131
96	rarrq	130
96	Masssonnn	130
96	DemTechAlpha	130
99	Megarboh	124
100	_Razaria	123
101	Hermanni__	121
102	gustarlep	118
103	Fullut	117
104	mwrty	116
105	Jovaphobic	112
105	oscminus	112
107	Marbz_	111
108	Rebytre	106
109	Nycteus_	105
110	_Mythic____	103
111	titanlax	102
111	_Dean_123	102
111	KeruNatsema	102
114	PortlyPete69	101
115	DTwenty	100
116	Windo_licker	99
117	MrExplorer	98
118	EngagedGrub41	97
119	Kubeusz2010	92
120	Swexti	88
121	Luminad3	86
122	ogoa	85
123	prizm_	84
123	ZeroKraken	84
