rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5461
4	pintsizedrogue	5040
5	TheSecondLord	3311
6	12Magner05	2832
7	gcaisawesome	2703
8	Spenduh	2417
9	Miko_Fullbuster	2391
10	beeperbeeper5	2240
11	noam464	1840
12	Hyp3rion_	1791
13	Blackberry1310	1566
14	Xalithia	1553
15	Di_infiri	1500
16	Enderslayerxz3	1286
17	HellsSponge	1263
18	Mahoose	1248
19	thewindmillman	1198
20	PigDab	1180
21	Winston_Ingram	951
22	Ezekson	923
23	Winklepicker279	899
24	YungMaki	786
25	Skylord_Luke	661
26	4774	653
27	RebelAndroid	608
28	eitanzaki	584
29	Eraxa	578
30	kekhon	576
31	NomadicRobin_	536
32	Smoke____	532
33	EveryonesUncle	526
34	Jackattack53	520
35	ImpavidArcher	514
36	MSK__	488
37	500am	460
38	HolyVenom	421
38	Deathkob	421
40	livingdaydreams	415
41	dimondking777	398
42	Kowcio_	364
43	Touched_Bread	362
44	ShedJr_	346
45	EMC_	334
46	PlasticOtari	325
47	breadbowlgamer	323
48	set67	293
49	trexgb	288
50	Dusk_95	265
51	T045RTY	264
52	Sheldor097	255
53	djancak	247
54	The_Fulgurator	246
55	Historical_Sand	241
56	Decaying_Lotus	240
57	benediktine1	232
58	TheShyPig	219
59	Moofyman	212
60	athereall	204
61	Nicserso	199
62	MilleGrug	195
63	Blaiku	192
64	fffMike	175
65	GravitySaint	174
66	diggydog67	170
67	joethahobo	168
68	SammiWolfGirl	165
69	Freak_Genius	156
70	Dedalus36	152
71	lizardfightclub	148
72	Kakolbus	145
73	SingedBread	141
73	monky_irl	141
75	AuroraSkies	133
76	brofrickcheaters	132
77	rarrq	130
77	Masssonnn	130
77	DemTechAlpha	130
80	Megarboh	124
81	_Razar	123
82	Hermanni__	119
83	gustarbite	118
84	Fullut	117
85	mwrty	116
86	Jovaphobic	112
87	Alteriity	111
87	Marbz_	111
89	Nycteus_	105
