rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17569
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5068
7	Kowcio_	3855
8	TheSecondLord	3400
9	12Magner05	2913
10	gcaisawesome	2703
11	Spenduh	2417
12	beeperbeeper5	2406
13	Iamthejo	2391
14	noam464	1841
15	EMC_	1660
16	Blackberry1310	1566
17	Xalithia	1553
18	Di_infiri	1500
19	Enderxz3	1363
20	Mahoose	1275
21	HellsSponge	1263
22	thewindmillman	1198
23	PigDab	1180
24	Winston_Ingram	951
25	Ezekson	923
26	4774	922
27	Winklepicker279	899
28	MNMann44	849
29	YungMaki	789
30	Skylord_Luke	661
31	Segotep999	628
32	Jackattack53	614
33	RebelAndroid	608
34	eitanzaki	584
35	Eraxa	578
36	kekhon	576
37	NomadicRobin_	536
38	AdmiralSmoke	533
39	EveryonesUncle	526
40	ImpavidArcher	514
41	ITDV	488
42	500am	460
43	ShedJr_	457
44	HolyVenom	421
44	Deathkob	421
46	livingdaydreams	415
47	dimondking777	398
48	Kakolbus	380
49	Touched_Bread	369
50	PlasticOtari	325
51	breadbowlgamer	323
52	set67	293
53	trexgb	288
54	Nicserso	286
55	Druid95	265
56	T045RTY	264
57	Sheldor097	255
58	djancak	247
59	The_Fulgurator	246
60	MAns_44	242
61	Historical_Sand	241
62	Decaying_Lotus	240
63	benediktine1	232
64	TheShyPig	219
65	Moofyman	212
66	athereall	204
67	MilleGrug	195
68	Blaiku	192
69	mihimihimihi	182
70	fffMike	181
71	Alteriity	179
72	GravitySaint	174
73	k_ce	171
74	diggydog67	170
75	joethahobo	168
76	SammiWolfGirl	165
77	FreakGenius	156
78	diamondgolem35	152
78	Ryan_GEMS	152
80	lizardfightclub	148
81	SingedBread	141
81	monky_irl	141
83	AuroraSkies	133
84	Elastiq	132
84	brofrickcheaters	132
86	excelsionprime	131
87	rarrq	130
87	Masssonnn	130
87	DemTechAlpha	130
90	Megarboh	124
91	_Razaria	123
92	Hermanni__	121
93	gustarlep	118
94	Fullut	117
95	mwrty	116
96	Jovaphobic	112
97	Marbz_	111
98	Nycteus_	105
99	Rebytre	104
100	_Mythic____	103
101	titanlax	102
101	_Dean_123	102
101	KeruNatsema	102
104	PortlyPete69	101
105	DTwenty	100
106	Windo_licker	99
107	MrExplorer	98
108	EngagedGrub41	97
109	Kubeusz2010	92
110	Swexti	88
111	Krowuss	87
112	Luminad3	86
113	ogoa	85
114	prizm_	84
114	ZeroKraken	84
116	UncreativeArtist	83
117	Inchef	74
118	ROY4LE	72
119	Badenbeele	68
119	q_wq	68
121	Dakar_	62
122	LeonelSalamanca	61
122	Shogunite	61
124	MinttyFressh	59
124	luseis	59
126	NatalieTW	58
126	EcksD	58
128	Chromary	56
129	masskedman	55
130	ExtraDumb	53
131	Snowflowe	52
131	zToasty69z	52
133	CliffEmAll	49
133	Razzgriz	49
135	Sleek_Storm_721	48
135	Lez_	48
137	__lizi	46
137	DanTheBuilderino	46
139	NinjaKnifeKill	43
139	Tiberonus	43
141	Jimb0nat0r	40
142	theonlymagikarp	39
142	SuperPooch06	39
144	Manaateee	38
145	Paint	35
145	non089	35
145	Serval2000	35
148	hm947	33
148	Killercatty78	33
148	CoffeeNoir	33
148	__TheNorseMan__	33
148	shadowthemonkey	33
153	shineh10	32
154	I_Am_Mushkin	31
155	PazinGaming	30
156	himak1	29
156	DarkS0L	29
158	nattybears	28
158	Nicky_H225	28
160	PegLegPete93	27
161	tramizu	26
161	Z3braYTIL	26
163	Smashic	25
163	Awyrlas	25
163	Kura2218	25
163	Erased_Identity	25
167	ARandomHedge	22
167	Billious	22
167	UCP_TheKingK	22
167	__tomato	22
171	bigstankyy	21
171	BobDeBouwer1337	21
171	jnp_gaming	21
174	Prismyst	20
174	ChampPog_	20
174	Werbe	20
174	mobunni	20
174	00000000-0000-0000-0009-01ff0c3e5e4f	20
179	fanofbands101	18
179	SquadMonster	18
179	ZoomieZoomie	18
179	its_lupus	18
183	PhantomsGhost_	17
183	Yatitay	17
183	SyntheticSurgeon	17
183	jacxhadow	17
183	Luigipunch989	17
188	thescout7	16
188	xxPipperDipperxx	16
188	StinkyDiplomat	16
188	bluefragmentt	16
188	Shin69	16
188	2blox_	16
194	AlexxO_o	15
194	Wowful	15
194	DarlaMeow	15
194	Racengan	15
194	MirielThePastor	15
199	LAVA129	14
200	_i_ERROR_i_	13
200	Legendosh	13
202	teslawolf38	12
202	M_Patata	12
202	lillips	12
202	MasterNueve	12
202	Quotary	12
207	H0UNDFRMH3LL	11
207	Eczbox	11
207	F_Uhre	11
207	LeEricc	11
207	Eczbek	11
212	Secret_Canary	10
212	Enigma0251	10
212	TheDankPlatypus	10
212	Mobstr	10
212	ooga47	10
212	SaintJosie	10
212	NameGenerat0r	10
219	Groovy_MoonBird	9
219	SpacesickPrism	9
221	Cowison	8
221	fade_emerge78823	8
221	CarltheCuck	8
221	King_Pancake1	8
221	SvenskaAlvar	8
221	fw3xy74	8
227	SmashingPump	7
227	eclipseboi	7
227	Kkanot	7
227	FishisTTV	7
231	BPTY4618	6
231	Arch3lia	6
231	r123moore	6
231	Strangemonkey71	6
231	pixelviolin	6
231	RadarHz	6
237	CLG_Kata	5
237	Apollo_993	5
237	Wooptey	5
237	TheThomas69	5
237	ReSynced	5
237	RoBe__	5
237	lcvezra	5
237	CalebDHawk	5
245	JohnnyFyes	4
245	King_Rata	4
245	lazioglug	4
245	stevewithclout	4
245	NieToksikpl	4
245	yheece	4
245	R1CHY2K	4
245	parodypatient	4
245	Thomez_	4
245	KujikawaRisechi	4
245	youarefrench_	4
245	anbbang	4
257	chipklip	3
257	ECstardust	3
257	YairZaki	3
257	Da_Boss_Rani	3
257	_Magdo_	3
257	LeauVox4921	3
257	HAIRYCLOUD626	3
257	Heisenbberrg	3
257	CattSoup	3
266	CloroxBleach385	2
266	AshleeCW	2
266	DinoDoctor_	2
266	El_Jalapeno	2
266	MustardSquid	2
266	Soplight	2
266	SirBreadward	2
266	Skippeh	2
266	Biites	2
275	Kegradigm	1
275	Base_Tempest	1
275	Myrlewen	1
275	MrKrabOnCoke	1
275	ccwildfire1	1
275	Crowman1	1
275	noodlepack	1
275	pumpfonzo	1
275	AuBanana	1
275	Arceus1975	1
275	burbankbuilder28	1
275	JitteryJared2	1
275	bearlystraight	1
275	spellmre	1
275	FishyBoy3811	1
275	Syropatathe	1
275	Avocadogerms	1
275	weabis	1
275	Steve897	1
275	wwwwinnebagoooo	1
275	WyngGoy	1
275	ItsDeltaMC	1
275	SvenskaHugo	1
275	tartanboy	1
275	amkold	1
275	Aryamanee	1
