rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2391
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1184
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	Smoke____	532
30	EveryonesUncle	526
31	Jackattack53	508
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	dimondking777	398
38	Kowcio_	364
39	ShedJr_	346
40	EMC_	334
41	PlasticOtari	325
42	breadbowlgamer	323
43	set67	293
44	trexgb	288
45	Dusk_95	265
46	T045RTY	264
47	Sheldor097	255
48	djancak	247
49	The_Fulgurator	246
50	Historical_Sand	241
51	Decaying_Lotus	240
52	benediktine1	232
53	TheShyPig	219
54	Nicserso	199
55	MilleGrug	195
56	Blaiku	192
57	GravitySaint	174
58	diggydog67	170
59	joethahobo	168
60	SammiWolfGirl	165
61	Freak_Genius	156
62	Dedalus36	152
63	lizardfightclub	148
64	Kakolbus	145
65	SingedBread	141
65	monky_irl	141
67	AuroraSkies	133
68	brofrickcheaters	132
69	rarrq	130
69	Masssonnn	130
69	DemTechAlpha	130
72	fffMike	127
73	Megarboh	124
74	_Razar	123
75	Hermanni__	119
76	gustarbite	118
77	Fullut	117
78	mwrty	116
79	Jovaphobic	112
80	Nycteus_	105
81	titanlax	102
81	_Dean_123	102
81	KeruNatsema	102
84	DTwenty	100
85	Windo_licker	99
86	MrExplorer	98
86	PortlyPete69	98
88	KG1999	95
89	Rebytre	93
90	Kubeusz2010	92
91	Swexti	88
92	ogoa	85
93	ZeroKraken	84
94	UncreativeArtist	83
95	Spenduh	80
96	Inchef	74
97	ROY4LE	72
98	JEWISHBadenBeele	68
98	q_wq	68
100	Shogunite	61
101	MinttyFressh	59
102	Menthas	58
103	Chromary	56
104	Segotep999	54
104	EcksD	54
106	ExtraDumb	53
107	Snowflowe	52
108	CliffEmAll	49
108	Razzgriz	49
110	Sleek_Storm_721	48
111	JingleLizi	46
111	DanTheBuilderino	46
113	NinjaKnifeKill	43
113	Ardennes	43
115	ToastedGamingYT	41
116	theonlymagikarp	39
116	SuperPooch06	39
118	masskedman	38
119	Paint	35
119	Serval2000	35
121	hm947	33
121	CoffeeNoir	33
121	__TheNorseMan__	33
124	I_Am_Mushkin	31
124	MAns_44	31
126	himak1	29
126	DarkS0L	29
128	Nicky_H225	28
129	PegLegPete93	27
130	tramizu	26
130	Z3braYTIL	26
132	Awyrlas	25
132	Nagasaki_Riku	25
132	Erased_Identity	25
135	Billious	22
135	UCP_TheKingK	22
135	__tomato	22
138	bigstankyy	21
138	BobDeBouwer1337	21
138	jnp_gaming	21
141	ChampPog_	20
141	Werbe	20
141	mobunni	20
144	fanofbands101	18
144	SquadMonster	18
146	PhantomsGhost_	17
146	Yatitay	17
146	jacxhadow	17
146	Luigipunch989	17
150	thescout7	16
150	xxPipperDipperxx	16
150	bluefragmentt	16
150	Shin69	16
150	2blox	16
155	Wowful	15
155	DarlaMeow	15
155	Racengan	15
155	MeetTheWollo	15
159	LAVA129	14
160	GlitchyPlate810	13
160	Legendosh	13
162	M_Patata	12
162	lillips	12
162	MasterNueve	12
162	Quotary	12
166	Smashic	11
166	MangoTheFish	11
166	fred870d	11
166	Eczbek	11
170	Enigma0251	10
170	TheDankPlatypus	10
170	Mobstr	10
170	Hyp3rion_	10
170	ooga47	10
170	RodSerlingCringe	10
176	Groovy_MoonBird	9
177	Cowison	8
177	CarltheCuck	8
177	King_Pancake1	8
177	fw3xywashere	8
181	eclipseboi	7
181	Kkanot	7
183	4383	6
183	r123moore	6
183	SvenskaAlvar	6
183	Strangemonkey71	6
183	pixelviolin	6
183	RadarHz	6
189	Wooptey	5
189	TheThomas69	5
189	KnightmareD	5
189	RoBe__	5
189	lcvezra	5
189	CalebDHawk	5
195	JohnnyFyes	4
195	_NieToksikpl_	4
195	lazioglug	4
195	SteveWithClout	4
195	gabriels543	4
195	Xi_J1nping	4
195	anbbang	4
202	nataliecool	3
202	diamondgolem35	3
202	Da_Boss_Rani	3
202	_Magdo_	3
202	HAIRYCLOUD626	3
207	strongman951753	2
207	teslawolf38	2
207	AshleeCW	2
207	El_Jalapeno	2
207	Soplight	2
207	SirBreadward	2
207	Skippeh	2
207	YoshikageBites	2
215	Drlzyy	1
215	Kegradigm	1
215	Alteriity	1
215	Base_Tempest	1
215	Myrlewen	1
215	ccwildfire1	1
215	noodlepack	1
215	pumpfonzo	1
215	AuBanana	1
215	Arceus1975	1
215	burbankbuilder28	1
215	Myhym	1
215	FishyBoy3811	1
215	Syropatathe	1
215	Steven1282598	1
215	wwwwinnebagoooo	1
215	WyngGoy	1
215	SvenskaHugo	1
215	tartanboy	1
215	amkold	1
215	Aryamanee	1
215	Earlesstrain4	1
215	EcksDofficial	1
