rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17584
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4586
8	Kowcio_	3863
9	TheSecondLord	3400
10	12Magner05	2913
11	gcaisawesome	2703
12	Spenduh	2420
13	beeperbeeper5	2413
14	Iamthejo	2391
15	Enderxz3	2178
16	noam464	1841
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	Winston_Ingram	951
26	Ezekson	923
27	4774	922
28	Winklepicker279	899
29	MNMann44	849
30	YungMaki	792
31	AstreaTSS	698
32	Skylord_Luke	661
33	Segotep999	628
34	Jackattack53	615
35	RebelAndroid	608
36	eitanzaki	584
37	Eraxa	578
38	kekhon	576
39	NomadicRobin_	536
40	AdmiralSmoke	533
41	EveryonesUncle	527
42	ImpavidArcher	514
43	ITDV	488
44	500am	460
45	ShedJr_	457
46	HolyVenom	421
46	Deathkob	421
48	livingdaydreams	415
49	dimondking777	398
50	Kakolbus	390
51	Touched_Bread	369
52	PlasticOtari	325
53	PazinGaming	323
53	breadbowlgamer	323
55	set67	293
56	trexgb	288
57	Nicserso	286
58	catandmoose	279
59	Druid95	265
60	T045RTY	264
61	Sheldor097	255
62	djancak	247
63	The_Fulgurator	246
64	MAns_44	242
65	Historical_Sand	241
66	Decaying_Lotus	240
67	benediktine1	232
68	TheShyPig	219
69	Moofyman	212
70	athereall	204
71	MilleGrug	195
72	Blaiku	192
73	mihimihimihi	182
74	fffMike	181
75	Alteriity	179
76	GravitySaint	174
77	k_ce	171
78	diggydog67	170
79	joethahobo	168
80	SammiWolfGirl	165
81	StarCookiees_	160
82	FreakGenius	156
83	diamondgolem35	152
83	Ryan_GEMS	152
85	lizardfightclub	148
86	SingedBread	141
86	monky_irl	141
88	AuroraSkies	133
89	Elastiq	132
89	brofrickcheaters	132
91	excelsionprime	131
92	rarrq	130
92	Masssonnn	130
92	DemTechAlpha	130
95	Megarboh	124
96	_Razaria	123
97	Hermanni__	121
98	gustarlep	118
99	Fullut	117
100	mwrty	116
101	Jovaphobic	112
102	Marbz_	111
103	Nycteus_	105
104	Rebytre	104
105	_Mythic____	103
106	titanlax	102
106	_Dean_123	102
106	KeruNatsema	102
109	PortlyPete69	101
110	DTwenty	100
111	Windo_licker	99
112	MrExplorer	98
113	EngagedGrub41	97
114	Kubeusz2010	92
115	Swexti	88
115	oscminus	88
117	Luminad3	86
118	ogoa	85
119	prizm_	84
119	ZeroKraken	84
121	UncreativeArtist	83
122	q_wq	80
123	Inchef	74
124	ROY4LE	72
125	Badenbeele	68
126	Samificator	67
127	Dakar_	62
128	LeonelSalamanca	61
128	Shogunite	61
130	MinttyFressh	59
130	luseis	59
132	NatalieTW	58
132	EcksD	58
134	Chromary	56
135	masskedman	55
136	ExtraDumb	53
137	Snowflowe	52
137	zToasty69z	52
139	Groovy_MoonBird	51
140	CliffEmAll	49
140	Razzgriz	49
142	Sleek_Storm_721	48
142	Lez_	48
144	Paguz01	47
145	__lizi	46
145	DanTheBuilderino	46
147	NinjaKnifeKill	43
147	Tiberonus	43
149	Jimb0nat0r	41
150	theonlymagikarp	39
150	SuperPooch06	39
152	Manaateee	38
153	Paint	35
153	non089	35
153	Serval2000	35
156	hm947	33
156	Killercatty78	33
156	CoffeeNoir	33
156	__TheNorseMan__	33
156	shadowthemonkey	33
161	shineh10	32
162	I_Am_Mushkin	31
163	himak1	29
163	DarkS0L	29
165	nattybears	28
