rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	4845
5	TheSecondLord	2902
6	12Magner05	2804
7	gcaisawesome	2703
8	Miko_Fullbuster	2390
9	beeperbeeper5	2231
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1181
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	520
31	Jackattack53	498
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	Kowcio_	364
38	ShedJr_	346
39	EMC_	334
40	PlasticOtari	325
41	breadbowlgamer	323
42	set67	293
43	trexgb	288
44	Dusk_95	265
45	T045RTY	264
46	Sheldor097	255
47	djancak	247
48	The_Fulgurator	246
49	Historical_Sand	241
50	Decaying_Lotus	240
51	benediktine1	232
52	TheShyPig	219
53	Nicserso	199
54	MilleGrug	195
55	Blaiku	192
56	GravitySaint	174
57	diggydog67	170
58	joethahobo	168
59	SammiWolfGirl	165
60	Freak_Genius	156
61	Dedalus36	152
62	lizardfightclub	148
63	Kakolbus	145
64	SingedBread	141
64	monky_irl	141
66	AuroraSkies	132
66	brofrickcheaters	132
68	rarrq	130
68	Masssonnn	130
68	DemTechAlpha	130
71	fffMike	127
72	Megarboh	124
73	_Razar	123
74	Hermanni__	119
75	gustarbite	118
76	Fullut	117
77	mwrty	116
78	Jovaphobic	112
79	Marbz_	111
80	Nycteus_	105
81	titanlax	102
81	_Dean_123	102
81	KeruNatsema	102
84	DTwenty	100
85	Windo_licker	99
86	MrExplorer	98
86	PortlyPete69	98
88	KG1999	95
89	Kubeusz2010	92
90	Swexti	88
91	ogoa	85
92	ZeroKraken	84
93	UncreativeArtist	83
94	Spenduh	80
95	Inchef	74
96	ROY4LE	72
97	JEWISHBadenBeele	68
97	q_wq	68
99	Shogunite	61
100	MinttyFressh	59
101	Menthas	58
101	Rebytre	58
103	Chromary	56
104	EcksD	54
105	ExtraDumb	53
106	Snowflowe	52
107	CliffEmAll	49
107	Razzgriz	49
109	Sleek_Storm_721	48
110	JingleLizi	46
110	DanTheBuilderino	46
112	NinjaKnifeKill	43
112	Ardennes	43
114	theonlymagikarp	39
114	SuperPooch06	39
116	masskedman	38
117	Paint	35
117	Serval2000	35
119	hm947	33
119	CoffeeNoir	33
119	__TheNorseMan__	33
122	I_Am_Mushkin	31
122	MAns_44	31
124	himak1	29
124	DarkS0L	29
126	Nicky_H225	28
127	PegLegPete93	27
128	tramizu	26
128	Z3braYTIL	26
130	Awyrlas	25
130	Nagasaki_Riku	25
130	Erased_Identity	25
133	Billious	22
133	__tomato	22
135	bigstankyy	21
135	BobDeBouwer1337	21
135	jnp_gaming	21
138	ChampPog_	20
138	Werbe	20
138	mobunni	20
141	fanofbands101	18
141	SquadMonster	18
143	PhantomsGhost_	17
143	Yatitay	17
143	jacxhadow	17
143	Luigipunch989	17
147	thescout7	16
147	xxPipperDipperxx	16
147	bluefragmentt	16
147	Shin69	16
147	2blox	16
152	Wowful	15
152	DarlaMeow	15
152	Racengan	15
152	MeetTheWollo	15
156	LAVA129	14
157	GlitchyPlate810	13
157	Legendosh	13
159	M_Patata	12
159	lillips	12
159	MasterNueve	12
159	Quotary	12
163	MangoTheFish	11
163	fred870d	11
165	Enigma0251	10
165	TheDankPlatypus	10
165	Mobstr	10
165	Hyp3rion_	10
165	ooga47	10
165	RodSerlingCringe	10
171	Groovy_MoonBird	9
172	Cowison	8
172	CarltheCuck	8
172	King_Pancake1	8
175	eclipseboi	7
175	Kkanot	7
177	4383	6
177	r123moore	6
177	Strangemonkey71	6
177	pixelviolin	6
177	RadarHz	6
182	Wooptey	5
182	TheThomas69	5
182	KnightmareD	5
182	RoBe__	5
182	lcvezra	5
182	CalebDHawk	5
188	JohnnyFyes	4
188	_NieToksikpl_	4
188	lazioglug	4
188	SteveWithClout	4
188	gabriels543	4
188	Xi_J1nping	4
188	anbbang	4
195	nataliecool	3
195	diamondgolem35	3
195	_Magdo_	3
195	HAIRYCLOUD626	3
199	strongman951753	2
199	teslawolf38	2
199	AshleeCW	2
199	El_Jalapeno	2
199	Soplight	2
199	SirBreadward	2
199	YoshikageBites	2
206	Drlzyy	1
206	Kegradigm	1
206	Base_Tempest	1
206	Myrlewen	1
206	ccwildfire1	1
206	noodlepack	1
206	pumpfonzo	1
206	AuBanana	1
206	Arceus1975	1
206	burbankbuilder28	1
206	Myhym	1
206	FishyBoy3811	1
206	fw3xywashere	1
206	Syropatathe	1
206	Steven1282598	1
206	WyngGoy	1
206	Segotep999	1
206	tartanboy	1
206	amkold	1
206	Aryamanee	1
206	Earlesstrain4	1
206	EcksDofficial	1
