rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17584
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4586
8	Kowcio_	3863
9	TheSecondLord	3400
10	12Magner05	2913
11	gcaisawesome	2703
12	Spenduh	2420
13	beeperbeeper5	2413
14	Iamthejo	2391
15	Enderxz3	2178
16	noam464	1842
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	Winston_Ingram	951
26	Ezekson	923
27	4774	922
28	Winklepicker279	899
29	MNMann44	849
30	YungMaki	792
31	AstreaTSS	698
32	Skylord_Luke	661
33	Segotep999	628
34	Jackattack53	615
35	RebelAndroid	608
36	eitanzaki	584
37	Eraxa	578
38	kekhon	576
39	NomadicRobin_	536
40	AdmiralSmoke	533
41	EveryonesUncle	527
42	ImpavidArcher	514
43	ITDV	488
44	500am	460
45	ShedJr_	457
46	HolyVenom	421
46	Deathkob	421
46	pixelviolin	421
49	livingdaydreams	415
50	dimondking777	398
51	Kakolbus	390
52	Touched_Bread	369
53	PlasticOtari	325
54	PazinGaming	323
54	breadbowlgamer	323
56	set67	293
57	trexgb	288
58	Nicserso	286
59	catandmoose	279
60	Druid95	265
61	T045RTY	264
62	Sheldor097	255
63	djancak	247
64	The_Fulgurator	246
65	MAns_44	242
66	Historical_Sand	241
67	Decaying_Lotus	240
68	MadmanRaven	234
69	benediktine1	232
70	TheShyPig	219
71	Moofyman	212
72	athereall	204
73	MilleGrug	195
74	Blaiku	192
75	k_ce	190
76	tuckerdoodle	189
77	mihimihimihi	182
78	fffMike	181
79	Alteriity	179
80	GravitySaint	174
81	diggydog67	170
82	joethahobo	168
82	StarCookiees_	168
84	SammiWolfGirl	165
85	FreakGenius	156
86	diamondgolem35	152
86	Ryan_GEMS	152
88	lizardfightclub	148
89	SingedBread	141
89	monky_irl	141
91	AuroraSkies	133
92	Elastiq	132
92	brofrickcheaters	132
94	excelsionprime	131
95	rarrq	130
95	Masssonnn	130
95	DemTechAlpha	130
98	Megarboh	124
99	_Razaria	123
100	Hermanni__	121
101	gustarlep	118
102	Fullut	117
103	mwrty	116
104	Jovaphobic	112
104	oscminus	112
106	Marbz_	111
107	Nycteus_	105
108	Rebytre	104
109	_Mythic____	103
110	titanlax	102
110	_Dean_123	102
110	KeruNatsema	102
113	PortlyPete69	101
114	DTwenty	100
115	Windo_licker	99
116	MrExplorer	98
117	EngagedGrub41	97
118	Kubeusz2010	92
119	Swexti	88
120	Luminad3	86
121	ogoa	85
122	prizm_	84
122	ZeroKraken	84
124	UncreativeArtist	83
125	q_wq	80
126	Inchef	74
127	ROY4LE	72
128	Badenbeele	68
129	Samificator	67
130	Dakar_	62
131	LeonelSalamanca	61
131	Shogunite	61
133	MinttyFressh	59
133	luseis	59
135	NatalieTW	58
135	EcksD	58
137	Chromary	56
138	masskedman	55
139	ExtraDumb	53
140	Snowflowe	52
140	zToasty69z	52
142	Groovy_MoonBird	51
143	CliffEmAll	49
143	Razzgriz	49
145	Sleek_Storm_721	48
145	Lez_	48
147	Paguz01	47
148	__lizi	46
148	DanTheBuilderino	46
150	NinjaKnifeKill	43
150	Tiberonus	43
152	Jimb0nat0r	41
153	theonlymagikarp	39
153	SuperPooch06	39
155	Manaateee	38
156	Paint	35
156	non089	35
156	Serval2000	35
159	hm947	33
159	Killercatty78	33
159	CoffeeNoir	33
159	__TheNorseMan__	33
159	shadowthemonkey	33
164	shineh10	32
