rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5324
4	pintsizedrogue	4845
5	TheSecondLord	2902
6	gcaisawesome	2703
7	Miko_Fullbuster	2390
8	beeperbeeper5	2231
9	12Magner05	2026
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	PigDab	1180
18	thewindmillman	1178
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	514
31	Deathkob	421
32	500am	419
33	livingdaydreams	415
34	Kowcio_	364
35	HolyVenom	349
36	ShedJr_	346
37	EMC_	334
38	PlasticOtari	325
39	breadbowlgamer	323
40	set67	293
41	trexgb	288
42	Dusk_95	265
43	T045RTY	264
44	Sheldor097	255
45	djancak	247
46	The_Fulgurator	246
47	Historical_Sand	241
48	Decaying_Lotus	240
49	benediktine1	232
50	Jackattack53	221
51	TheShyPig	219
52	Nicserso	199
53	MilleGrug	195
54	Blaiku	192
55	GravitySaint	174
56	diggydog67	170
57	joethahobo	168
58	SammiWolfGirl	165
59	Freak_Genius	156
60	Dedalus36	152
61	lizardfightclub	148
62	Kakolbus	145
63	SingedBread	141
63	monky_irl	141
65	brofrickcheaters	132
66	rarrq	130
66	DemTechAlpha	130
68	fffMike	127
69	Megarboh	124
70	_Razar	123
71	gustarbite	118
71	Hermanni__	118
73	Fullut	117
74	mwrty	116
75	Jovaphobic	112
76	Marbz_	111
77	Nycteus_	105
78	titanlax	102
78	_Dean_123	102
78	KeruNatsema	102
81	DTwenty	100
82	Windo_licker	99
83	MrExplorer	98
83	PortlyPete69	98
85	KG1999	95
86	Kubeusz2010	92
87	Swexti	88
88	ogoa	85
89	ZeroKraken	84
90	UncreativeArtist	83
91	Spenduh	80
92	Inchef	74
93	ROY4LE	72
94	JEWISHBadenBeele	68
94	q_wq	68
96	Shogunite	61
97	MinttyFressh	59
98	Natofthese	58
99	Chromary	56
100	EcksD	54
101	ExtraDumb	53
102	Snowflowe	52
103	CliffEmAll	49
103	Razzgriz	49
105	Sleek_Storm_721	48
106	JingleLizi	46
106	DanTheBuilderino	46
108	NinjaKnifeKill	43
108	Ardennes	43
110	Rebytre	40
111	theonlymagikarp	39
111	SuperPooch06	39
113	masskedman	38
114	MSK__	37
115	Paint	35
115	Serval2000	35
117	hm947	33
117	CoffeeNoir	33
117	__TheNorseMan__	33
120	I_Am_Mushkin	31
120	MAns_44	31
122	himak1	29
122	DarkS0L	29
124	Nicky_H225	28
125	PegLegPete93	27
126	tramizu	26
126	Z3braYTIL	26
128	Awyrlas	25
128	Nagasaki_Riku	25
128	Erased_Identity	25
131	Billious	22
131	__tomato	22
133	bigstankyy	21
133	BobDeBouwer1337	21
133	jnp_gaming	21
136	ChampPog_	20
136	Werbe	20
136	AssEatrAndLicker	20
136	mobunni	20
140	fanofbands101	18
140	SquadMonster	18
142	PhantomsGhost_	17
142	Yatitay	17
142	jacxhadow	17
142	Luigipunch989	17
146	thescout7	16
146	xxPipperDipperxx	16
146	bluefragmentt	16
146	Shin69	16
146	2blox	16
151	Wowful	15
151	DarlaMeow	15
151	Racengan	15
151	MeetTheWollo	15
155	LAVA129	14
156	GlitchyPlate810	13
156	Legendosh	13
158	M_Patata	12
158	lillips	12
158	MasterNueve	12
158	Quotary	12
162	MangoTheFish	11
162	fred870d	11
164	Enigma0251	10
164	TheDankPlatypus	10
164	Mobstr	10
164	ooga47	10
164	RodSerlingCringe	10
169	Groovy_MoonBird	9
170	Cowison	8
170	CarltheCuck	8
170	King_Pancake1	8
173	eclipseboi	7
173	Kkanot	7
175	4383	6
175	r123moore	6
175	Strangemonkey71	6
175	pixelviolin	6
175	RadarHz	6
180	Wooptey	5
180	TheThomas69	5
180	KnightmareD	5
180	lcvezra	5
180	CalebDHawk	5
185	JohnnyFyes	4
185	_NieToksikpl_	4
185	lazioglug	4
185	SteveWithClout	4
185	gabriels543	4
185	Xi_J1nping	4
185	anbbang	4
192	nataliecool	3
192	diamondgolem35	3
192	_Magdo_	3
192	HAIRYCLOUD626	3
196	strongman951753	2
196	teslawolf38	2
196	AshleeCW	2
196	El_Jalapeno	2
196	Soplight	2
196	SirBreadward	2
196	YoshikageBites	2
203	Drlzyy	1
203	Kegradigm	1
203	Base_Tempest	1
203	Myrlewen	1
203	noodlepack	1
203	pumpfonzo	1
203	AuBanana	1
203	Arceus1975	1
203	burbankbuilder28	1
203	Myhym	1
203	FishyBoy3811	1
203	Syropatathe	1
203	Steven1282598	1
203	WyngGoy	1
203	tartanboy	1
203	amkold	1
203	Aryamanee	1
203	Earlesstrain4	1
203	EcksDofficial	1
