rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5460
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2391
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1197
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	Smoke____	532
30	EveryonesUncle	526
31	Jackattack53	508
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	dimondking777	398
38	Kowcio_	364
39	ShedJr_	346
40	EMC_	334
41	PlasticOtari	325
42	breadbowlgamer	323
43	set67	293
44	trexgb	288
45	Dusk_95	265
46	T045RTY	264
47	Sheldor097	255
48	djancak	247
49	The_Fulgurator	246
50	Historical_Sand	241
51	Decaying_Lotus	240
52	benediktine1	232
53	TheShyPig	219
54	athereall	204
55	Nicserso	199
56	MilleGrug	195
57	Blaiku	192
58	Moofyman	190
59	GravitySaint	174
60	diggydog67	170
61	joethahobo	168
62	SammiWolfGirl	165
63	Freak_Genius	156
64	Dedalus36	152
65	lizardfightclub	148
66	Kakolbus	145
67	SingedBread	141
67	monky_irl	141
69	AuroraSkies	133
70	brofrickcheaters	132
71	rarrq	130
71	Masssonnn	130
71	DemTechAlpha	130
74	fffMike	127
75	Megarboh	124
76	_Razar	123
77	Hermanni__	119
78	gustarbite	118
78	Spenduh	118
80	Fullut	117
81	mwrty	116
82	Jovaphobic	112
82	Touched_Bread	112
84	Marbz_	111
85	Nycteus_	105
86	titanlax	102
86	_Dean_123	102
86	KeruNatsema	102
89	DTwenty	100
