rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5460
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2391
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1197
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	Smoke____	532
30	EveryonesUncle	526
31	Jackattack53	508
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	dimondking777	398
38	Kowcio_	364
39	Touched_Bread	362
40	ShedJr_	346
41	EMC_	334
42	PlasticOtari	325
43	breadbowlgamer	323
44	set67	293
45	trexgb	288
46	Dusk_95	265
47	T045RTY	264
48	Sheldor097	255
49	djancak	247
50	The_Fulgurator	246
51	Historical_Sand	241
52	Decaying_Lotus	240
53	benediktine1	232
54	TheShyPig	219
55	Moofyman	212
56	athereall	204
57	Nicserso	199
58	MilleGrug	195
59	Blaiku	192
60	GravitySaint	174
61	diggydog67	170
62	joethahobo	168
63	SammiWolfGirl	165
64	Freak_Genius	156
65	Dedalus36	152
66	lizardfightclub	148
67	Kakolbus	145
68	SingedBread	141
68	monky_irl	141
70	AuroraSkies	133
71	brofrickcheaters	132
72	rarrq	130
72	Masssonnn	130
72	DemTechAlpha	130
75	fffMike	127
76	Megarboh	124
77	_Razar	123
78	Spenduh	120
79	Hermanni__	119
80	gustarbite	118
81	Fullut	117
82	mwrty	116
83	Jovaphobic	112
84	Marbz_	111
85	Nycteus_	105
86	titanlax	102
86	_Dean_123	102
86	KeruNatsema	102
89	DTwenty	100
