rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2390
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1182
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	520
31	Jackattack53	498
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	dimondking777	398
38	Kowcio_	364
39	ShedJr_	346
40	EMC_	334
41	PlasticOtari	325
42	breadbowlgamer	323
43	set67	293
44	trexgb	288
45	Dusk_95	265
46	T045RTY	264
47	Sheldor097	255
48	djancak	247
49	The_Fulgurator	246
50	Historical_Sand	241
51	Decaying_Lotus	240
52	benediktine1	232
53	TheShyPig	219
54	Nicserso	199
55	MilleGrug	195
56	Blaiku	192
57	GravitySaint	174
58	diggydog67	170
59	joethahobo	168
60	SammiWolfGirl	165
61	Freak_Genius	156
62	Dedalus36	152
63	lizardfightclub	148
64	Kakolbus	145
65	SingedBread	141
65	monky_irl	141
67	AuroraSkies	133
68	brofrickcheaters	132
69	rarrq	130
69	Masssonnn	130
69	DemTechAlpha	130
72	fffMike	127
73	Megarboh	124
74	_Razar	123
75	Hermanni__	119
76	gustarbite	118
77	Fullut	117
78	mwrty	116
79	Jovaphobic	112
80	Marbz_	111
81	Nycteus_	105
82	titanlax	102
82	_Dean_123	102
82	KeruNatsema	102
85	DTwenty	100
86	Windo_licker	99
87	MrExplorer	98
87	PortlyPete69	98
89	KG1999	95
90	Kubeusz2010	92
91	Swexti	88
92	ogoa	85
93	ZeroKraken	84
94	UncreativeArtist	83
95	Spenduh	80
96	Inchef	74
97	ROY4LE	72
98	JEWISHBadenBeele	68
98	q_wq	68
100	Shogunite	61
101	MinttyFressh	59
102	Menthas	58
102	Rebytre	58
104	Chromary	56
105	EcksD	54
106	ExtraDumb	53
107	Snowflowe	52
108	CliffEmAll	49
108	Razzgriz	49
110	Sleek_Storm_721	48
111	JingleLizi	46
111	DanTheBuilderino	46
113	Segotep999	45
114	NinjaKnifeKill	43
114	Ardennes	43
116	theonlymagikarp	39
116	SuperPooch06	39
118	masskedman	38
119	Paint	35
119	Serval2000	35
121	hm947	33
121	CoffeeNoir	33
121	__TheNorseMan__	33
121	ToastedGamingYT	33
125	I_Am_Mushkin	31
125	MAns_44	31
127	himak1	29
127	DarkS0L	29
129	Nicky_H225	28
130	PegLegPete93	27
131	tramizu	26
131	Z3braYTIL	26
133	Awyrlas	25
133	Nagasaki_Riku	25
133	Erased_Identity	25
136	Billious	22
136	__tomato	22
138	bigstankyy	21
138	BobDeBouwer1337	21
138	jnp_gaming	21
141	ChampPog_	20
141	Werbe	20
141	mobunni	20
144	fanofbands101	18
144	SquadMonster	18
146	PhantomsGhost_	17
146	Yatitay	17
146	jacxhadow	17
146	Luigipunch989	17
150	thescout7	16
150	xxPipperDipperxx	16
150	bluefragmentt	16
150	Shin69	16
150	2blox	16
155	Wowful	15
155	DarlaMeow	15
155	Racengan	15
155	MeetTheWollo	15
159	LAVA129	14
160	GlitchyPlate810	13
160	Legendosh	13
162	M_Patata	12
162	lillips	12
162	MasterNueve	12
162	Quotary	12
166	MangoTheFish	11
166	fred870d	11
166	Eczbek	11
169	Enigma0251	10
169	TheDankPlatypus	10
169	Mobstr	10
169	Hyp3rion_	10
169	ooga47	10
169	RodSerlingCringe	10
175	Groovy_MoonBird	9
176	Cowison	8
176	CarltheCuck	8
176	King_Pancake1	8
176	fw3xywashere	8
180	eclipseboi	7
180	Kkanot	7
182	4383	6
182	r123moore	6
182	SvenskaAlvar	6
182	Strangemonkey71	6
182	pixelviolin	6
182	RadarHz	6
188	Wooptey	5
188	TheThomas69	5
188	KnightmareD	5
188	RoBe__	5
188	lcvezra	5
188	CalebDHawk	5
194	JohnnyFyes	4
194	_NieToksikpl_	4
194	lazioglug	4
194	SteveWithClout	4
194	gabriels543	4
194	Xi_J1nping	4
194	anbbang	4
201	nataliecool	3
201	diamondgolem35	3
201	_Magdo_	3
201	HAIRYCLOUD626	3
205	strongman951753	2
205	teslawolf38	2
205	AshleeCW	2
205	El_Jalapeno	2
205	Soplight	2
205	SirBreadward	2
205	Skippeh	2
205	YoshikageBites	2
213	Drlzyy	1
213	Kegradigm	1
213	Base_Tempest	1
213	Myrlewen	1
213	ccwildfire1	1
213	noodlepack	1
213	pumpfonzo	1
213	AuBanana	1
213	Arceus1975	1
213	burbankbuilder28	1
213	Myhym	1
213	FishyBoy3811	1
213	Syropatathe	1
213	Steven1282598	1
213	wwwwinnebagoooo	1
213	WyngGoy	1
213	SvenskaHugo	1
213	tartanboy	1
213	amkold	1
213	Aryamanee	1
213	Earlesstrain4	1
213	EcksDofficial	1
