rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	pintsizedrogue	4845
4	Spacewardharpy7	4304
5	TheSecondLord	2902
6	gcaisawesome	2703
7	beeperbeeper5	2226
8	12Magner05	2026
9	noam464	1839
10	Blackberry1310	1566
11	Xalithia	1553
12	Di_infiri	1500
13	Enderslayerxz3	1286
14	HellsSponge	1263
15	Mahoose	1244
16	thewindmillman	1177
17	PigDab	1176
18	Winston_Ingram	951
19	Ezekson	923
20	Winklepicker279	899
21	YungMaki	786
22	Skylord_Luke	659
23	RebelAndroid	608
24	eitanzaki	584
25	Eraxa	578
26	kekhon	576
27	EveryonesUncle	526
28	NomadicRobin_	516
29	Smoke____	514
30	Deathkob	421
31	500am	419
32	livingdaydreams	415
33	Kowcio_	364
34	HolyVenom	349
35	ShedJr_	346
36	EMC_	332
37	OtariCharlie	325
38	breadbowlgamer	323
39	set67	293
40	trexgb	288
41	Dusk_95	265
42	Sheldor097	255
43	djancak	247
44	The_Fulgurator	246
45	Historical_Sand	241
46	Decaying_Lotus	240
47	benediktine1	232
48	TheShyPig	219
49	T045RTY	215
50	Nicserso	199
51	MilleGrug	195
52	Blaiku	192
53	GravitySaint	174
54	diggydog67	170
55	joethahobo	168
56	SammiWolfGirl	165
57	Freak_Genius	156
58	Dedalus36	152
59	lizardfightclub	148
60	Kakolbus	145
61	SingedBread	141
61	monky_irl	141
63	brofrickcheaters	132
64	rarrq	130
64	DemTechAlpha	130
66	fffMike	127
67	_Razar	123
68	gustarbite	118
68	Hermanni__	118
70	Fullut	117
71	mwrty	116
72	Jovaphobic	112
73	Nycteus_	105
74	titanlax	102
74	_Dean_123	102
74	KeruNatsema	102
77	DTwenty	100
78	Windo_licker	99
79	MrExplorer	98
79	PortlyPete69	98
81	KG1999	95
82	Kubeusz2010	92
83	Swexti	88
84	ogoa	85
85	ZeroKraken	84
86	UncreativeArtist	83
87	Spenduh	80
88	Inchef	74
89	ROY4LE	72
90	JEWISHBadenBeele	68
90	q_wq	68
92	Shogunite	61
93	Natofthese	58
94	Chromary	56
95	EcksD	54
96	ExtraDumb	53
97	Snowflowe	52
98	CliffEmAll	49
98	Razzgriz	49
100	Sleek_Storm_721	48
101	JingleLizi	46
101	DanTheBuilderino	46
103	NinjaKnifeKill	43
103	Ardennes	43
105	theonlymagikarp	39
105	SuperPooch06	39
107	masskedman	38
108	MSK__	37
109	Paint	35
109	Serval2000	35
111	CoffeeNoir	33
111	__TheNorseMan__	33
113	I_Am_Mushkin	31
114	himak1	29
115	Nicky_H225	28
116	PegLegPete93	27
117	tramizu	26
117	Z3braYTIL	26
119	hm947	25
119	Awyrlas	25
119	Nagasaki_Riku	25
119	Erased_Identity	25
123	MinttyFressh	23
124	Billious	22
124	__tomato	22
126	bigstankyy	21
126	BobDeBouwer1337	21
126	jnp_gaming	21
129	Werbe	20
129	AssEatrAndLicker	20
131	fanofbands101	18
131	SquadMonster	18
133	PhantomsGhost_	17
133	Yatitay	17
133	jacxhadow	17
133	Luigipunch989	17
137	thescout7	16
137	xxPipperDipperxx	16
137	bluefragmentt	16
137	Shin69	16
137	2blox	16
142	Wowful	15
142	DarlaMeow	15
142	Racengan	15
142	MeetTheWollo	15
146	LAVA129	14
147	GlitchyPlate810	13
148	M_Patata	12
148	lillips	12
148	MasterNueve	12
148	Quotary	12
152	MangoTheFish	11
152	fred870d	11
154	Enigma0251	10
154	Mobstr	10
154	ooga47	10
154	RodSerlingCringe	10
158	Groovy_MoonBird	9
158	Legendosh	9
160	Cowison	8
160	CarltheCuck	8
160	King_Pancake1	8
163	eclipseboi	7
163	Kkanot	7
165	4383	6
165	r123moore	6
165	DarkS0L	6
165	Strangemonkey71	6
165	pixelviolin	6
165	RadarHz	6
171	Wooptey	5
171	TheThomas69	5
171	KnightmareD	5
171	lcvezra	5
171	CalebDHawk	5
176	JohnnyFyes	4
176	_NieToksikpl_	4
176	lazioglug	4
176	SteveWithClout	4
176	gabriels543	4
176	anbbang	4
182	nataliecool	3
182	diamondgolem35	3
182	_Magdo_	3
182	HAIRYCLOUD626	3
182	Miko_Fullbuster	3
187	strongman951753	2
187	teslawolf38	2
187	AshleeCW	2
187	El_Jalapeno	2
187	Soplight	2
187	SirBreadward	2
187	YoshikageBites	2
194	Drlzyy	1
194	Kegradigm	1
194	Base_Tempest	1
194	Myrlewen	1
194	noodlepack	1
194	pumpfonzo	1
194	AuBanana	1
194	Jackattack53	1
194	Arceus1975	1
194	burbankbuilder28	1
194	Myhym	1
194	FishyBoy3811	1
194	Syropatathe	1
194	Steven1282598	1
194	WyngGoy	1
194	tartanboy	1
194	amkold	1
194	Earlesstrain4	1
194	EcksDofficial	1
