rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Huwulling	5612
4	Spacewardharpy7	5461
5	pintsizedrogue	5066
6	Kowcio_	3855
7	Hyp3rion_	3727
8	TheSecondLord	3342
9	12Magner05	2832
10	gcaisawesome	2703
11	gusstationwerker	2417
12	beeperbeeper5	2406
13	Iamthejo	2391
14	noam464	1841
15	Blackberry1310	1566
16	Xalithia	1553
17	Di_infiri	1500
18	Enderxz3	1363
19	HellsSponge	1263
20	Mahoose	1253
21	thewindmillman	1198
22	PigDab	1180
23	Winston_Ingram	951
24	Ezekson	923
25	Winklepicker279	899
26	MNMann44	849
27	YungMaki	786
28	Skylord_Luke	661
29	4774	653
30	RealGroot	628
31	RebelAndroid	608
32	eitanzaki	584
33	Eraxa	578
34	kekhon	576
35	NomadicRobin_	536
36	Smoke____	532
37	EveryonesUncle	526
38	Jackattack53	520
39	ImpavidArcher	514
40	ITDV	488
41	500am	460
42	ZA07	421
42	Deathkob	421
44	livingdaydreams	415
45	dimondking777	398
46	Touched_Bread	369
47	ShedJr_	346
48	EMC_	334
49	PlasticOtari	325
50	breadbowlgamer	323
51	Kakolbus	297
52	set67	293
53	trexgb	288
54	Dusk_95	265
55	T045RTY	264
56	Sheldor097	255
57	djancak	247
58	The_Fulgurator	246
59	Historical_Sand	241
60	Decaying_Lotus	240
61	benediktine1	232
62	TheShyPig	219
63	Moofyman	212
64	athereall	204
65	Nicserso	199
66	MilleGrug	195
67	Blaiku	192
68	mihimihimihi	182
69	fffMike	181
70	GravitySaint	174
71	diggydog67	170
72	joethahobo	168
73	SammiWolfGirl	165
74	k_ce	163
75	FreakGenius	156
76	diamondgolem35	152
76	Esme_1	152
78	lizardfightclub	148
79	SingedBread	141
79	monky_irl	141
81	AuroraSkies	133
82	Elastiq	132
82	brofrickcheaters	132
84	rarrq	130
84	Masssonnn	130
84	DemTechAlpha	130
87	Megarboh	124
88	_Razaria	123
89	Hermanni__	121
90	gustarlep	118
