rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2390
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1182
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	520
31	Jackattack53	498
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	Kowcio_	364
38	ShedJr_	346
39	EMC_	334
40	breadbowlgamer	323
41	set67	293
42	trexgb	288
43	Dusk_95	265
44	T045RTY	264
45	Sheldor097	255
46	djancak	247
47	The_Fulgurator	246
48	Historical_Sand	241
49	Decaying_Lotus	240
50	benediktine1	232
51	TheShyPig	219
52	Nicserso	199
53	MilleGrug	195
54	Blaiku	192
55	GravitySaint	174
56	diggydog67	170
57	joethahobo	168
58	SammiWolfGirl	165
59	Freak_Genius	156
60	Dedalus36	152
61	lizardfightclub	148
62	Kakolbus	145
63	SingedBread	141
63	monky_irl	141
65	AuroraSkies	133
66	brofrickcheaters	132
67	rarrq	130
67	Masssonnn	130
67	DemTechAlpha	130
70	fffMike	127
71	Megarboh	124
72	_Razar	123
73	Hermanni__	119
74	gustarbite	118
75	Fullut	117
76	mwrty	116
77	Jovaphobic	112
78	Marbz_	111
79	Nycteus_	105
80	titanlax	102
80	_Dean_123	102
80	KeruNatsema	102
83	DTwenty	100
84	Windo_licker	99
85	MrExplorer	98
85	PortlyPete69	98
87	KG1999	95
88	Kubeusz2010	92
89	Swexti	88
90	ogoa	85
91	ZeroKraken	84
92	UncreativeArtist	83
93	Spenduh	80
94	Inchef	74
95	ROY4LE	72
96	JEWISHBadenBeele	68
96	q_wq	68
98	Shogunite	61
99	MinttyFressh	59
100	Menthas	58
100	Rebytre	58
102	Chromary	56
103	EcksD	54
104	ExtraDumb	53
105	Snowflowe	52
106	CliffEmAll	49
106	Razzgriz	49
108	Sleek_Storm_721	48
109	JingleLizi	46
109	DanTheBuilderino	46
111	NinjaKnifeKill	43
111	Ardennes	43
113	theonlymagikarp	39
113	SuperPooch06	39
115	masskedman	38
116	Paint	35
116	Serval2000	35
118	hm947	33
118	CoffeeNoir	33
118	__TheNorseMan__	33
121	I_Am_Mushkin	31
121	MAns_44	31
121	Segotep999	31
124	himak1	29
124	DarkS0L	29
126	Nicky_H225	28
127	PegLegPete93	27
128	tramizu	26
128	Z3braYTIL	26
130	Awyrlas	25
130	Nagasaki_Riku	25
130	Erased_Identity	25
133	Billious	22
133	__tomato	22
135	bigstankyy	21
135	BobDeBouwer1337	21
135	jnp_gaming	21
138	ChampPog_	20
138	Werbe	20
138	mobunni	20
141	fanofbands101	18
141	SquadMonster	18
143	PhantomsGhost_	17
143	Yatitay	17
143	jacxhadow	17
143	Luigipunch989	17
147	thescout7	16
147	xxPipperDipperxx	16
147	bluefragmentt	16
147	Shin69	16
147	2blox	16
152	Wowful	15
152	DarlaMeow	15
152	Racengan	15
152	MeetTheWollo	15
156	LAVA129	14
157	GlitchyPlate810	13
157	Legendosh	13
159	M_Patata	12
159	lillips	12
159	MasterNueve	12
159	Quotary	12
163	MangoTheFish	11
163	fred870d	11
165	Enigma0251	10
165	TheDankPlatypus	10
165	Mobstr	10
165	Hyp3rion_	10
165	ooga47	10
165	RodSerlingCringe	10
171	Groovy_MoonBird	9
172	Cowison	8
172	CarltheCuck	8
172	King_Pancake1	8
172	fw3xywashere	8
176	eclipseboi	7
176	Kkanot	7
178	4383	6
178	r123moore	6
178	Strangemonkey71	6
178	pixelviolin	6
178	RadarHz	6
183	Wooptey	5
183	TheThomas69	5
183	KnightmareD	5
183	RoBe__	5
183	lcvezra	5
183	CalebDHawk	5
189	JohnnyFyes	4
189	_NieToksikpl_	4
189	dimondking777	4
189	lazioglug	4
189	SteveWithClout	4
189	gabriels543	4
189	Xi_J1nping	4
189	anbbang	4
197	nataliecool	3
197	diamondgolem35	3
197	_Magdo_	3
197	HAIRYCLOUD626	3
201	strongman951753	2
201	teslawolf38	2
201	AshleeCW	2
201	El_Jalapeno	2
201	Soplight	2
201	SirBreadward	2
201	Skippeh	2
201	YoshikageBites	2
209	Drlzyy	1
209	Kegradigm	1
209	Base_Tempest	1
209	Myrlewen	1
209	ccwildfire1	1
209	noodlepack	1
209	pumpfonzo	1
209	AuBanana	1
209	Arceus1975	1
209	burbankbuilder28	1
209	Myhym	1
209	FishyBoy3811	1
209	Syropatathe	1
209	Steven1282598	1
209	wwwwinnebagoooo	1
209	WyngGoy	1
209	SvenskaHugo	1
209	tartanboy	1
209	amkold	1
209	Aryamanee	1
209	Earlesstrain4	1
209	EcksDofficial	1
