rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5461
4	pintsizedrogue	5040
5	TheSecondLord	3311
6	12Magner05	2832
7	gcaisawesome	2703
8	gusstationwerker	2417
9	Iamthejo	2391
10	beeperbeeper5	2259
11	noam464	1841
12	Hyp3rion_	1803
13	Blackberry1310	1566
14	Xalithia	1553
15	Di_infiri	1500
16	Enderxz3	1286
17	HellsSponge	1263
18	Mahoose	1253
19	thewindmillman	1198
20	PigDab	1180
21	Winston_Ingram	951
22	Ezekson	923
23	Winklepicker279	899
24	YungMaki	786
25	Skylord_Luke	661
26	4774	653
27	RebelAndroid	608
28	eitanzaki	584
29	Eraxa	578
30	kekhon	576
31	NomadicRobin_	536
32	Smoke____	532
33	EveryonesUncle	526
34	Jackattack53	520
35	ImpavidArcher	514
36	ITDV	488
37	Kowcio_	466
38	500am	460
39	ZA07	421
39	Deathkob	421
41	livingdaydreams	415
42	dimondking777	398
43	Touched_Bread	369
44	ShedJr_	346
45	EMC_	334
46	PlasticOtari	325
47	breadbowlgamer	323
48	set67	293
49	trexgb	288
50	Dusk_95	265
51	T045RTY	264
52	Sheldor097	255
53	djancak	247
54	The_Fulgurator	246
55	Historical_Sand	241
56	Decaying_Lotus	240
57	benediktine1	232
58	TheShyPig	219
59	Moofyman	212
60	athereall	204
61	Nicserso	199
62	MilleGrug	195
63	Blaiku	192
64	mihimihimihi	182
65	fffMike	181
66	GravitySaint	174
67	diggydog67	170
68	joethahobo	168
69	SammiWolfGirl	165
70	FreakGenius	156
71	diamondgolem35	152
71	Esme_1	152
73	lizardfightclub	148
74	Kakolbus	145
75	SingedBread	141
75	monky_irl	141
77	AuroraSkies	133
78	brofrickcheaters	132
79	rarrq	130
79	Masssonnn	130
79	DemTechAlpha	130
82	Megarboh	124
83	_Razaria	123
84	Hermanni__	121
85	gustarlep	118
86	Fullut	117
87	mwrty	116
88	Jovaphobic	112
89	Alteriity	111
89	Marbz_	111
