rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17339
3	lordpipe	14519
4	Huwulling	5612
5	Spacewardharpy7	5467
6	pintsizedrogue	5066
7	Kowcio_	3855
8	TheSecondLord	3398
9	12Magner05	2832
10	gcaisawesome	2703
11	gusstationwerker	2417
12	beeperbeeper5	2406
13	Iamthejo	2391
14	noam464	1841
15	Blackberry1310	1566
16	Xalithia	1553
17	Di_infiri	1500
18	Enderxz3	1363
19	HellsSponge	1263
20	Mahoose	1253
21	thewindmillman	1198
22	PigDab	1180
23	Winston_Ingram	951
24	Ezekson	923
25	Winklepicker279	899
26	MNMann44	849
27	YungMaki	786
28	Skylord_Luke	661
29	4774	653
30	RealGroot	628
31	RebelAndroid	608
32	eitanzaki	584
33	Eraxa	578
34	kekhon	576
35	NomadicRobin_	536
36	Smoke____	532
37	EveryonesUncle	526
38	Jackattack53	520
39	ImpavidArcher	514
40	ITDV	488
41	500am	460
42	ZA07	421
42	Deathkob	421
44	livingdaydreams	415
45	dimondking777	398
46	Touched_Bread	369
47	ShedJr_	346
48	EMC_	334
49	PlasticOtari	325
50	breadbowlgamer	323
51	Kakolbus	306
52	set67	293
53	trexgb	288
54	Dusk_95	265
55	T045RTY	264
56	Sheldor097	255
57	djancak	247
58	The_Fulgurator	246
59	Historical_Sand	241
60	Decaying_Lotus	240
61	benediktine1	232
62	TheShyPig	219
63	Moofyman	212
64	athereall	204
65	Nicserso	199
66	MilleGrug	195
67	Blaiku	192
68	mihimihimihi	182
69	fffMike	181
70	GravitySaint	174
71	diggydog67	170
72	joethahobo	168
73	k_ce	167
74	SammiWolfGirl	165
75	FreakGenius	156
76	diamondgolem35	152
76	Esme_1	152
78	lizardfightclub	148
79	SingedBread	141
79	monky_irl	141
81	AuroraSkies	133
82	Elastiq	132
82	brofrickcheaters	132
84	rarrq	130
84	Masssonnn	130
84	DemTechAlpha	130
87	Megarboh	124
88	_Razaria	123
89	Hermanni__	121
90	gustarlep	118
91	Fullut	117
92	mwrty	116
93	Jovaphobic	112
94	Alteriity	111
94	Marbz_	111
96	Nycteus_	105
97	Rebytre	104
98	Mythic1130	103
99	titanlax	102
99	_Dean_123	102
99	KeruNatsema	102
102	PortlyPete69	101
103	DTwenty	100
104	Windo_licker	99
105	MrExplorer	98
106	EngagedGrub41	97
107	Kubeusz2010	92
108	Swexti	88
109	Luminad3	86
110	ogoa	85
111	prizm_	84
111	ZeroKraken	84
113	UncreativeArtist	83
114	Inchef	74
115	ROY4LE	72
116	CadenSteele	68
116	q_wq	68
118	MAns_44	63
119	binman420	61
119	Shogunite	61
121	MinttyFressh	59
121	luseis	59
123	NatalieTW	58
123	EcksD	58
125	Chromary	56
126	masskedman	55
127	ExtraDumb	53
128	Snowflowe	52
128	zToasty69z	52
130	CliffEmAll	49
130	Razzgriz	49
132	Sleek_Storm_721	48
132	Lez_	48
134	__lizi	46
134	DanTheBuilderino	46
136	NinjaKnifeKill	43
136	Ardennes	43
138	Jimb0nat0r	40
139	theonlymagikarp	39
139	SuperPooch06	39
141	Paint	35
141	non089	35
141	Serval2000	35
144	hm947	33
144	Killercatty78	33
144	CoffeeNoir	33
144	__TheNorseMan__	33
148	shineh10	32
149	I_Am_Mushkin	31
150	himak1	29
150	DarkS0L	29
150	RoofTyler	29
153	nattybears	28
153	Nicky_H225	28
155	PazinGaming	27
155	PegLegPete93	27
157	tramizu	26
157	Z3braYTIL	26
159	Smashic	25
159	Awyrlas	25
159	Kura2218	25
159	Erased_Identity	25
163	ARandomHedge	22
163	Billious	22
163	UCP_TheKingK	22
163	__tomato	22
167	bigstankyy	21
167	BobDeBouwer1337	21
167	jnp_gaming	21
170	Prismyst	20
170	ChampPog_	20
170	Werbe	20
170	mobunni	20
170	00000000-0000-0000-0009-01ff0c3e5e4f	20
175	fanofbands101	18
175	SquadMonster	18
175	ZoomieZoomie	18
175	its_lupus	18
179	PhantomsGhost_	17
179	Yatitay	17
179	SyntheticSurgeon	17
179	jacxhadow	17
179	Luigipunch989	17
184	thescout7	16
184	xxPipperDipperxx	16
184	bluefragmentt	16
184	Shin69	16
184	2bolx_	16
189	AlexxO_o	15
189	Wowful	15
189	DarlaMeow	15
189	Racengan	15
189	MirielThePastor	15
194	LAVA129	14
195	GlitchyPlate810	13
195	Legendosh	13
197	teslawolf38	12
197	M_Patata	12
197	lillips	12
197	MasterNueve	12
197	Quotary	12
202	H0UNDFRMH3LL	11
202	MangoTheFish	11
202	F_Uhre	11
202	LeEricc	11
202	Eczbek	11
207	Secret_Canary	10
207	Enigma0251	10
207	TheDankPlatypus	10
207	Mobstr	10
207	ooga47	10
207	SaintJosie	10
213	Groovy_MoonBird	9
213	SpacesickPrism	9
215	Cowison	8
215	fade_emerge78823	8
215	CarltheCuck	8
215	King_Pancake1	8
215	fw3xywashere	8
220	SmashingPump	7
220	eclipseboi	7
220	Kkanot	7
220	FishisTTV	7
224	4383	6
224	r123moore	6
224	SvenskaAlvar	6
224	Strangemonkey71	6
224	pixelviolin	6
224	RadarHz	6
230	FazeObama69	5
230	Wooptey	5
230	TheThomas69	5
230	ReSynced	5
230	RoBe__	5
230	lcvezra	5
230	CalebDHawk	5
237	JohnnyFyes	4
237	King_Rata	4
237	lazioglug	4
237	stevewithclout	4
237	NieToksikpl	4
237	gabriels543	4
237	parodypatient	4
237	Thomez_	4
237	KujikawaRisechi	4
237	youarefrench_	4
237	anbbang	4
248	chipklip	3
248	Da_Boss_Rani	3
248	_Magdo_	3
248	LeauVox4921	3
248	HAIRYCLOUD626	3
248	Heisenbberrg	3
248	CattSoup	3
255	CloroxBleach385	2
255	AshleeCW	2
255	DinoDoctor_	2
255	El_Jalapeno	2
255	Soplight	2
255	SirBreadward	2
255	Skippeh	2
255	Biites	2
263	Kegradigm	1
263	Base_Tempest	1
263	Myrlewen	1
263	MrKrabOnCoke	1
263	ccwildfire1	1
263	Crowman1	1
263	noodlepack	1
263	pumpfonzo	1
263	AuBanana	1
263	shadowthemonkey	1
263	Arceus1975	1
263	burbankbuilder28	1
263	JitteryJared2	1
263	bearlystraight	1
263	spellmre	1
263	FishyBoy3811	1
263	Syropatathe	1
263	StinkyDiplomat	1
263	weabis	1
263	GoofySilly	1
263	wwwwinnebagoooo	1
263	WyngGoy	1
263	ItsDeltaMC	1
263	SvenskaHugo	1
263	tartanboy	1
263	amkold	1
263	Aryamanee	1
263	Earlesstrain4	1
263	xolstoi	1
263	calamariclam_I	1
