rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5115
4	pintsizedrogue	4845
5	TheSecondLord	2902
6	gcaisawesome	2703
7	Miko_Fullbuster	2388
8	beeperbeeper5	2230
9	12Magner05	2026
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1178
18	PigDab	1176
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	EveryonesUncle	526
29	NomadicRobin_	516
30	Smoke____	514
31	Deathkob	421
32	500am	419
33	livingdaydreams	415
34	Kowcio_	364
35	HolyVenom	349
36	ShedJr_	346
37	EMC_	332
38	OtariCharlie	325
39	breadbowlgamer	323
40	set67	293
41	trexgb	288
42	Dusk_95	265
43	T045RTY	264
44	Sheldor097	255
45	djancak	247
46	The_Fulgurator	246
47	Historical_Sand	241
48	Decaying_Lotus	240
49	benediktine1	232
50	TheShyPig	219
51	Nicserso	199
52	MilleGrug	195
53	Blaiku	192
54	GravitySaint	174
55	diggydog67	170
56	joethahobo	168
57	SammiWolfGirl	165
58	Freak_Genius	156
59	Dedalus36	152
60	lizardfightclub	148
61	Kakolbus	145
62	SingedBread	141
62	monky_irl	141
64	brofrickcheaters	132
65	rarrq	130
65	DemTechAlpha	130
67	fffMike	127
68	_Razar	123
69	gustarbite	118
69	Hermanni__	118
71	Fullut	117
72	mwrty	116
73	Jovaphobic	112
74	Nycteus_	105
75	titanlax	102
75	_Dean_123	102
75	KeruNatsema	102
78	DTwenty	100
79	Windo_licker	99
80	MrExplorer	98
80	PortlyPete69	98
82	KG1999	95
83	Kubeusz2010	92
84	Swexti	88
85	ogoa	85
86	ZeroKraken	84
87	UncreativeArtist	83
88	Spenduh	80
89	Inchef	74
90	ROY4LE	72
91	JEWISHBadenBeele	68
91	q_wq	68
93	Shogunite	61
94	Natofthese	58
95	Chromary	56
96	EcksD	54
97	ExtraDumb	53
98	Snowflowe	52
99	CliffEmAll	49
99	Razzgriz	49
101	Sleek_Storm_721	48
102	JingleLizi	46
102	DanTheBuilderino	46
104	NinjaKnifeKill	43
104	Ardennes	43
106	theonlymagikarp	39
106	SuperPooch06	39
108	masskedman	38
109	MSK__	37
110	Paint	35
110	Serval2000	35
112	hm947	33
112	CoffeeNoir	33
112	__TheNorseMan__	33
115	I_Am_Mushkin	31
116	himak1	29
116	MAns_44	29
118	Nicky_H225	28
119	PegLegPete93	27
120	tramizu	26
120	Z3braYTIL	26
122	MinttyFressh	25
122	Awyrlas	25
122	Nagasaki_Riku	25
122	Erased_Identity	25
126	Billious	22
126	__tomato	22
128	bigstankyy	21
128	BobDeBouwer1337	21
128	jnp_gaming	21
131	ChampPog_	20
131	Werbe	20
131	AssEatrAndLicker	20
131	mobunni	20
135	fanofbands101	18
135	SquadMonster	18
137	PhantomsGhost_	17
137	Yatitay	17
137	jacxhadow	17
137	Luigipunch989	17
141	thescout7	16
141	xxPipperDipperxx	16
141	bluefragmentt	16
141	Shin69	16
141	2blox	16
146	Wowful	15
146	DarlaMeow	15
146	Racengan	15
146	MeetTheWollo	15
150	LAVA129	14
151	GlitchyPlate810	13
152	M_Patata	12
152	lillips	12
152	MasterNueve	12
152	Quotary	12
156	MangoTheFish	11
156	fred870d	11
158	Enigma0251	10
158	Mobstr	10
158	ooga47	10
158	RodSerlingCringe	10
162	Groovy_MoonBird	9
162	Legendosh	9
164	Cowison	8
164	CarltheCuck	8
164	King_Pancake1	8
167	eclipseboi	7
167	Kkanot	7
169	4383	6
169	r123moore	6
169	DarkS0L	6
169	Strangemonkey71	6
169	pixelviolin	6
169	RadarHz	6
175	Wooptey	5
175	TheThomas69	5
175	KnightmareD	5
175	lcvezra	5
175	CalebDHawk	5
180	JohnnyFyes	4
180	_NieToksikpl_	4
180	lazioglug	4
180	SteveWithClout	4
180	gabriels543	4
180	Rebytre	4
180	Xi_J1nping	4
180	anbbang	4
188	nataliecool	3
188	diamondgolem35	3
188	_Magdo_	3
188	HAIRYCLOUD626	3
192	strongman951753	2
192	teslawolf38	2
192	AshleeCW	2
192	El_Jalapeno	2
192	Soplight	2
192	SirBreadward	2
192	YoshikageBites	2
199	Drlzyy	1
199	Kegradigm	1
199	Base_Tempest	1
199	Myrlewen	1
199	noodlepack	1
199	pumpfonzo	1
199	AuBanana	1
199	Jackattack53	1
199	Arceus1975	1
199	burbankbuilder28	1
199	Myhym	1
199	FishyBoy3811	1
199	Syropatathe	1
199	Steven1282598	1
199	WyngGoy	1
199	tartanboy	1
199	amkold	1
199	Earlesstrain4	1
199	EcksDofficial	1
