rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5329
4	pintsizedrogue	4845
5	TheSecondLord	2902
6	gcaisawesome	2703
7	Miko_Fullbuster	2390
8	beeperbeeper5	2231
9	12Magner05	2026
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	PigDab	1180
18	thewindmillman	1178
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	514
31	Deathkob	421
32	500am	419
33	livingdaydreams	415
34	Kowcio_	364
35	HolyVenom	349
36	ShedJr_	346
37	EMC_	334
38	PlasticOtari	325
39	breadbowlgamer	323
40	set67	293
41	trexgb	288
42	Dusk_95	265
43	T045RTY	264
44	Sheldor097	255
45	djancak	247
46	The_Fulgurator	246
47	Historical_Sand	241
48	Decaying_Lotus	240
49	benediktine1	232
50	Jackattack53	221
51	TheShyPig	219
52	Nicserso	199
53	MilleGrug	195
54	Blaiku	192
55	GravitySaint	174
56	diggydog67	170
57	joethahobo	168
58	SammiWolfGirl	165
59	Freak_Genius	156
60	Dedalus36	152
61	lizardfightclub	148
62	Kakolbus	145
63	SingedBread	141
63	monky_irl	141
65	brofrickcheaters	132
66	rarrq	130
66	DemTechAlpha	130
68	fffMike	127
69	Megarboh	124
70	_Razar	123
71	gustarbite	118
71	Hermanni__	118
73	Fullut	117
74	mwrty	116
75	Jovaphobic	112
76	Marbz_	111
77	Nycteus_	105
78	titanlax	102
78	_Dean_123	102
78	KeruNatsema	102
81	DTwenty	100
82	Windo_licker	99
83	MrExplorer	98
83	PortlyPete69	98
85	KG1999	95
86	Kubeusz2010	92
87	Swexti	88
88	ogoa	85
89	ZeroKraken	84
90	UncreativeArtist	83
91	Spenduh	80
92	Inchef	74
93	ROY4LE	72
94	JEWISHBadenBeele	68
94	q_wq	68
96	Shogunite	61
97	MinttyFressh	59
98	Menthas	58
98	Rebytre	58
100	Chromary	56
101	EcksD	54
102	ExtraDumb	53
103	Snowflowe	52
104	CliffEmAll	49
104	Razzgriz	49
106	Sleek_Storm_721	48
107	JingleLizi	46
107	DanTheBuilderino	46
109	NinjaKnifeKill	43
109	Ardennes	43
111	theonlymagikarp	39
111	SuperPooch06	39
113	masskedman	38
114	MSK__	37
115	Paint	35
115	Serval2000	35
117	hm947	33
117	CoffeeNoir	33
117	__TheNorseMan__	33
120	I_Am_Mushkin	31
120	MAns_44	31
122	himak1	29
122	DarkS0L	29
124	Nicky_H225	28
125	PegLegPete93	27
126	tramizu	26
126	Z3braYTIL	26
128	Awyrlas	25
128	Nagasaki_Riku	25
128	Erased_Identity	25
131	Billious	22
131	__tomato	22
133	bigstankyy	21
133	BobDeBouwer1337	21
133	jnp_gaming	21
136	ChampPog_	20
136	Werbe	20
136	mobunni	20
139	fanofbands101	18
139	SquadMonster	18
141	PhantomsGhost_	17
141	Yatitay	17
141	jacxhadow	17
141	Luigipunch989	17
145	thescout7	16
145	xxPipperDipperxx	16
145	bluefragmentt	16
145	Shin69	16
145	2blox	16
150	Wowful	15
150	DarlaMeow	15
150	Racengan	15
150	MeetTheWollo	15
154	LAVA129	14
155	GlitchyPlate810	13
155	Legendosh	13
157	M_Patata	12
157	lillips	12
157	MasterNueve	12
157	Quotary	12
161	MangoTheFish	11
161	fred870d	11
163	Enigma0251	10
163	TheDankPlatypus	10
163	Mobstr	10
163	ooga47	10
163	RodSerlingCringe	10
168	Groovy_MoonBird	9
169	Cowison	8
169	CarltheCuck	8
169	King_Pancake1	8
172	eclipseboi	7
172	Kkanot	7
174	4383	6
174	r123moore	6
174	Strangemonkey71	6
174	pixelviolin	6
174	RadarHz	6
179	Wooptey	5
179	TheThomas69	5
179	KnightmareD	5
179	lcvezra	5
179	CalebDHawk	5
184	JohnnyFyes	4
184	_NieToksikpl_	4
184	lazioglug	4
184	SteveWithClout	4
184	gabriels543	4
184	Xi_J1nping	4
184	anbbang	4
191	nataliecool	3
191	diamondgolem35	3
191	_Magdo_	3
191	HAIRYCLOUD626	3
195	strongman951753	2
195	teslawolf38	2
195	AshleeCW	2
195	El_Jalapeno	2
195	Soplight	2
195	SirBreadward	2
195	YoshikageBites	2
202	Drlzyy	1
202	Kegradigm	1
202	Base_Tempest	1
202	Myrlewen	1
202	noodlepack	1
202	pumpfonzo	1
202	AuBanana	1
202	Arceus1975	1
202	burbankbuilder28	1
202	Myhym	1
202	FishyBoy3811	1
202	Syropatathe	1
202	Steven1282598	1
202	WyngGoy	1
202	tartanboy	1
202	amkold	1
202	Aryamanee	1
202	Earlesstrain4	1
202	EcksDofficial	1
