rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Huwulling	5612
4	Spacewardharpy7	5461
5	pintsizedrogue	5040
6	Kowcio_	3855
7	TheSecondLord	3311
8	12Magner05	2832
9	gcaisawesome	2703
10	gusstationwerker	2417
11	Iamthejo	2391
12	beeperbeeper5	2259
13	noam464	1841
14	Hyp3rion_	1806
15	Blackberry1310	1566
16	Xalithia	1553
17	Di_infiri	1500
18	Enderxz3	1286
19	HellsSponge	1263
20	Mahoose	1253
21	thewindmillman	1198
22	PigDab	1180
23	Winston_Ingram	951
24	Ezekson	923
25	Winklepicker279	899
26	YungMaki	786
27	Skylord_Luke	661
28	4774	653
29	RealGroot	628
30	RebelAndroid	608
31	eitanzaki	584
32	Eraxa	578
33	kekhon	576
34	NomadicRobin_	536
35	Smoke____	532
36	EveryonesUncle	526
37	Jackattack53	520
38	ImpavidArcher	514
39	ITDV	488
40	500am	460
41	ZA07	421
41	Deathkob	421
43	livingdaydreams	415
44	dimondking777	398
45	Touched_Bread	369
46	ShedJr_	346
47	EMC_	334
48	PlasticOtari	325
49	breadbowlgamer	323
50	set67	293
51	trexgb	288
52	Dusk_95	265
53	T045RTY	264
54	Sheldor097	255
55	djancak	247
56	The_Fulgurator	246
57	Historical_Sand	241
58	Decaying_Lotus	240
59	benediktine1	232
60	TheShyPig	219
61	Moofyman	212
62	athereall	204
63	Nicserso	199
64	MilleGrug	195
65	Blaiku	192
66	mihimihimihi	182
67	fffMike	181
68	GravitySaint	174
69	diggydog67	170
70	joethahobo	168
71	SammiWolfGirl	165
72	FreakGenius	156
73	diamondgolem35	152
73	Esme_1	152
75	lizardfightclub	148
76	Kakolbus	145
77	SingedBread	141
77	monky_irl	141
79	AuroraSkies	133
80	Elastiq	132
80	brofrickcheaters	132
82	rarrq	130
82	Masssonnn	130
82	DemTechAlpha	130
85	Megarboh	124
86	_Razaria	123
87	Hermanni__	121
88	gustarlep	118
89	Fullut	117
90	mwrty	116
