rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17641
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4881
8	TheSecondLord	4155
9	Kowcio_	3863
10	noam464	3200
11	12Magner05	2916
12	gcaisawesome	2703
13	beeperbeeper5	2430
14	Spenduh	2420
15	Iamthejo	2391
16	Enderxz3	2178
17	TheWickedBird	1907
18	EMC_	1661
19	Blackberry1310	1566
20	Xalithia	1553
21	Di_infiri	1500
22	Mahoose	1275
23	HellsSponge	1263
24	thewindmillman	1198
25	Blaiku	1185
26	PigDab	1180
27	Winston_Ingram	951
28	Ezekson	923
29	4774	922
30	Winklepicker279	899
31	EmrotoL	849
32	YungMaki	792
33	AstreaTSS	709
34	Jackattack53	701
35	Skylord_Luke	661
36	Segotep999	628
37	RebelAndroid	608
38	eitanzaki	584
39	Eraxa	578
40	kekhon	576
41	NomadicRobin_	536
42	Yamdalorian	533
43	EveryonesUncle	527
44	ImpavidArcher	514
45	MSK__	488
46	500am	460
47	ShedJr_	457
48	Morgf	444
49	pixelviolin	423
50	HolyVenom	421
50	Deathkob	421
52	livingdaydreams	415
53	dimondking777	398
54	Kakolbus	390
55	Touched_Bread	373
56	PlasticOtari	325
57	PazinGaming	323
57	breadbowlgamer	323
59	set67	293
60	trexgb	288
61	Nicserso	286
62	catandmoose	279
63	Merv__	277
64	philandr	267
65	Druid95	265
66	T045RTY	264
67	Sheldor097	255
68	djancak	247
69	The_Fulgurator	246
70	MAns_44	242
71	Historical_Sand	241
72	Decaying_Lotus	240
73	Moofyman	233
74	benediktine1	232
75	TheShyPig	219
76	athereall	204
77	MilleGrug	195
78	k_ce	193
79	tuckerdoodle	189
80	mihimihimihi	182
81	fffMike	181
82	Alteriity	179
83	GravitySaint	174
84	diggydog67	170
85	joethahobo	168
85	StarCookiees_	168
87	SammiWolfGirl	165
88	FreakGenius	156
89	diamondgolem35	152
89	Ryan_GEMS	152
89	Synthoum	152
92	lizardfightclub	148
93	SingedBread	141
93	monky_irl	141
95	AuroraSkies	133
96	SpartanNamor	132
96	Elastiq	132
96	brofrickcheaters	132
99	excelsionprime	131
100	rarrq	130
100	Masssonnn	130
100	DemTechAlpha	130
103	hanaryheatwave	129
104	Megarboh	124
105	_Razaria	123
106	hermmm_	121
107	gustarlep	118
108	Fullut	117
109	mwrty	116
109	pretty_pink_reno	116
111	Jovaphobic	112
111	oscminus	112
113	Marbz_	111
114	RebytreGT	106
115	blackeemperor	105
116	_Mythic____	103
117	titanlax	102
117	_Dean_123	102
117	KeruNatsema	102
120	PortlyPete69	101
121	DTwenty	100
122	Windo_licker	99
123	MrExplorer	98
124	EngagedGrub41	97
