rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17580
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4586
8	Kowcio_	3855
9	TheSecondLord	3400
10	12Magner05	2913
11	gcaisawesome	2703
12	Spenduh	2417
13	beeperbeeper5	2406
14	Iamthejo	2391
15	noam464	1841
16	EMC_	1661
17	Blackberry1310	1566
18	Xalithia	1553
19	Di_infiri	1500
20	Enderxz3	1363
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	Winston_Ingram	951
26	Ezekson	923
27	4774	922
28	Winklepicker279	899
29	MNMann44	849
30	YungMaki	789
31	Skylord_Luke	661
32	Segotep999	628
33	Jackattack53	614
34	RebelAndroid	608
35	eitanzaki	584
36	Eraxa	578
37	kekhon	576
38	NomadicRobin_	536
39	AdmiralSmoke	533
40	EveryonesUncle	526
41	ImpavidArcher	514
42	ITDV	488
43	500am	460
44	ShedJr_	457
45	HolyVenom	421
45	Deathkob	421
47	livingdaydreams	415
48	dimondking777	398
49	Kakolbus	390
50	Touched_Bread	369
51	PlasticOtari	325
52	breadbowlgamer	323
53	set67	293
54	trexgb	288
55	Nicserso	286
56	catandmoose	279
57	Druid95	265
58	T045RTY	264
59	Sheldor097	255
60	djancak	247
61	The_Fulgurator	246
62	MAns_44	242
63	Historical_Sand	241
64	Decaying_Lotus	240
65	benediktine1	232
66	TheShyPig	219
67	Moofyman	212
68	athereall	204
69	MilleGrug	195
70	Blaiku	192
71	mihimihimihi	182
72	fffMike	181
73	Alteriity	179
74	GravitySaint	174
75	k_ce	171
76	diggydog67	170
77	joethahobo	168
78	SammiWolfGirl	165
79	PazinGaming	163
80	FreakGenius	156
81	diamondgolem35	152
81	Ryan_GEMS	152
83	lizardfightclub	148
84	SingedBread	141
84	monky_irl	141
86	AuroraSkies	133
87	Elastiq	132
87	brofrickcheaters	132
89	excelsionprime	131
90	rarrq	130
90	Masssonnn	130
90	DemTechAlpha	130
93	Megarboh	124
94	_Razaria	123
95	Hermanni__	121
96	gustarlep	118
97	Fullut	117
98	mwrty	116
99	Jovaphobic	112
100	Marbz_	111
101	Nycteus_	105
102	Rebytre	104
103	_Mythic____	103
104	titanlax	102
104	_Dean_123	102
104	KeruNatsema	102
107	PortlyPete69	101
108	DTwenty	100
109	Windo_licker	99
110	MrExplorer	98
111	EngagedGrub41	97
112	Kubeusz2010	92
113	Swexti	88
114	Luminad3	86
115	ogoa	85
116	prizm_	84
116	ZeroKraken	84
118	UncreativeArtist	83
119	Inchef	74
120	ROY4LE	72
121	AstreaTSS	71
122	Badenbeele	68
122	q_wq	68
124	Dakar_	62
125	LeonelSalamanca	61
125	Shogunite	61
127	MinttyFressh	59
127	luseis	59
129	NatalieTW	58
129	EcksD	58
131	Chromary	56
132	masskedman	55
133	ExtraDumb	53
134	Snowflowe	52
134	zToasty69z	52
136	CliffEmAll	49
136	Razzgriz	49
138	Sleek_Storm_721	48
138	Lez_	48
140	__lizi	46
140	DanTheBuilderino	46
142	NinjaKnifeKill	43
142	Tiberonus	43
144	Jimb0nat0r	40
145	theonlymagikarp	39
145	SuperPooch06	39
147	Manaateee	38
148	Paint	35
148	non089	35
148	Serval2000	35
151	hm947	33
151	Killercatty78	33
151	CoffeeNoir	33
151	__TheNorseMan__	33
151	shadowthemonkey	33
156	shineh10	32
157	I_Am_Mushkin	31
158	himak1	29
158	DarkS0L	29
160	nattybears	28
160	Nicky_H225	28
162	PegLegPete93	27
163	tramizu	26
163	Z3braYTIL	26
165	Smashic	25
165	Awyrlas	25
165	Kura2218	25
165	Erased_Identity	25
169	ARandomHedge	22
169	Billious	22
169	UCP_TheKingK	22
169	__tomato	22
173	bigstankyy	21
173	BobDeBouwer1337	21
173	jnp_gaming	21
176	Prismyst	20
176	ChampPog_	20
176	Werbe	20
176	mobunni	20
176	00000000-0000-0000-0009-01ff0c3e5e4f	20
181	fanofbands101	18
181	SquadMonster	18
181	ZoomieZoomie	18
181	its_lupus	18
185	PhantomsGhost_	17
185	Yatitay	17
185	SyntheticSurgeon	17
185	jacxhadow	17
185	Luigipunch989	17
190	thescout7	16
190	xxPipperDipperxx	16
190	StinkyDiplomat	16
190	bluefragmentt	16
190	Shin69	16
190	2blox_	16
196	AlexxO_o	15
196	Wowful	15
196	DarlaMeow	15
196	Racengan	15
196	MirielThePastor	15
201	LAVA129	14
202	Avocadogerms	13
202	_i_ERROR_i_	13
