rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17641
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4880
8	TheSecondLord	4155
9	Kowcio_	3863
10	noam464	3200
11	12Magner05	2913
12	gcaisawesome	2703
13	beeperbeeper5	2428
14	Spenduh	2420
15	Iamthejo	2391
16	Enderxz3	2178
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	Blaiku	1185
25	PigDab	1180
26	TheWickedBird	995
27	Winston_Ingram	951
28	Ezekson	923
29	4774	922
30	Winklepicker279	899
31	EmrotoL	849
32	YungMaki	792
33	AstreaTSS	709
34	Skylord_Luke	661
35	Segotep999	628
36	Jackattack53	615
37	RebelAndroid	608
38	eitanzaki	584
39	Eraxa	578
40	kekhon	576
41	NomadicRobin_	536
42	Yamdalorian	533
43	EveryonesUncle	527
44	ImpavidArcher	514
45	MSK__	488
46	500am	460
47	ShedJr_	457
48	Morgf	444
49	HolyVenom	421
49	Deathkob	421
49	pixelviolin	421
52	livingdaydreams	415
53	dimondking777	398
54	Kakolbus	390
55	Touched_Bread	369
56	PlasticOtari	325
57	PazinGaming	323
57	breadbowlgamer	323
59	set67	293
60	trexgb	288
61	Nicserso	286
62	catandmoose	279
63	Merv__	277
64	Druid95	265
65	T045RTY	264
66	Sheldor097	255
67	djancak	247
68	The_Fulgurator	246
69	MAns_44	242
70	Historical_Sand	241
71	Decaying_Lotus	240
72	Moofyman	233
73	benediktine1	232
74	TheShyPig	219
75	athereall	204
76	MilleGrug	195
77	k_ce	193
78	tuckerdoodle	189
79	mihimihimihi	182
80	fffMike	181
81	Alteriity	179
82	GravitySaint	174
83	diggydog67	170
84	joethahobo	168
84	StarCookiees_	168
86	SammiWolfGirl	165
87	FreakGenius	156
88	diamondgolem35	152
88	Ryan_GEMS	152
88	Synthoum	152
91	lizardfightclub	148
92	SingedBread	141
92	monky_irl	141
94	AuroraSkies	133
95	Elastiq	132
95	brofrickcheaters	132
97	excelsionprime	131
98	rarrq	130
98	Masssonnn	130
98	DemTechAlpha	130
101	hanaryheatwave	129
102	Megarboh	124
103	_Razaria	123
104	hermmm_	121
105	gustarlep	118
106	Fullut	117
107	mwrty	116
107	pretty_pink_reno	116
109	Jovaphobic	112
109	oscminus	112
111	Marbz_	111
112	RebytreGT	106
113	blackeemperor	105
114	_Mythic____	103
115	titanlax	102
115	_Dean_123	102
115	KeruNatsema	102
118	PortlyPete69	101
119	DTwenty	100
120	Windo_licker	99
121	MrExplorer	98
122	EngagedGrub41	97
123	Kubeusz2010	92
