rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	pintsizedrogue	4845
4	Spacewardharpy7	4304
5	TheSecondLord	2902
6	gcaisawesome	2703
7	beeperbeeper5	2226
8	12Magner05	2026
9	noam464	1839
10	Blackberry1310	1566
11	Xalithia	1553
12	Di_infiri	1500
13	Enderslayerxz3	1286
14	HellsSponge	1263
15	Mahoose	1244
16	thewindmillman	1177
17	PigDab	1176
18	Winston_Ingram	951
19	Ezekson	923
20	Winklepicker279	899
21	YungMaki	786
22	Skylord_Luke	659
23	RebelAndroid	608
24	eitanzaki	584
25	Eraxa	578
26	kekhon	576
27	EveryonesUncle	526
28	NomadicRobin_	516
29	Smoke____	514
30	Deathkob	421
31	500am	419
32	livingdaydreams	415
33	Kowcio_	364
34	HolyVenom	349
35	ShedJr_	346
36	EMC_	332
37	OtariCharlie	325
38	set67	293
39	trexgb	288
40	breadbowlgamer	276
41	Dusk_95	265
42	Sheldor097	255
43	djancak	247
44	The_Fulgurator	246
45	Historical_Sand	241
46	Decaying_Lotus	240
47	benediktine1	232
48	TheShyPig	219
49	T045RTY	215
50	Nicserso	199
51	MilleGrug	195
52	Blaiku	192
53	GravitySaint	174
54	diggydog67	170
55	joethahobo	168
56	SammiWolfGirl	165
57	Freak_Genius	156
58	Dedalus36	152
59	lizardfightclub	148
60	Kakolbus	145
61	SingedBread	141
61	monky_irl	141
63	brofrickcheaters	132
64	rarrq	130
64	DemTechAlpha	130
66	fffMike	127
67	_Razar	123
68	gustarbite	118
68	Hermanni__	118
70	Fullut	117
71	mwrty	116
72	Jovaphobic	112
73	Nycteus_	105
74	titanlax	102
74	_Dean_123	102
74	KeruNatsema	102
77	DTwenty	100
78	Windo_licker	99
79	MrExplorer	98
79	PortlyPete69	98
81	KG1999	95
82	Kubeusz2010	92
83	Swexti	88
84	ogoa	85
85	ZeroKraken	84
86	UncreativeArtist	83
87	Spenduh	80
88	Inchef	74
89	ROY4LE	72
90	JEWISHBadenBeele	68
90	q_wq	68
92	Shogunite	61
93	Natofthese	58
94	Chromary	56
95	EcksD	54
96	ExtraDumb	53
97	Snowflowe	52
98	CliffEmAll	49
98	Razzgriz	49
100	Sleek_Storm_721	48
101	JingleLizi	46
101	DanTheBuilderino	46
103	NinjaKnifeKill	43
103	Ardennes	43
105	theonlymagikarp	39
105	SuperPooch06	39
107	masskedman	38
108	MSK__	37
109	Paint	35
109	Serval2000	35
111	CoffeeNoir	33
111	__TheNorseMan__	33
113	I_Am_Mushkin	31
114	himak1	29
115	Nicky_H225	28
116	PegLegPete93	27
117	tramizu	26
117	Z3braYTIL	26
119	Awyrlas	25
119	Nagasaki_Riku	25
119	Erased_Identity	25
122	MinttyFressh	23
123	Billious	22
123	__tomato	22
125	bigstankyy	21
125	BobDeBouwer1337	21
125	jnp_gaming	21
128	Werbe	20
128	AssEatrAndLicker	20
130	fanofbands101	18
130	SquadMonster	18
132	PhantomsGhost_	17
132	Yatitay	17
132	jacxhadow	17
132	Luigipunch989	17
136	thescout7	16
136	xxPipperDipperxx	16
136	bluefragmentt	16
136	Shin69	16
136	2blox	16
141	Wowful	15
141	DarlaMeow	15
141	Racengan	15
141	MeetTheWollo	15
145	LAVA129	14
146	GlitchyPlate810	13
147	M_Patata	12
147	lillips	12
147	MasterNueve	12
147	Quotary	12
151	MangoTheFish	11
151	fred870d	11
153	Enigma0251	10
153	Mobstr	10
153	ooga47	10
153	RodSerlingCringe	10
157	Groovy_MoonBird	9
157	Legendosh	9
159	Cowison	8
159	CarltheCuck	8
159	King_Pancake1	8
162	eclipseboi	7
162	Kkanot	7
164	4383	6
164	r123moore	6
164	DarkS0L	6
164	Strangemonkey71	6
164	pixelviolin	6
164	RadarHz	6
170	Wooptey	5
170	TheThomas69	5
170	KnightmareD	5
170	lcvezra	5
170	CalebDHawk	5
175	JohnnyFyes	4
175	_NieToksikpl_	4
175	lazioglug	4
175	SteveWithClout	4
175	gabriels543	4
175	anbbang	4
181	nataliecool	3
181	diamondgolem35	3
181	hm947	3
181	_Magdo_	3
181	HAIRYCLOUD626	3
186	strongman951753	2
186	teslawolf38	2
186	AshleeCW	2
186	El_Jalapeno	2
186	Soplight	2
186	SirBreadward	2
186	YoshikageBites	2
193	Drlzyy	1
193	Kegradigm	1
193	Base_Tempest	1
193	Myrlewen	1
193	noodlepack	1
193	pumpfonzo	1
193	AuBanana	1
193	Jackattack53	1
193	Arceus1975	1
193	burbankbuilder28	1
193	Myhym	1
193	FishyBoy3811	1
193	Syropatathe	1
193	Steven1282598	1
193	WyngGoy	1
193	tartanboy	1
193	amkold	1
193	Earlesstrain4	1
193	EcksDofficial	1
