rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17641
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4881
8	TheSecondLord	4164
9	Kowcio_	3880
10	noam464	3200
11	12Magner05	2916
12	gcaisawesome	2703
13	beeperbeeper5	2430
14	Spenduh	2420
15	11Brewer	2393
16	Iamthejo	2391
17	Enderxz3	2178
18	TheWickedBird	1907
19	EMC_	1661
20	Blackberry1310	1566
21	Xalithia	1553
22	Di_infiri	1500
23	Mahoose	1275
24	HellsSponge	1263
25	thewindmillman	1243
26	Blaiku	1185
27	PigDab	1180
28	Winston_Ingram	951
29	Ezekson	923
30	4774	922
31	Winklepicker279	899
32	_witch_craft_	865
33	EmrotoL	849
34	doublemaki	792
35	AstreaTSS	709
36	Jackattack53	701
37	Skylord_Luke	661
38	Segotep999	628
39	RebelAndroid	608
40	eitanzaki	584
41	Eraxa	578
42	kekhon	576
43	Yamdalorian	551
44	NomadicRobin_	536
45	EveryonesUncle	527
46	ImpavidArcher	514
47	MSK__	488
48	500am	460
49	ShedJr_	457
50	Morgf	444
51	pixelviolin	423
52	HolyVenom	421
52	Deathkob	421
54	livingdaydreams	415
55	dimondking777	398
56	Kakolbus	390
57	Touched_Bread	373
58	PlasticOtari	325
59	PazinGaming	323
59	breadbowlgamer	323
61	philandr	303
62	set67	293
63	trexgb	288
64	Nicserso	286
65	catandmoose	279
66	Merv__	277
67	Druid95	265
68	T045RTY	264
69	Sheldor097	255
70	djancak	247
71	The_Fulgurator	246
72	MAns_44	242
73	Historical_Sand	241
74	Decaying_Lotus	240
75	Moofyman	233
76	benediktine1	232
77	TheShyPig	219
78	athereall	204
79	MilleGrug	195
80	k_ce	193
81	shineh10	190
82	tuckerdoodle	189
83	mihimihimihi	182
84	fffMike	181
85	Alteriity	179
86	GravitySaint	174
87	diggydog67	170
88	joethahobo	168
88	IlkeCookes_	168
90	SammiWolfGirl	165
91	FreakGenius	156
92	diamondgolem35	152
92	Ryan_GEMS	152
92	Synthoum	152
95	lizardfightclub	148
96	Colmer94	143
97	SingedBread	141
97	monky_irl	141
99	CacheOut	139
100	hanaryheatwave	137
101	AuroraSkies	133
102	SpartanNamor	132
102	Elastiq	132
102	brofrickcheaters	132
105	excelsionprime	131
106	rarrq	130
106	Masssonnn	130
106	DemTechAlpha	130
109	Megarboh	124
110	_Razaria	123
111	hermmm_	121
112	_Mythic____	120
113	gustarlep	118
114	Fullut	117
115	mwrty	116
115	cutelilreno	116
117	Jovaphobic	112
117	oscminus	112
119	Marbz_	111
120	Rebytre	106
121	blackeemperor	105
122	titanlax	102
122	_Dean_123	102
122	KeruNatsema	102
