rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17339
3	lordpipe	14519
4	Huwulling	5612
5	Spacewardharpy7	5467
6	pintsizedrogue	5066
7	Kowcio_	3855
8	TheSecondLord	3342
9	12Magner05	2832
10	gcaisawesome	2703
11	gusstationwerker	2417
12	beeperbeeper5	2406
13	Iamthejo	2391
14	noam464	1841
15	Blackberry1310	1566
16	Xalithia	1553
17	Di_infiri	1500
18	Enderxz3	1363
19	HellsSponge	1263
20	Mahoose	1253
21	thewindmillman	1198
22	PigDab	1180
23	Winston_Ingram	951
24	Ezekson	923
25	Winklepicker279	899
26	MNMann44	849
27	YungMaki	786
28	Skylord_Luke	661
29	4774	653
30	RealGroot	628
31	RebelAndroid	608
32	eitanzaki	584
33	Eraxa	578
34	kekhon	576
35	NomadicRobin_	536
36	Smoke____	532
37	EveryonesUncle	526
38	Jackattack53	520
39	ImpavidArcher	514
40	ITDV	488
41	500am	460
42	ZA07	421
42	Deathkob	421
44	livingdaydreams	415
45	dimondking777	398
46	Touched_Bread	369
47	ShedJr_	346
48	EMC_	334
49	PlasticOtari	325
50	breadbowlgamer	323
51	Kakolbus	306
52	set67	293
53	trexgb	288
54	Dusk_95	265
55	T045RTY	264
56	Sheldor097	255
57	djancak	247
58	The_Fulgurator	246
59	Historical_Sand	241
60	Decaying_Lotus	240
61	benediktine1	232
62	TheShyPig	219
63	Moofyman	212
64	athereall	204
65	Nicserso	199
66	MilleGrug	195
67	Blaiku	192
68	mihimihimihi	182
69	fffMike	181
70	GravitySaint	174
71	diggydog67	170
72	joethahobo	168
73	k_ce	167
74	SammiWolfGirl	165
75	FreakGenius	156
76	diamondgolem35	152
76	Esme_1	152
78	lizardfightclub	148
79	SingedBread	141
79	monky_irl	141
81	AuroraSkies	133
82	Elastiq	132
82	brofrickcheaters	132
84	rarrq	130
84	Masssonnn	130
84	DemTechAlpha	130
87	Megarboh	124
88	_Razaria	123
89	Hermanni__	121
90	gustarlep	118
91	Fullut	117
92	mwrty	116
93	Jovaphobic	112
94	Alteriity	111
94	Marbz_	111
96	Nycteus_	105
97	Rebytre	104
98	Mythic1130	103
99	titanlax	102
99	_Dean_123	102
99	KeruNatsema	102
102	PortlyPete69	101
103	DTwenty	100
104	Windo_licker	99
105	MrExplorer	98
106	EngagedGrub41	97
107	Kubeusz2010	92
108	Swexti	88
109	Luminad3	86
110	ogoa	85
111	prizm_	84
111	ZeroKraken	84
113	UncreativeArtist	83
114	Inchef	74
115	ROY4LE	72
116	CadenSteele	68
116	q_wq	68
118	MAns_44	63
119	binman420	61
119	Shogunite	61
121	MinttyFressh	59
121	luseis	59
123	NatalieTW	58
123	EcksD	58
125	Chromary	56
126	masskedman	55
127	ExtraDumb	53
128	Snowflowe	52
128	zToasty69z	52
130	CliffEmAll	49
130	Razzgriz	49
132	Sleek_Storm_721	48
132	Lez_	48
134	__lizi	46
134	DanTheBuilderino	46
136	NinjaKnifeKill	43
136	Ardennes	43
138	theonlymagikarp	39
138	SuperPooch06	39
140	Paint	35
140	non089	35
140	Serval2000	35
143	hm947	33
143	Killercatty78	33
143	CoffeeNoir	33
143	__TheNorseMan__	33
147	shineh10	32
148	I_Am_Mushkin	31
149	Jimb0nat0r	30
150	himak1	29
150	DarkS0L	29
150	RoofTyler	29
153	nattybears	28
153	Nicky_H225	28
155	PegLegPete93	27
156	tramizu	26
156	Z3braYTIL	26
158	Smashic	25
158	Awyrlas	25
158	Kura2218	25
158	Erased_Identity	25
162	PazinGaming	22
162	Billious	22
162	UCP_TheKingK	22
162	__tomato	22
166	bigstankyy	21
166	BobDeBouwer1337	21
166	jnp_gaming	21
169	Prismyst	20
169	ChampPog_	20
169	Werbe	20
169	mobunni	20
169	00000000-0000-0000-0009-01ff0c3e5e4f	20
174	fanofbands101	18
174	SquadMonster	18
174	ZoomieZoomie	18
174	its_lupus	18
178	PhantomsGhost_	17
178	Yatitay	17
178	SyntheticSurgeon	17
178	jacxhadow	17
178	Luigipunch989	17
183	thescout7	16
183	xxPipperDipperxx	16
183	bluefragmentt	16
183	Shin69	16
183	2bolx_	16
188	AlexxO_o	15
188	Wowful	15
188	DarlaMeow	15
188	Racengan	15
188	MirielThePastor	15
193	LAVA129	14
194	GlitchyPlate810	13
194	Legendosh	13
196	teslawolf38	12
196	M_Patata	12
196	lillips	12
196	MasterNueve	12
196	Quotary	12
201	MangoTheFish	11
201	F_Uhre	11
201	LeEricc	11
201	Eczbek	11
205	Secret_Canary	10
205	Enigma0251	10
205	TheDankPlatypus	10
205	Mobstr	10
205	ooga47	10
205	SaintJosie	10
211	Groovy_MoonBird	9
211	SpacesickPrism	9
213	Cowison	8
213	fade_emerge78823	8
213	CarltheCuck	8
213	King_Pancake1	8
213	fw3xywashere	8
218	SmashingPump	7
218	eclipseboi	7
218	Kkanot	7
218	FishisTTV	7
222	4383	6
222	r123moore	6
222	SvenskaAlvar	6
222	Strangemonkey71	6
222	pixelviolin	6
222	RadarHz	6
228	FazeObama69	5
228	Wooptey	5
228	TheThomas69	5
228	ReSynced	5
228	RoBe__	5
228	lcvezra	5
228	CalebDHawk	5
235	JohnnyFyes	4
235	King_Rata	4
235	lazioglug	4
235	stevewithclout	4
235	NieToksikpl	4
235	gabriels543	4
235	parodypatient	4
235	Thomez_	4
235	KujikawaRisechi	4
235	youarefrench_	4
235	anbbang	4
246	chipklip	3
246	Da_Boss_Rani	3
246	_Magdo_	3
246	LeauVox4921	3
246	HAIRYCLOUD626	3
246	Heisenbberrg	3
246	CattSoup	3
253	CloroxBleach385	2
253	AshleeCW	2
253	DinoDoctor_	2
253	El_Jalapeno	2
253	Soplight	2
253	SirBreadward	2
253	Skippeh	2
253	Biites	2
261	Kegradigm	1
261	Base_Tempest	1
261	Myrlewen	1
261	MrKrabOnCoke	1
261	ccwildfire1	1
261	Crowman1	1
261	noodlepack	1
261	pumpfonzo	1
261	AuBanana	1
261	shadowthemonkey	1
261	Arceus1975	1
261	burbankbuilder28	1
261	JitteryJared2	1
261	bearlystraight	1
261	spellmre	1
261	FishyBoy3811	1
261	Syropatathe	1
261	StinkyDiplomat	1
261	weabis	1
261	GoofySilly	1
261	wwwwinnebagoooo	1
261	WyngGoy	1
261	ItsDeltaMC	1
261	SvenskaHugo	1
261	tartanboy	1
261	amkold	1
261	Aryamanee	1
261	Earlesstrain4	1
261	xolstoi	1
261	calamariclam_I	1
