rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2804
7	gcaisawesome	2703
8	Miko_Fullbuster	2390
9	beeperbeeper5	2231
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1182
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	EveryonesUncle	526
30	Smoke____	520
31	Jackattack53	498
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	Kowcio_	364
38	ShedJr_	346
39	EMC_	334
40	breadbowlgamer	323
41	set67	293
42	trexgb	288
43	Dusk_95	265
44	T045RTY	264
45	Sheldor097	255
46	djancak	247
47	The_Fulgurator	246
48	Historical_Sand	241
49	Decaying_Lotus	240
50	benediktine1	232
51	TheShyPig	219
52	Nicserso	199
53	MilleGrug	195
54	Blaiku	192
55	GravitySaint	174
56	diggydog67	170
57	joethahobo	168
58	SammiWolfGirl	165
59	Freak_Genius	156
60	Dedalus36	152
61	lizardfightclub	148
62	Kakolbus	145
63	SingedBread	141
63	monky_irl	141
65	AuroraSkies	133
66	brofrickcheaters	132
67	rarrq	130
67	Masssonnn	130
67	DemTechAlpha	130
70	fffMike	127
71	Megarboh	124
72	_Razar	123
73	Hermanni__	119
74	gustarbite	118
75	Fullut	117
76	mwrty	116
77	Jovaphobic	112
78	Marbz_	111
79	Nycteus_	105
80	titanlax	102
80	_Dean_123	102
80	KeruNatsema	102
83	DTwenty	100
84	Windo_licker	99
85	MrExplorer	98
85	PortlyPete69	98
87	KG1999	95
88	Kubeusz2010	92
89	Swexti	88
90	ogoa	85
91	ZeroKraken	84
92	UncreativeArtist	83
93	Spenduh	80
94	Inchef	74
95	ROY4LE	72
96	JEWISHBadenBeele	68
96	q_wq	68
98	Shogunite	61
99	MinttyFressh	59
100	Menthas	58
100	Rebytre	58
102	Chromary	56
103	EcksD	54
104	ExtraDumb	53
105	Snowflowe	52
106	CliffEmAll	49
106	Razzgriz	49
108	Sleek_Storm_721	48
109	JingleLizi	46
109	DanTheBuilderino	46
111	NinjaKnifeKill	43
111	Ardennes	43
113	theonlymagikarp	39
113	SuperPooch06	39
115	masskedman	38
116	Paint	35
116	Serval2000	35
118	hm947	33
118	CoffeeNoir	33
118	__TheNorseMan__	33
121	I_Am_Mushkin	31
121	MAns_44	31
123	himak1	29
123	DarkS0L	29
125	Nicky_H225	28
126	PegLegPete93	27
127	tramizu	26
127	Z3braYTIL	26
129	Awyrlas	25
129	Nagasaki_Riku	25
129	Erased_Identity	25
132	Billious	22
132	__tomato	22
134	bigstankyy	21
134	BobDeBouwer1337	21
134	jnp_gaming	21
137	ChampPog_	20
137	Werbe	20
137	mobunni	20
140	fanofbands101	18
140	SquadMonster	18
142	PhantomsGhost_	17
142	Yatitay	17
142	jacxhadow	17
142	Luigipunch989	17
146	thescout7	16
146	xxPipperDipperxx	16
146	bluefragmentt	16
146	Shin69	16
146	2blox	16
151	Wowful	15
151	DarlaMeow	15
151	Racengan	15
151	MeetTheWollo	15
155	LAVA129	14
156	Segotep999	13
156	GlitchyPlate810	13
156	Legendosh	13
159	M_Patata	12
159	lillips	12
159	MasterNueve	12
159	Quotary	12
163	MangoTheFish	11
163	fred870d	11
165	Enigma0251	10
165	TheDankPlatypus	10
165	Mobstr	10
165	Hyp3rion_	10
165	ooga47	10
165	RodSerlingCringe	10
171	Groovy_MoonBird	9
172	Cowison	8
172	CarltheCuck	8
172	King_Pancake1	8
175	eclipseboi	7
175	Kkanot	7
177	4383	6
177	r123moore	6
177	Strangemonkey71	6
177	pixelviolin	6
177	RadarHz	6
182	Wooptey	5
182	TheThomas69	5
182	KnightmareD	5
182	RoBe__	5
182	lcvezra	5
182	CalebDHawk	5
188	JohnnyFyes	4
188	_NieToksikpl_	4
188	lazioglug	4
188	SteveWithClout	4
188	gabriels543	4
188	Xi_J1nping	4
188	anbbang	4
195	nataliecool	3
195	diamondgolem35	3
195	_Magdo_	3
195	HAIRYCLOUD626	3
199	strongman951753	2
199	teslawolf38	2
199	AshleeCW	2
199	El_Jalapeno	2
199	Soplight	2
199	SirBreadward	2
199	Skippeh	2
199	YoshikageBites	2
207	Drlzyy	1
207	Kegradigm	1
207	Base_Tempest	1
207	Myrlewen	1
207	ccwildfire1	1
207	noodlepack	1
207	pumpfonzo	1
207	AuBanana	1
207	Arceus1975	1
207	burbankbuilder28	1
207	Myhym	1
207	FishyBoy3811	1
207	fw3xywashere	1
207	Syropatathe	1
207	Steven1282598	1
207	WyngGoy	1
207	tartanboy	1
207	amkold	1
207	Aryamanee	1
207	Earlesstrain4	1
207	EcksDofficial	1
