rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17641
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4878
8	Kowcio_	3863
9	TheSecondLord	3400
10	12Magner05	2913
11	gcaisawesome	2703
12	beeperbeeper5	2428
13	Spenduh	2420
14	Iamthejo	2391
15	Enderxz3	2178
16	noam464	1854
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	MadmanRaven	994
26	Winston_Ingram	951
27	Ezekson	923
28	4774	922
29	Winklepicker279	899
30	MNMann44	849
31	YungMaki	792
32	AstreaTSS	698
33	Skylord_Luke	661
34	Segotep999	628
35	Jackattack53	615
36	RebelAndroid	608
37	eitanzaki	584
38	Eraxa	578
39	kekhon	576
40	NomadicRobin_	536
41	AdmiralSmoke	533
42	EveryonesUncle	527
43	ImpavidArcher	514
44	ITDV	488
45	500am	460
46	ShedJr_	457
47	HolyVenom	421
47	Deathkob	421
47	pixelviolin	421
50	livingdaydreams	415
51	dimondking777	398
52	Kakolbus	390
53	Touched_Bread	369
54	PlasticOtari	325
55	PazinGaming	323
55	breadbowlgamer	323
57	set67	293
58	trexgb	288
59	Nicserso	286
60	catandmoose	279
61	Druid95	265
62	T045RTY	264
63	Sheldor097	255
64	djancak	247
65	The_Fulgurator	246
66	MAns_44	242
67	Historical_Sand	241
68	Decaying_Lotus	240
69	benediktine1	232
70	TheShyPig	219
71	Moofyman	212
72	athereall	204
73	MilleGrug	195
74	Blaiku	192
75	k_ce	190
76	tuckerdoodle	189
77	mihimihimihi	182
78	fffMike	181
79	Alteriity	179
80	GravitySaint	174
81	diggydog67	170
82	joethahobo	168
82	StarCookiees_	168
84	SammiWolfGirl	165
85	FreakGenius	156
86	diamondgolem35	152
86	Ryan_GEMS	152
88	lizardfightclub	148
89	SingedBread	141
89	monky_irl	141
91	AuroraSkies	133
92	Elastiq	132
92	brofrickcheaters	132
94	excelsionprime	131
95	rarrq	130
95	Masssonnn	130
95	DemTechAlpha	130
98	Megarboh	124
99	_Razaria	123
100	Hermanni__	121
101	gustarlep	118
102	Fullut	117
103	mwrty	116
104	Jovaphobic	112
104	oscminus	112
106	Marbz_	111
107	Rebytre	106
108	Nycteus_	105
109	_Mythic____	103
110	titanlax	102
110	_Dean_123	102
110	KeruNatsema	102
113	PortlyPete69	101
114	DTwenty	100
115	Windo_licker	99
116	MrExplorer	98
117	EngagedGrub41	97
118	Kubeusz2010	92
119	Swexti	88
120	Luminad3	86
121	ogoa	85
122	prizm_	84
122	ZeroKraken	84
124	UncreativeArtist	83
