rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17584
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4586
8	Kowcio_	3863
9	TheSecondLord	3400
10	12Magner05	2913
11	gcaisawesome	2703
12	Spenduh	2418
13	beeperbeeper5	2406
14	Iamthejo	2391
15	Enderxz3	2178
16	noam464	1841
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	Winston_Ingram	951
26	Ezekson	923
27	4774	922
28	Winklepicker279	899
29	MNMann44	849
30	YungMaki	792
31	AstreaTSS	698
32	Skylord_Luke	661
33	Segotep999	628
34	Jackattack53	615
35	RebelAndroid	608
36	eitanzaki	584
37	Eraxa	578
38	kekhon	576
39	NomadicRobin_	536
40	AdmiralSmoke	533
41	EveryonesUncle	526
42	ImpavidArcher	514
43	ITDV	488
44	500am	460
45	ShedJr_	457
46	HolyVenom	421
46	Deathkob	421
48	livingdaydreams	415
49	dimondking777	398
50	Kakolbus	390
51	Touched_Bread	369
52	PlasticOtari	325
53	PazinGaming	323
53	breadbowlgamer	323
55	set67	293
56	trexgb	288
57	Nicserso	286
58	catandmoose	279
59	Druid95	265
60	T045RTY	264
61	Sheldor097	255
62	djancak	247
63	The_Fulgurator	246
64	MAns_44	242
65	Historical_Sand	241
66	Decaying_Lotus	240
67	benediktine1	232
68	TheShyPig	219
69	Moofyman	212
70	athereall	204
71	MilleGrug	195
72	Blaiku	192
73	mihimihimihi	182
74	fffMike	181
75	Alteriity	179
76	GravitySaint	174
77	k_ce	171
78	diggydog67	170
79	joethahobo	168
80	SammiWolfGirl	165
81	FreakGenius	156
82	diamondgolem35	152
82	Ryan_GEMS	152
84	lizardfightclub	148
85	SingedBread	141
85	monky_irl	141
87	AuroraSkies	133
88	Elastiq	132
88	brofrickcheaters	132
90	excelsionprime	131
91	rarrq	130
91	Masssonnn	130
91	DemTechAlpha	130
94	Megarboh	124
95	_Razaria	123
96	Hermanni__	121
97	gustarlep	118
98	Fullut	117
99	mwrty	116
100	Jovaphobic	112
101	Marbz_	111
102	Nycteus_	105
103	Rebytre	104
104	_Mythic____	103
105	titanlax	102
105	_Dean_123	102
105	KeruNatsema	102
108	PortlyPete69	101
109	DTwenty	100
110	Windo_licker	99
111	MrExplorer	98
112	EngagedGrub41	97
113	Kubeusz2010	92
114	Swexti	88
115	Luminad3	86
116	ogoa	85
117	prizm_	84
117	ZeroKraken	84
119	UncreativeArtist	83
120	q_wq	80
121	Inchef	74
122	ROY4LE	72
123	Badenbeele	68
124	Dakar_	62
125	LeonelSalamanca	61
125	Shogunite	61
127	MinttyFressh	59
127	luseis	59
129	NatalieTW	58
129	EcksD	58
131	Chromary	56
132	masskedman	55
133	ExtraDumb	53
134	Snowflowe	52
134	zToasty69z	52
136	Groovy_MoonBird	51
137	CliffEmAll	49
137	Razzgriz	49
139	Sleek_Storm_721	48
139	Lez_	48
141	__lizi	46
141	DanTheBuilderino	46
143	NinjaKnifeKill	43
143	Tiberonus	43
145	Jimb0nat0r	41
146	theonlymagikarp	39
146	SuperPooch06	39
148	Manaateee	38
149	Paint	35
149	non089	35
149	Serval2000	35
152	hm947	33
152	Killercatty78	33
152	CoffeeNoir	33
152	__TheNorseMan__	33
152	shadowthemonkey	33
157	shineh10	32
158	I_Am_Mushkin	31
159	himak1	29
159	DarkS0L	29
161	nattybears	28
161	Nicky_H225	28
163	PegLegPete93	27
164	tramizu	26
164	Z3braYTIL	26
