rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17580
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4586
8	Kowcio_	3855
9	TheSecondLord	3400
10	12Magner05	2913
11	gcaisawesome	2703
12	Spenduh	2417
13	beeperbeeper5	2406
14	Iamthejo	2391
15	Enderxz3	2173
16	noam464	1841
17	EMC_	1661
18	Blackberry1310	1566
19	Xalithia	1553
20	Di_infiri	1500
21	Mahoose	1275
22	HellsSponge	1263
23	thewindmillman	1198
24	PigDab	1180
25	Winston_Ingram	951
26	Ezekson	923
27	4774	922
28	Winklepicker279	899
29	MNMann44	849
30	YungMaki	792
31	AstreaTSS	698
32	Skylord_Luke	661
33	Segotep999	628
34	Jackattack53	614
35	RebelAndroid	608
36	eitanzaki	584
37	Eraxa	578
38	kekhon	576
39	NomadicRobin_	536
40	AdmiralSmoke	533
41	EveryonesUncle	526
42	ImpavidArcher	514
43	ITDV	488
44	500am	460
45	ShedJr_	457
46	HolyVenom	421
46	Deathkob	421
48	livingdaydreams	415
49	dimondking777	398
50	Kakolbus	390
51	Touched_Bread	369
52	PlasticOtari	325
53	breadbowlgamer	323
54	set67	293
55	trexgb	288
56	Nicserso	286
57	catandmoose	279
58	Druid95	265
59	T045RTY	264
60	Sheldor097	255
61	djancak	247
62	The_Fulgurator	246
63	MAns_44	242
64	Historical_Sand	241
65	Decaying_Lotus	240
66	benediktine1	232
67	TheShyPig	219
68	Moofyman	212
69	athereall	204
70	MilleGrug	195
71	Blaiku	192
72	mihimihimihi	182
73	fffMike	181
74	Alteriity	179
75	GravitySaint	174
76	k_ce	171
77	diggydog67	170
78	joethahobo	168
79	SammiWolfGirl	165
80	PazinGaming	163
81	FreakGenius	156
82	diamondgolem35	152
82	Ryan_GEMS	152
84	lizardfightclub	148
85	SingedBread	141
85	monky_irl	141
87	AuroraSkies	133
88	Elastiq	132
88	brofrickcheaters	132
90	excelsionprime	131
91	rarrq	130
91	Masssonnn	130
91	DemTechAlpha	130
94	Megarboh	124
95	_Razaria	123
96	Hermanni__	121
97	gustarlep	118
98	Fullut	117
99	mwrty	116
100	Jovaphobic	112
101	Marbz_	111
102	Nycteus_	105
103	Rebytre	104
104	_Mythic____	103
105	titanlax	102
105	_Dean_123	102
105	KeruNatsema	102
108	PortlyPete69	101
109	DTwenty	100
110	Windo_licker	99
111	MrExplorer	98
112	EngagedGrub41	97
113	Kubeusz2010	92
114	Swexti	88
115	Luminad3	86
116	ogoa	85
117	prizm_	84
117	ZeroKraken	84
119	UncreativeArtist	83
120	Inchef	74
121	ROY4LE	72
122	Badenbeele	68
122	q_wq	68
124	Dakar_	62
125	LeonelSalamanca	61
125	Shogunite	61
127	MinttyFressh	59
127	luseis	59
129	NatalieTW	58
129	EcksD	58
131	Chromary	56
132	masskedman	55
133	ExtraDumb	53
134	Snowflowe	52
134	zToasty69z	52
136	CliffEmAll	49
136	Razzgriz	49
138	Sleek_Storm_721	48
138	Lez_	48
140	__lizi	46
140	DanTheBuilderino	46
142	NinjaKnifeKill	43
142	Tiberonus	43
144	Jimb0nat0r	41
145	theonlymagikarp	39
145	SuperPooch06	39
147	Manaateee	38
148	Paint	35
148	non089	35
148	Serval2000	35
151	hm947	33
151	Killercatty78	33
151	CoffeeNoir	33
151	__TheNorseMan__	33
151	shadowthemonkey	33
156	shineh10	32
157	I_Am_Mushkin	31
158	himak1	29
158	DarkS0L	29
160	nattybears	28
160	Nicky_H225	28
162	PegLegPete93	27
163	tramizu	26
163	Z3braYTIL	26
165	Smashic	25
165	Awyrlas	25
165	Kura2218	25
165	Erased_Identity	25
169	ARandomHedge	22
169	Billious	22
169	UCP_TheKingK	22
169	__tomato	22
173	bigstankyy	21
173	BobDeBouwer1337	21
173	kalzor	21
173	jnp_gaming	21
177	Prismyst	20
177	ChampPog_	20
177	Werbe	20
177	mobunni	20
177	00000000-0000-0000-0009-01ff0c3e5e4f	20
182	fanofbands101	18
182	SquadMonster	18
182	ZoomieZoomie	18
182	its_lupus	18
186	PhantomsGhost_	17
186	Yatitay	17
186	SyntheticSurgeon	17
186	jacxhadow	17
186	Luigipunch989	17
191	thescout7	16
191	xxPipperDipperxx	16
191	StinkyDiplomat	16
191	bluefragmentt	16
191	Shin69	16
191	pixelviolin	16
191	2blox_	16
198	AlexxO_o	15
198	Wowful	15
198	DarlaMeow	15
198	Racengan	15
198	MirielThePastor	15
203	LAVA129	14
