rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Spacewardharpy7	5459
4	pintsizedrogue	5040
5	TheSecondLord	2902
6	12Magner05	2832
7	gcaisawesome	2703
8	Miko_Fullbuster	2391
9	beeperbeeper5	2240
10	noam464	1839
11	Blackberry1310	1566
12	Xalithia	1553
13	Di_infiri	1500
14	Enderslayerxz3	1286
15	HellsSponge	1263
16	Mahoose	1244
17	thewindmillman	1184
18	PigDab	1180
19	Winston_Ingram	951
20	Ezekson	923
21	Winklepicker279	899
22	YungMaki	786
23	Skylord_Luke	659
24	RebelAndroid	608
25	eitanzaki	584
26	Eraxa	578
27	kekhon	576
28	NomadicRobin_	536
29	Smoke____	532
30	EveryonesUncle	526
31	Jackattack53	508
32	MSK__	488
33	500am	460
34	HolyVenom	421
34	Deathkob	421
36	livingdaydreams	415
37	dimondking777	398
38	Kowcio_	364
39	ShedJr_	346
40	EMC_	334
41	PlasticOtari	325
42	breadbowlgamer	323
43	set67	293
44	trexgb	288
45	Dusk_95	265
46	T045RTY	264
47	Sheldor097	255
48	djancak	247
49	The_Fulgurator	246
50	Historical_Sand	241
51	Decaying_Lotus	240
52	benediktine1	232
53	TheShyPig	219
54	Nicserso	199
55	MilleGrug	195
56	Blaiku	192
57	GravitySaint	174
58	diggydog67	170
59	joethahobo	168
60	SammiWolfGirl	165
61	Freak_Genius	156
62	Dedalus36	152
63	lizardfightclub	148
64	Kakolbus	145
65	SingedBread	141
65	monky_irl	141
67	AuroraSkies	133
68	brofrickcheaters	132
69	rarrq	130
69	Masssonnn	130
69	DemTechAlpha	130
72	fffMike	127
73	Megarboh	124
74	_Razar	123
75	Hermanni__	119
76	gustarbite	118
77	Fullut	117
78	mwrty	116
79	Jovaphobic	112
80	Marbz_	111
81	Nycteus_	105
82	titanlax	102
82	_Dean_123	102
82	KeruNatsema	102
85	DTwenty	100
86	Windo_licker	99
87	MrExplorer	98
87	PortlyPete69	98
89	KG1999	95
90	Rebytre	93
91	Kubeusz2010	92
92	Swexti	88
93	ogoa	85
94	ZeroKraken	84
95	UncreativeArtist	83
96	Spenduh	80
97	Inchef	74
98	ROY4LE	72
99	JEWISHBadenBeele	68
99	q_wq	68
101	Shogunite	61
102	MinttyFressh	59
103	Menthas	58
104	Chromary	56
105	Segotep999	54
105	EcksD	54
107	ExtraDumb	53
108	Snowflowe	52
109	CliffEmAll	49
109	Razzgriz	49
111	Sleek_Storm_721	48
112	JingleLizi	46
112	DanTheBuilderino	46
114	NinjaKnifeKill	43
114	Ardennes	43
116	ToastedGamingYT	41
117	theonlymagikarp	39
117	SuperPooch06	39
119	masskedman	38
120	Paint	35
120	Serval2000	35
122	hm947	33
122	CoffeeNoir	33
122	__TheNorseMan__	33
125	I_Am_Mushkin	31
125	MAns_44	31
127	himak1	29
127	DarkS0L	29
129	Nicky_H225	28
130	PegLegPete93	27
131	tramizu	26
131	Z3braYTIL	26
133	Smashic	25
133	Awyrlas	25
133	Nagasaki_Riku	25
133	Erased_Identity	25
137	Billious	22
137	UCP_TheKingK	22
137	__tomato	22
140	bigstankyy	21
140	BobDeBouwer1337	21
140	jnp_gaming	21
143	ChampPog_	20
143	Werbe	20
143	mobunni	20
146	fanofbands101	18
146	SquadMonster	18
148	PhantomsGhost_	17
148	Yatitay	17
148	jacxhadow	17
148	Luigipunch989	17
152	thescout7	16
152	xxPipperDipperxx	16
152	bluefragmentt	16
152	Shin69	16
152	2blox	16
157	Wowful	15
157	DarlaMeow	15
157	Racengan	15
157	MeetTheWollo	15
161	LAVA129	14
162	GlitchyPlate810	13
162	Legendosh	13
164	M_Patata	12
164	lillips	12
164	MasterNueve	12
164	Quotary	12
168	MangoTheFish	11
168	fred870d	11
168	Eczbek	11
171	Enigma0251	10
171	TheDankPlatypus	10
171	Mobstr	10
171	Hyp3rion_	10
171	ooga47	10
171	RodSerlingCringe	10
177	Groovy_MoonBird	9
178	Cowison	8
178	CarltheCuck	8
178	King_Pancake1	8
178	fw3xywashere	8
182	eclipseboi	7
182	Kkanot	7
182	00000000-0000-0000-0009-01ff0c3e5e4f	7
185	4383	6
185	r123moore	6
185	SvenskaAlvar	6
185	Strangemonkey71	6
185	pixelviolin	6
185	RadarHz	6
191	Wooptey	5
191	TheThomas69	5
191	KnightmareD	5
191	RoBe__	5
191	lcvezra	5
191	CalebDHawk	5
197	JohnnyFyes	4
197	_NieToksikpl_	4
197	lazioglug	4
197	SteveWithClout	4
197	gabriels543	4
197	Xi_J1nping	4
197	anbbang	4
204	nataliecool	3
204	diamondgolem35	3
204	Da_Boss_Rani	3
204	_Magdo_	3
204	HAIRYCLOUD626	3
209	strongman951753	2
209	teslawolf38	2
209	AshleeCW	2
209	El_Jalapeno	2
209	Soplight	2
209	SirBreadward	2
209	Skippeh	2
209	YoshikageBites	2
217	Drlzyy	1
217	Kegradigm	1
217	Alteriity	1
217	Base_Tempest	1
217	Myrlewen	1
217	ccwildfire1	1
217	noodlepack	1
217	pumpfonzo	1
217	AuBanana	1
217	Arceus1975	1
217	burbankbuilder28	1
217	Myhym	1
217	FishyBoy3811	1
217	Syropatathe	1
217	Steven1282598	1
217	wwwwinnebagoooo	1
217	WyngGoy	1
217	SvenskaHugo	1
217	tartanboy	1
217	amkold	1
217	Aryamanee	1
217	Earlesstrain4	1
217	EcksDofficial	1
