rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	lordpipe	14519
3	Huwulling	5612
4	Spacewardharpy7	5461
5	pintsizedrogue	5040
6	Kowcio_	3855
7	TheSecondLord	3311
8	12Magner05	2832
9	gcaisawesome	2703
10	gusstationwerker	2417
11	Iamthejo	2391
12	beeperbeeper5	2259
13	noam464	1841
14	Hyp3rion_	1803
15	Blackberry1310	1566
16	Xalithia	1553
17	Di_infiri	1500
18	Enderxz3	1286
19	HellsSponge	1263
20	Mahoose	1253
21	thewindmillman	1198
22	PigDab	1180
23	Winston_Ingram	951
24	Ezekson	923
25	Winklepicker279	899
26	YungMaki	786
27	Skylord_Luke	661
28	4774	653
29	RebelAndroid	608
30	eitanzaki	584
31	Eraxa	578
32	kekhon	576
33	NomadicRobin_	536
34	Smoke____	532
35	EveryonesUncle	526
36	Jackattack53	520
37	ImpavidArcher	514
38	ITDV	488
39	500am	460
40	ZA07	421
40	Deathkob	421
42	livingdaydreams	415
43	dimondking777	398
44	Touched_Bread	369
45	ShedJr_	346
46	EMC_	334
47	PlasticOtari	325
48	breadbowlgamer	323
49	set67	293
50	trexgb	288
51	Dusk_95	265
52	T045RTY	264
53	Sheldor097	255
54	djancak	247
55	The_Fulgurator	246
56	Historical_Sand	241
57	Decaying_Lotus	240
58	benediktine1	232
59	TheShyPig	219
60	Moofyman	212
61	athereall	204
62	Nicserso	199
63	MilleGrug	195
64	Blaiku	192
65	mihimihimihi	182
66	fffMike	181
67	GravitySaint	174
68	diggydog67	170
69	joethahobo	168
70	SammiWolfGirl	165
71	FreakGenius	156
72	diamondgolem35	152
72	Esme_1	152
74	lizardfightclub	148
75	Kakolbus	145
76	SingedBread	141
76	monky_irl	141
78	AuroraSkies	133
79	brofrickcheaters	132
80	rarrq	130
80	Masssonnn	130
80	DemTechAlpha	130
83	Megarboh	124
84	_Razaria	123
85	Hermanni__	121
86	gustarlep	118
87	Fullut	117
88	mwrty	116
89	Jovaphobic	112
