rank	username	minecraft:mined/minecraft:soul_soil
1	Zythose	40604
2	Hyp3rion_	17641
3	lordpipe	14519
4	Huwulling	5613
5	Spacewardharpy7	5467
6	pintsizedrogue	5080
7	Krowuss	4881
8	TheSecondLord	4155
9	Kowcio_	3863
10	noam464	3200
11	12Magner05	2916
12	gcaisawesome	2703
13	beeperbeeper5	2430
14	Spenduh	2420
15	Iamthejo	2391
16	Enderxz3	2178
17	TheWickedBird	1907
18	EMC_	1661
19	Blackberry1310	1566
20	Xalithia	1553
21	Di_infiri	1500
22	Mahoose	1275
23	HellsSponge	1263
24	thewindmillman	1198
25	Blaiku	1185
26	PigDab	1180
27	Winston_Ingram	951
28	Ezekson	923
29	4774	922
30	Winklepicker279	899
31	EmrotoL	849
32	YungMaki	792
33	AstreaTSS	709
34	Jackattack53	701
35	Skylord_Luke	661
36	Segotep999	628
37	RebelAndroid	608
38	eitanzaki	584
39	Eraxa	578
40	kekhon	576
41	NomadicRobin_	536
42	Yamdalorian	533
43	EveryonesUncle	527
44	ImpavidArcher	514
45	MSK__	488
46	500am	460
47	ShedJr_	457
48	Morgf	444
49	pixelviolin	423
50	HolyVenom	421
50	Deathkob	421
52	livingdaydreams	415
53	dimondking777	398
54	Kakolbus	390
55	Touched_Bread	373
56	PlasticOtari	325
57	PazinGaming	323
57	breadbowlgamer	323
59	philandr	303
60	set67	293
61	trexgb	288
62	Nicserso	286
63	catandmoose	279
64	Merv__	277
65	Druid95	265
66	T045RTY	264
67	Sheldor097	255
68	djancak	247
69	The_Fulgurator	246
70	MAns_44	242
71	Historical_Sand	241
72	Decaying_Lotus	240
73	Moofyman	233
74	benediktine1	232
75	TheShyPig	219
76	athereall	204
77	MilleGrug	195
78	k_ce	193
79	shineh10	190
80	tuckerdoodle	189
81	mihimihimihi	182
82	fffMike	181
83	Alteriity	179
84	GravitySaint	174
85	diggydog67	170
86	joethahobo	168
86	StarCookiees_	168
88	SammiWolfGirl	165
89	FreakGenius	156
90	diamondgolem35	152
90	Ryan_GEMS	152
90	Synthoum	152
93	lizardfightclub	148
94	SingedBread	141
94	monky_irl	141
96	AuroraSkies	133
97	SpartanNamor	132
97	Elastiq	132
97	brofrickcheaters	132
100	excelsionprime	131
101	rarrq	130
101	Masssonnn	130
101	DemTechAlpha	130
104	hanaryheatwave	129
105	Cache3	126
106	Megarboh	124
107	_Razaria	123
108	hermmm_	121
109	gustarlep	118
110	Fullut	117
111	mwrty	116
111	pretty_pink_reno	116
113	Jovaphobic	112
113	oscminus	112
115	Marbz_	111
116	RebytreGT	106
117	blackeemperor	105
118	_Mythic____	103
119	titanlax	102
119	_Dean_123	102
119	KeruNatsema	102
122	PortlyPete69	101
123	DTwenty	100
124	Windo_licker	99
