rank	username	minecraft:mined/minecraft:potted_oak_sapling
1	Mahoose	13
2	Steelynan	11
3	__tomato	9
4	Merv__	6
5	CoffeeNoir	5
5	Soplight	5
7	ImpavidArcher	3
7	SaucyDark	3
7	Myszoaz	3
7	Ardennes	3
7	mwrty	3
7	Dusk_95	3
7	tsitrawhy	3
14	KarlKaek	2
14	BlancoFlaco	2
14	xxPipperDipperxx	2
14	Karetoko	2
14	fkGrim	2
14	Tyrannosplart	2
14	FreakGenius	2
14	ConnorDanky_	2
22	RoskobiOne	1
22	_stets	1
22	6king6colt6	1
22	Flores991	1
22	jimintyy	1
22	Cryptacity	1
22	_Dean_123	1
22	purpolepickle	1
22	Di_infiri	1
22	Chromary	1
22	RyuNeko932000	1
22	ADEXTV	1
22	xzvu	1
22	xolstoi	1
